#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,5,12,30,60.0,6.0,7.0,,,,,1017.6,,25.1,27.7,19.5,,
42002,26.055,-93.646,2023,11,5,12,30,60.0,5.0,6.0,,,,,1018.5,,25.4,27.5,,,
42012,30.06,-87.548,2023,11,5,12,30,20.0,5.0,5.0,,,,,1021.3,,20.6,23.0,15.6,,
42019,27.91,-95.345,2023,11,5,12,30,120.0,5.0,6.0,,,,,1020.3,,,26.3,,,
42040,29.207,-88.237,2023,11,5,12,30,340.0,6.0,9.0,,,,,1021.3,,22.4,25.5,15.8,,
42055,22.14,-94.112,2023,11,5,12,30,,,,,,,,1016.6,,,27.7,,,
42084,28.988,-89.649,2023,11,5,12,30,,,,0.8,9.0,6.5,154.0,,,20.9,22.0,,,
42091,29.087,-92.506,2023,11,5,11,26,,,,0.7,8.0,5.1,136.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,11,5,11,0,340.0,1.0,1.5,,,,,1021.5,0.4,16.6,20.3,,,
ANPT2,27.837,-97.039,2023,11,5,12,18,170.0,0.5,1.5,,,,,1018.3,,22.8,22.4,,,
AWRT2,28.227,-96.796,2023,11,5,12,18,10.0,1.0,2.1,,,,,1019.3,,19.8,20.3,,,
BKTL1,30.19,-93.301,2023,11,5,12,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,11,5,12,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,5,12,18,,,,,,,,1022.2,,13.9,17.8,,,
BZST2,26.067,-97.155,2023,11,5,12,18,290.0,1.0,1.5,,,,,1018.2,,22.3,30.8,,,
CAPL1,29.768,-93.343,2023,11,5,12,18,40.0,2.6,4.1,,,,,1021.4,,16.4,19.7,,,
CARL1,29.933,-90.135,2023,11,5,12,18,,,,,,,,,,,21.6,,,
CRTA1,30.308,-88.14,2023,11,5,10,0,,,,,,,,1033.5,,17.0,,,,
DILA1,30.25,-88.075,2023,11,5,12,18,360.0,3.6,4.6,,,,,1021.5,,16.4,,,,
EFLA1,30.429,-88.01,2023,11,5,12,18,,,,,,,,,,16.1,,13.5,3.2,
EINL1,29.373,-91.384,2023,11,5,12,18,30.0,3.6,4.6,,,,,1021.4,,17.3,18.2,17.3,,
EMAT2,28.71,-95.914,2023,11,5,12,18,70.0,2.6,3.1,,,,,1019.5,,19.8,19.1,,,
EPTT2,29.481,-94.917,2023,11,5,12,18,60.0,0.5,0.5,,,,,1020.4,,18.9,18.3,,,
FPST2,28.936,-95.294,2023,11,5,12,18,90.0,2.6,3.1,,,,,1019.5,,21.9,21.2,,,
FRMA1,30.234,-87.994,2023,11,5,12,18,350.0,5.1,5.7,,,,,1021.9,,17.1,,14.3,5.9,
FRWL1,29.552,-92.305,2023,11,5,12,18,10.0,2.1,2.6,,,,,1024.8,,14.7,19.7,,,
GDXM6,30.359,-88.42,2023,11,5,11,45,340.0,3.1,,,,,,1022.0,,12.8,,11.9,,
GISL1,29.265,-89.958,2023,11,5,12,18,,4.6,5.1,,,,,1021.7,,18.8,20.3,,,
GNJT2,29.357,-94.725,2023,11,5,12,12,150.0,3.1,3.1,,,,,1019.6,,22.3,20.9,,,
GRRT2,29.302,-94.896,2023,11,5,12,18,40.0,1.0,1.0,,,,,1019.7,,18.9,19.0,,,
GTOT2,29.311,-94.792,2023,11,5,12,18,130.0,1.0,1.0,,,,,1020.4,,20.9,21.1,,,
HIST2,29.595,-94.39,2023,11,5,12,18,60.0,1.0,1.5,,,,,1021.0,,15.9,22.3,,,
HIVT2,27.844,-97.07,2023,11,5,12,18,,,,,,,,1018.6,,19.1,,19.1,5.9,
IRDT2,27.48,-97.322,2023,11,5,12,18,290.0,1.5,2.1,,,,,1019.4,,18.2,19.6,,,
KATP,27.195,-90.027,2023,11,5,12,50,70.0,6.2,,,,,,,,24.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,11,5,12,35,130.0,4.1,,,,,,,,25.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,11,5,12,35,10.0,7.2,,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,11,5,12,30,40.0,6.2,,,,,,,,23.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,11,5,12,35,80.0,2.1,,,,,,,,24.0,,16.0,8.7,
KGVW,29.13,-94.55,2023,11,5,12,30,110.0,2.6,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,11,5,12,45,30.0,3.1,,,,,,,,23.0,,10.0,8.7,
