#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,1,0,30,70.0,5.0,7.0,,,,,1013.2,,30.4,30.5,27.2,,
42002,26.055,-93.646,2023,7,1,0,30,80.0,4.0,6.0,,,,,1013.0,,30.5,30.8,,,
42012,30.06,-87.548,2023,7,1,0,30,190.0,3.0,4.0,,,,,1015.2,,30.5,31.4,25.9,,
42020,26.955,-96.687,2023,7,1,0,30,140.0,6.0,8.0,,,,,1012.5,,29.8,29.3,27.8,,
42035,29.237,-94.404,2023,7,1,0,30,130.0,5.0,6.0,,,,,1013.6,,30.0,29.6,26.2,,
42040,29.207,-88.237,2023,7,1,0,30,90.0,3.0,4.0,,,,,1016.0,,30.6,,24.0,,
42055,22.14,-94.112,2023,7,1,0,30,100.0,6.0,7.0,,,,,1011.6,,29.7,30.0,27.8,,
42084,28.988,-89.649,2023,7,1,0,0,,,,0.4,3.0,2.5,112.0,,,30.7,31.8,,,
42091,29.087,-92.506,2023,7,1,0,26,,,,0.3,5.0,4.3,205.0,,,,33.1,,,
AMRL1,29.45,-91.338,2023,7,1,0,0,,0.0,0.0,,,,,1014.9,-0.8,34.3,34.0,,,
ANPT2,27.837,-97.039,2023,7,1,0,0,90.0,5.7,6.7,,,,,1011.1,-0.9,28.1,28.5,,,
AWRT2,28.227,-96.796,2023,7,1,0,0,130.0,6.2,8.2,,,,,1012.1,-0.8,29.8,31.6,,,
BABT2,27.297,-97.405,2023,7,1,0,0,110.0,7.2,10.8,,,,,1012.2,-0.5,29.4,33.4,,,
BKTL1,30.19,-93.301,2023,7,1,0,0,,,,,,,,,,,35.1,,,
BURL1,28.905,-89.428,2023,7,1,0,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,1,0,0,,,,,,,,1015.4,-0.0,33.2,34.1,,,
BZST2,26.067,-97.155,2023,7,1,0,0,130.0,4.6,5.1,,,,,1011.1,-0.7,28.0,27.8,,,
CAPL1,29.768,-93.343,2023,7,1,0,0,190.0,4.1,5.1,,,,,1014.5,-1.1,30.9,32.9,,,
CARL1,29.933,-90.135,2023,7,1,0,0,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,7,1,0,0,210.0,3.1,4.1,,,,,1015.0,-0.5,31.5,,,,
EFLA1,30.429,-88.01,2023,7,1,0,0,,,,,,,,,,32.1,,23.4,5.9,
EINL1,29.373,-91.384,2023,7,1,0,0,290.0,1.5,1.5,,,,,1014.7,-0.9,33.0,31.7,26.0,,
EMAT2,28.71,-95.914,2023,7,1,0,0,120.0,5.1,7.2,,,,,1013.1,-0.7,29.7,33.7,,,
EPTT2,29.481,-94.917,2023,7,1,0,0,160.0,6.7,7.7,,,,,1013.1,-0.7,30.7,32.9,,,
FMOA1,30.228,-88.024,2023,7,1,0,0,,,,,,,,1015.2,-0.5,31.2,,,,
FPST2,28.936,-95.294,2023,7,1,0,0,130.0,4.1,5.7,,,,,1012.9,-0.8,29.6,28.6,,,
FRWL1,29.552,-92.305,2023,7,1,0,0,180.0,1.5,4.1,,,,,1016.7,-0.9,31.6,32.6,,,
GDXM6,30.359,-88.42,2023,6,30,23,45,210.0,3.1,,,,,,1016.0,,31.9,,23.7,,
GISL1,29.265,-89.958,2023,7,1,0,0,,3.6,6.2,,,,,1015.7,-0.0,31.3,32.8,,,
GNJT2,29.357,-94.725,2023,7,1,0,0,170.0,4.1,4.6,,,,,1012.7,-1.1,30.6,29.6,,,
GRRT2,29.302,-94.896,2023,7,1,0,0,130.0,3.6,5.7,,,,,1012.5,-0.8,30.2,33.7,,,
GTOT2,29.311,-94.792,2023,7,1,0,0,160.0,2.6,4.1,,,,,1013.5,-0.9,31.0,30.4,,,
HIST2,29.595,-94.39,2023,7,1,0,0,160.0,3.1,4.1,,,,,1013.7,-1.1,31.5,34.4,,,
HIVT2,27.844,-97.07,2023,7,1,0,0,,,,,,,,1011.5,-0.9,28.7,,28.7,5.9,
IRDT2,27.48,-97.322,2023,7,1,0,0,130.0,7.7,9.3,,,,,1011.9,-0.6,29.6,32.0,,,
KATP,27.195,-90.027,2023,7,1,0,45,80.0,5.7,,,,,,,,30.0,,25.0,,
KDLP,29.121,-89.547,2023,7,1,0,35,130.0,4.6,,,,,,,,31.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,1,0,35,70.0,7.2,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,1,0,40,90.0,1.5,,,,,,,,30.0,,25.0,4.3,
KVKY,29.248,-88.441,2023,7,1,0,35,120.0,3.1,,,,,,,,,,,8.7,
