#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,20,16,30,90.0,3.0,4.0,,,,,1018.1,,29.5,29.3,,,
42012,30.06,-87.548,2022,6,20,16,30,120.0,4.0,5.0,,,,,,,30.1,,,,
42019,27.91,-95.345,2022,6,20,16,30,,2.0,3.0,,,,,1018.9,,29.4,,25.4,,
42020,26.968,-96.693,2022,6,20,16,30,80.0,3.0,3.0,,,,,1018.6,,28.5,28.6,24.7,,
42035,29.232,-94.413,2022,6,20,16,30,40.0,2.0,3.0,,,,,1018.5,,29.6,,26.6,,
42040,29.207,-88.237,2022,6,20,16,30,150.0,5.0,6.0,,,,,1020.1,,30.1,30.5,23.5,,
42055,22.124,-93.941,2022,6,20,16,30,60.0,8.0,10.0,,,,,1016.8,,,28.9,,,
42084,28.988,-89.649,2022,6,20,16,0,,,,0.3,2.0,2.5,92.0,,,31.0,31.1,,,
AMRL1,29.45,-91.338,2022,6,20,16,18,80.0,2.6,4.1,,,,,1019.4,,36.3,28.7,,,
ANPT2,27.837,-97.039,2022,6,20,16,18,50.0,2.1,3.1,,,,,1017.9,,28.3,29.3,,,
AWRT2,28.227,-96.796,2022,6,20,16,18,70.0,2.6,3.6,,,,,1018.2,,29.4,29.1,,,
BABT2,27.297,-97.405,2022,6,20,16,18,80.0,3.1,4.6,,,,,1018.6,,29.1,31.2,,,
BKTL1,30.19,-93.301,2022,6,20,16,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,6,20,14,30,,,,,,,,1018.8,,30.6,,,,
BURL1,28.905,-89.428,2022,6,20,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,20,16,18,,,,,,,,1019.7,,32.6,32.7,,,
BZST2,26.067,-97.155,2022,6,20,16,18,120.0,1.5,2.1,,,,,1016.8,,27.8,26.1,,,
CAPL1,29.768,-93.343,2022,6,20,16,18,130.0,6.2,6.7,,,,,1017.1,,31.5,30.9,,,
CARL1,29.933,-90.135,2022,6,20,16,18,,,,,,,,,,,28.3,,,
EFLA1,30.429,-88.01,2022,6,20,16,18,,,,,,,,,,28.8,,28.2,0.6,
EINL1,29.373,-91.384,2022,6,20,16,18,70.0,3.6,4.1,,,,,1019.2,,30.6,29.1,25.5,,
EMAT2,28.71,-95.914,2022,6,20,16,18,140.0,4.1,4.6,,,,,1018.7,,29.6,30.9,,,
EPTT2,29.481,-94.917,2022,6,20,16,18,60.0,2.1,2.6,,,,,1018.2,,30.1,31.8,,,
FMOA1,30.228,-88.024,2022,6,20,16,18,140.0,4.1,5.1,,,,,1020.3,,31.7,,,,
FPST2,28.936,-95.294,2022,6,20,16,18,120.0,2.6,2.6,,,,,1018.1,,30.6,30.2,,,
GISL1,29.265,-89.958,2022,6,20,16,18,,2.1,3.6,,,,,1019.8,,32.1,31.7,,,
GNJT2,29.357,-94.725,2022,6,20,16,12,110.0,2.1,2.6,,,,,1017.5,,31.2,30.4,,,
GRRT2,29.302,-94.896,2022,6,20,16,18,30.0,2.6,3.6,,,,,1018.4,,30.9,32.0,,,
GTOT2,29.311,-94.792,2022,6,20,16,18,350.0,2.1,3.1,,,,,1018.3,,31.0,31.6,,,
HIST2,29.595,-94.39,2022,6,20,16,18,170.0,2.6,3.6,,,,,1018.1,,33.4,31.8,,,
HIVT2,27.844,-97.07,2022,6,20,16,18,,,,,,,,1018.4,,30.6,,27.9,5.9,
IRDT2,27.48,-97.322,2022,6,20,16,18,110.0,3.6,5.1,,,,,1018.2,,29.6,30.8,,,
KBQX,28.314,-95.62,2022,6,20,16,35,20.0,2.1,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,20,16,35,,,,,,,,,,29.0,,25.0,4.3,
KGHB,27.84,-91.988,2022,6,20,16,35,180.0,2.6,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2022,6,20,16,35,190.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,20,16,45,,0.0,,,,,,,,30.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,6,20,16,35,20.0,2.6,,,,,,,,28.0,,24.0,6.1,
KVAF,27.354,-94.625,2022,6,20,16,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,20,16,35,120.0,3.1,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,20,16,35,130.0,3.6,,,,,,,,32.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,20,16,18,,,,,,,,1019.1,,33.0,31.0,,,
LOPL1,28.885,-90.025,2022,6,20,16,18,,4.6,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,20,16,18,170.0,4.1,4.6,,,,,1018.2,,30.0,,26.0,5.9,
LUIT2,29.076,-95.122,2022,6,20,16,18,350.0,1.0,1.5,,,,,1018.5,,30.6,31.0,,,
MAXT2,28.132,-97.034,2022,6,20,15,0,140.0,2.1,,,,,,1019.0,2.0,28.6,,24.7,,
MBET2,28.422,-96.327,2022,6,20,16,18,160.0,2.6,3.1,,,,,1017.9,,29.0,30.0,,,
MBPA1,30.527,-88.086,2022,6,20,16,18,,,,,,,,,,31.2,,26.3,5.9,
MCGA1,30.649,-88.058,2022,6,20,16,18,180.0,4.1,6.7,,,,,1020.1,,30.7,29.6,,,
MGPT2,29.682,-94.985,2022,6,20,16,18,,,,,,,,1018.1,,,30.7,,,
MHBT2,27.828,-97.201,2022,6,20,16,18,120.0,2.6,3.6,,,,,1018.4,,29.8,,25.7,5.9,
NCHT2,29.726,-95.266,2022,6,20,16,18,220.0,1.0,1.5,,,,,1018.3,,32.3,30.6,,,
NUET2,27.832,-97.486,2022,6,20,16,18,100.0,5.1,5.7,,,,,1019.0,,,,,,
