#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,4,0,40,60.0,5.0,6.0,,,,,1015.1,,29.9,30.7,25.7,,
42002,26.055,-93.646,2022,9,4,0,40,90.0,5.0,6.0,,,,,1015.5,,29.8,30.2,,,
42012,30.06,-87.548,2022,9,4,0,40,230.0,4.0,4.0,,,,,1015.4,,27.7,30.4,24.2,,
42019,27.91,-95.345,2022,9,4,0,40,,3.0,4.0,,,,,1016.5,,28.1,,22.8,,
42020,26.968,-96.693,2022,9,4,0,40,70.0,7.0,9.0,,,,,1015.6,,27.3,29.4,24.9,,
42035,29.232,-94.413,2022,9,4,0,40,210.0,2.0,3.0,,,,,1016.2,,26.0,,23.4,,
42040,29.207,-88.237,2022,9,4,0,40,260.0,1.0,2.0,,,,,1016.6,,27.1,30.1,23.5,,
42055,22.124,-93.941,2022,9,4,0,40,90.0,9.0,11.0,,,,,1014.1,,,30.1,,,
42084,28.988,-89.649,2022,9,4,0,0,,,,0.6,6.0,4.1,169.0,,,26.4,30.3,,,
42501,26.32,-89.29,2022,9,3,23,30,52.0,4.4,5.0,0.6,6.0,,,1016.0,,29.7,30.5,23.4,,
AMRL1,29.45,-91.338,2022,9,4,0,18,,0.0,0.5,,,,,1016.2,,26.5,28.9,,,
ANPT2,27.837,-97.039,2022,9,4,0,18,70.0,5.1,5.7,,,,,1014.6,,27.8,30.0,,,
AWRT2,28.227,-96.796,2022,9,4,0,18,100.0,3.1,4.1,,,,,1015.2,,28.0,30.3,,,
BABT2,27.297,-97.405,2022,9,4,0,18,60.0,6.2,6.7,,,,,1015.5,,27.5,30.6,,,
BKTL1,30.19,-93.301,2022,9,4,0,18,,,,,,,,,,,31.0,,,
BSCA1,30.329,-87.829,2022,9,3,22,30,,,,,,,,1016.6,,27.8,,,,
BURL1,28.905,-89.428,2022,9,4,0,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,4,0,18,,,,,,,,1016.1,,26.2,30.6,,,
BZST2,26.067,-97.155,2022,9,4,0,18,70.0,4.6,6.2,,,,,1013.4,,28.4,30.2,,,
CAPL1,29.768,-93.343,2022,9,4,0,18,300.0,1.5,2.1,,,,,1016.3,,25.5,29.9,,,
CARL1,29.933,-90.135,2022,9,4,0,18,,,,,,,,,,,29.7,,,
CRTA1,30.308,-88.14,2022,9,3,22,0,,,,,,,,1015.9,-1.7,27.8,,,,
EFLA1,30.429,-88.01,2022,9,4,0,18,,,,,,,,,,27.5,,27.5,5.9,
EINL1,29.373,-91.384,2022,9,4,0,18,310.0,1.0,1.5,,,,,1016.1,,26.9,28.6,24.2,,
EMAT2,28.71,-95.914,2022,9,4,0,18,20.0,3.1,4.6,,,,,1016.2,,25.2,32.2,,,
EPTT2,29.481,-94.917,2022,9,4,0,18,240.0,1.5,3.6,,,,,1015.9,,25.3,30.2,,,
FMOA1,30.228,-88.024,2022,9,4,0,18,250.0,4.6,5.7,,,,,1015.7,,27.2,,,,
FPST2,28.936,-95.294,2022,9,4,0,18,330.0,3.1,3.6,,,,,1015.8,,24.7,29.9,,,
FRWL1,29.552,-92.305,2022,9,4,0,18,10.0,1.5,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,4,0,18,,1.0,1.5,,,,,1015.9,,25.5,31.2,,,
GNJT2,29.357,-94.725,2022,9,4,0,12,210.0,2.1,2.6,,,,,1015.1,,25.5,29.8,,,
GRRT2,29.302,-94.896,2022,9,4,0,18,190.0,1.0,2.1,,,,,1016.0,,25.2,30.5,,,
GTOT2,29.311,-94.792,2022,9,4,0,18,220.0,2.1,2.6,,,,,1016.0,,25.3,31.1,,,
HIST2,29.595,-94.39,2022,9,4,0,18,250.0,1.0,1.5,,,,,1016.2,,26.0,29.9,,,
HIVT2,27.844,-97.07,2022,9,4,0,18,,,,,,,,1015.1,,27.7,,27.7,5.9,
IRDT2,27.48,-97.322,2022,9,4,0,18,90.0,3.1,4.1,,,,,1015.2,,27.9,29.6,,,
KBQX,28.314,-95.62,2022,9,4,0,35,,1.5,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,4,0,35,50.0,3.1,,,,,,,,29.0,,23.0,6.1,
KGHB,27.84,-91.988,2022,9,4,0,35,50.0,2.6,,,,,,,,28.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,9,4,0,35,40.0,4.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,4,0,35,60.0,3.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,4,0,35,70.0,7.2,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,4,0,35,50.0,6.7,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,4,0,35,270.0,3.1,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,4,0,35,250.0,3.1,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,4,0,18,,,,,,,,1017.1,,24.2,29.3,,,
LOPL1,28.885,-90.025,2022,9,4,0,15,,1.5,2.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,4,0,18,80.0,3.1,4.1,,,,,1013.7,,27.2,,24.5,5.9,
LUIT2,29.076,-95.122,2022,9,4,0,18,270.0,1.5,2.1,,,,,1016.1,,26.1,30.2,,,
MAXT2,28.132,-97.034,2022,9,4,0,0,140.0,3.1,,,,,,1016.0,0.0,28.0,,24.5,,
MBET2,28.422,-96.327,2022,9,4,0,18,140.0,3.1,3.6,,,,,1015.1,,28.0,30.5,,,
MBPA1,30.527,-88.086,2022,9,4,0,18,,,,,,,,,,26.1,,24.9,5.9,
MCGA1,30.649,-88.058,2022,9,4,0,18,250.0,1.0,1.0,,,,,1015.9,,26.9,30.7,,,
MGPT2,29.682,-94.985,2022,9,4,0,12,,0.0,1.0,,,,,,,24.6,,,,
MHBT2,27.828,-97.201,2022,9,4,0,18,80.0,2.6,4.6,,,,,1015.3,,27.5,,25.8,5.9,
NCHT2,29.726,-95.266,2022,9,4,0,18,240.0,0.5,2.6,,,,,1016.3,,23.6,28.7,,,
NUET2,27.832,-97.486,2022,9,4,0,18,140.0,4.1,5.1,,,,,1014.7,,,30.1,,,
NWCL1,30.027,-90.113,2022,9,4,0,18,180.0,2.1,2.6,,,,,1014.9,,25.5,,,,
OBLA1,30.705,-88.04,2022,9,4,0,18,,,,,,,,1014.5,,27.3,29.4,,,
PACT2,27.634,-97.237,2022,9,4,0,18,80.0,4.1,5.7,,,,,1015.1,,28.0,29.6,,,
PCGT2,26.072,-97.167,2022,9,4,0,18,60.0,2.1,5.1,,,,,1014.1,,28.6,29.8,,,
PCLF1,30.404,-87.211,2022,9,4,0,18,280.0,1.0,1.5,,,,,1016.0,,27.6,30.2,,,
PCNT2,28.446,-96.396,2022,9,4,0,18,60.0,3.1,4.1,,,,,1016.1,,27.5,33.5,,,
PILL1,29.179,-89.259,2022,9,4,0,18,310.0,4.1,5.1,,,,,1016.2,,23.5,28.7,,,
PMNT2,26.559,-97.424,2022,9,4,0,18,,,,,,,,1014.9,,28.2,,,,
PNLM6,30.368,-88.563,2022,9,4,0,18,,,,,,,,,,,27.2,,,
PORT2,29.867,-93.931,2022,9,4,0,18,310.0,1.5,1.5,,,,,1016.6,,25.4,30.1,,,
PSTL1,28.932,-89.407,2022,9,4,0,12,,,,,,,,1014.4,,26.2,29.5,,,
PTAT2,27.826,-97.051,2022,9,4,0,0,100.0,5.1,5.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,9,4,0,18,250.0,3.1,4.6,,,,,1016.5,,,,,,
PTIT2,26.061,-97.215,2022,9,4,0,18,70.0,3.6,5.1,,,,,1014.1,,28.5,30.0,,,
PTOA1,30.671,-88.031,2022,9,4,0,18,,,,,,,,,,27.1,,24.9,5.9,
RCPT2,28.024,-97.048,2022,9,4,0,18,110.0,3.1,3.6,,,,,1014.0,,28.3,32.1,,,
RLIT2,26.262,-97.285,2022,9,4,0,18,70.0,5.7,6.7,,,,,1013.7,,28.7,31.1,,,
RLOT2,29.515,-94.513,2022,9,4,0,18,220.0,1.0,2.1,,,,,1015.9,,25.0,29.5,,,
RSJT2,26.801,-97.471,2022,9,4,0,18,90.0,5.1,6.7,,,,,1014.7,,27.6,31.2,,,
RTAT2,27.84,-97.072,2022,9,4,0,18,40.0,2.6,4.6,,,,,1014.8,,27.6,30.1,,,
SDRT2,28.407,-96.712,2022,9,4,0,18,90.0,3.1,4.1,,,,,1016.2,,28.2,30.9,,,
SGNT2,28.771,-95.617,2022,9,4,0,18,360.0,2.6,3.6,,,,,1016.5,,24.6,30.4,,,
SHBL1,29.868,-89.673,2022,9,4,0,18,230.0,2.1,2.6,,,,,1015.7,,24.8,30.0,,,
SRST2,29.683,-94.033,2022,9,4,0,0,230.0,2.1,2.6,,,,,1016.4,-0.8,26.2,,23.6,,
TAQT2,27.815,-97.389,2022,9,4,0,18,,,,,,,,1014.7,,28.2,,,,
TESL1,29.668,-91.237,2022,9,4,0,18,,0.0,0.5,,,,,1016.6,,25.9,28.9,,,
TLVT2,27.819,-97.454,2022,9,4,0,18,,,,,,,,1015.1,,28.4,,25.5,5.9,
TXPT2,29.689,-93.842,2022,9,4,0,18,250.0,2.6,3.6,,,,,1015.4,,26.0,30.0,,,
TXVT2,27.813,-97.389,2022,9,4,0,18,,,,,,,,1015.4,,28.0,,25.4,5.9,
UTVT2,27.838,-97.052,2022,9,4,0,18,,,,,,,,,,27.8,,25.4,5.9,
VCAT2,28.64,-96.609,2022,9,4,0,18,40.0,5.7,7.2,,,,,1016.5,,24.7,30.8,,,
VTBT2,27.841,-97.52,2022,9,4,0,18,110.0,3.1,3.6,,,,,1015.5,,27.5,,27.5,5.9,
WKXA1,30.421,-87.828,2022,9,3,23,45,,,,,,,,1017.0,,26.7,,25.7,,
WYCM6,30.326,-89.326,2022,9,4,0,18,310.0,2.1,2.6,,,,,1016.1,,25.5,30.1,,,
