#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,13,9,30,320.0,11.0,14.0,,,,,1017.6,,20.5,23.8,16.1,,
42002,26.055,-93.646,2023,1,13,9,30,350.0,11.0,15.0,,,,,1023.2,,19.4,,,,
42012,30.06,-87.548,2023,1,13,9,30,330.0,13.0,16.0,,,,,1017.4,,12.5,18.9,7.3,,
42019,27.91,-95.345,2023,1,13,9,30,,11.0,15.0,,,,,1026.3,,14.8,,6.6,,
42020,26.968,-96.693,2023,1,13,9,30,360.0,12.0,15.0,,,,,1028.0,,16.0,21.8,7.6,,
42040,29.207,-88.237,2023,1,13,9,30,340.0,13.0,17.0,,,,,1018.4,,14.2,23.7,8.9,,
42055,22.124,-93.941,2023,1,13,9,30,350.0,12.0,17.0,,,,,1023.0,,,25.6,,,
42084,28.988,-89.649,2023,1,13,9,30,,,,1.7,7.0,4.6,245.0,,,12.8,18.2,,,
42091,29.087,-92.506,2023,1,13,9,26,,,,2.1,7.0,4.9,290.0,,,,19.4,,,
AMRL1,29.45,-91.338,2023,1,13,9,18,300.0,6.2,7.7,,,,,1022.2,,,13.4,,,
ANPT2,27.837,-97.039,2023,1,13,9,18,320.0,9.8,11.8,,,,,1028.2,,12.3,,,,
AWRT2,28.227,-96.796,2023,1,13,9,18,310.0,3.6,4.1,,,,,1028.2,,4.5,17.5,,,
BABT2,27.297,-97.405,2023,1,13,9,18,320.0,6.2,7.2,,,,,1029.2,,10.1,19.0,,,
BKTL1,30.19,-93.301,2023,1,13,9,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,1,13,9,0,,13.9,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,13,9,18,,,,,,,,1021.1,,9.8,17.3,,,
BZST2,26.067,-97.155,2023,1,13,9,18,340.0,6.7,9.3,,,,,1026.8,,14.9,21.7,,,
CAPL1,29.768,-93.343,2023,1,13,9,18,350.0,7.7,12.4,,,,,1025.5,,7.4,17.1,,,
CARL1,29.933,-90.135,2023,1,13,9,18,,,,,,,,,,,11.4,,,
DILA1,30.25,-88.075,2023,1,13,9,18,350.0,10.8,12.9,,,,,1017.8,,11.0,16.7,,,
EFLA1,30.429,-88.01,2023,1,13,9,18,,,,,,,,,,11.0,,6.6,,
EINL1,29.373,-91.384,2023,1,13,9,18,320.0,9.8,11.3,,,,,1021.7,,9.3,13.6,5.3,,
EMAT2,28.71,-95.914,2023,1,13,9,18,320.0,3.1,3.6,,,,,1027.6,,7.6,14.2,,,
EPTT2,29.481,-94.917,2023,1,13,9,18,350.0,8.8,12.4,,,,,1026.8,,12.7,15.6,,,
FMOA1,30.228,-88.024,2023,1,13,9,18,,,,,,,,1018.2,,11.1,,,,
FPST2,28.936,-95.294,2023,1,13,9,18,340.0,6.2,7.7,,,,,1026.0,,9.0,16.2,,,
GISL1,29.265,-89.958,2023,1,13,9,18,,11.3,13.9,,,,,1020.4,,11.6,18.3,,,
GNJT2,29.357,-94.725,2023,1,13,9,12,20.0,13.9,16.0,,,,,1025.4,,9.6,15.3,,,
GRRT2,29.302,-94.896,2023,1,13,9,18,350.0,12.9,16.5,,,,,1026.4,,9.8,15.3,,,
GTOT2,29.311,-94.792,2023,1,13,9,18,360.0,9.3,13.9,,,,,1026.9,,10.4,18.0,,,
HIST2,29.595,-94.39,2023,1,13,9,18,320.0,4.6,6.7,,,,,1026.9,,7.0,17.1,,,
HIVT2,27.844,-97.07,2023,1,13,9,18,,,,,,,,1028.5,,11.6,,3.5,5.9,
IRDT2,27.48,-97.322,2023,1,13,9,18,10.0,12.4,14.9,,,,,1028.2,,13.9,17.7,,,
KATP,27.195,-90.027,2023,1,13,9,40,320.0,9.8,14.4,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,1,13,9,35,10.0,13.9,16.5,,,,,,,12.0,,1.0,8.7,
KDLP,29.121,-89.547,2023,1,13,9,35,350.0,13.9,,,,,,,,-6.0,,-15.0,,
KGRY,27.625,-90.441,2023,1,13,9,35,340.0,9.8,13.9,,,,,,,15.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,1,13,9,35,350.0,3.6,,,,,,,,16.0,,8.0,8.7,
KHHV,26.939,-94.689,2023,1,13,9,35,10.0,7.7,12.9,,,,,,,17.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,1,13,9,35,300.0,5.1,12.9,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,1,13,9,35,340.0,9.8,14.9,,,,,,,16.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,1,13,9,40,340.0,8.8,14.9,,,,,,,13.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,1,13,9,18,,,,,,,,1026.1,,6.0,18.9,,,
LOPL1,28.885,-90.025,2023,1,13,9,34,,11.3,12.9,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,13,9,18,350.0,4.6,6.2,,,,,,,9.7,,-0.8,5.9,
LUIT2,29.076,-95.122,2023,1,13,9,18,350.0,10.8,12.9,,,,,1026.6,,10.6,15.4,,,
MBET2,28.422,-96.327,2023,1,13,9,18,40.0,10.3,12.4,,,,,1026.8,,11.5,16.7,,,
MBPA1,30.527,-88.086,2023,1,13,9,18,,,,,,,,,,10.1,,4.2,5.9,
MCGA1,30.649,-88.058,2023,1,13,9,18,350.0,7.2,12.4,,,,,1019.0,,9.7,16.8,,,
MGPT2,29.682,-94.985,2023,1,13,9,18,,,,,,,,1027.2,,,15.6,,,
MHBT2,27.828,-97.201,2023,1,13,9,18,340.0,4.6,5.7,,,,,1028.6,,8.8,,0.3,5.9,
NCHT2,29.726,-95.266,2023,1,13,9,18,350.0,2.6,3.6,,,,,1027.0,,8.8,17.4,,,
NUET2,27.832,-97.486,2023,1,13,9,18,10.0,5.1,6.2,,,,,1028.6,,,17.0,,,
NWCL1,30.027,-90.113,2023,1,13,9,18,350.0,10.3,12.9,,,,,1020.0,,11.1,16.0,,,
OBLA1,30.705,-88.04,2023,1,13,9,18,,,,,,,,1017.6,,9.8,14.3,,,
PACT2,27.634,-97.237,2023,1,13,9,18,330.0,8.8,10.3,,,,,1028.7,,12.9,17.3,,,
PCLF1,30.404,-87.211,2023,1,13,9,18,330.0,5.7,7.7,,,,,1017.1,,11.6,17.3,,,
PCNT2,28.446,-96.396,2023,1,13,9,18,320.0,10.3,11.8,,,,,1028.9,,11.2,16.2,,,
PILL1,29.179,-89.259,2023,1,13,9,18,20.0,8.2,12.9,,,,,1019.3,,10.9,10.0,,,
PMNT2,26.559,-97.424,2023,1,13,9,18,,,,,,,,1027.2,,8.6,20.7,,,
PNLM6,30.368,-88.563,2023,1,13,9,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,1,13,9,18,320.0,5.7,8.8,,,,,1026.0,,7.7,17.1,,,
PSTL1,28.932,-89.407,2023,1,13,9,12,,,,,,,,1019.1,,12.2,12.7,,,
PTAT2,27.826,-97.051,2023,1,13,9,0,350.0,9.3,12.9,,,,,,,12.4,,,,
PTBM6,30.213,-88.505,2023,1,13,9,12,350.0,14.4,18.5,,,,,1018.4,,9.8,,,,
PTIT2,26.061,-97.215,2023,1,13,9,18,330.0,6.2,7.2,,,,,1027.3,,13.1,19.8,,,
PTOA1,30.671,-88.031,2023,1,13,9,18,,,,,,,,,,10.0,,4.4,5.9,
RCPT2,28.024,-97.048,2023,1,13,9,18,350.0,4.1,6.2,,,,,1027.2,,11.2,21.0,,,
RLIT2,26.262,-97.285,2023,1,13,9,18,320.0,4.6,6.2,,,,,1026.9,,12.3,15.2,,,
RLOT2,29.515,-94.513,2023,1,13,9,18,350.0,8.8,9.8,,,,,1026.6,,8.3,9.1,,,
RSJT2,26.801,-97.471,2023,1,13,9,18,330.0,5.7,6.7,,,,,1028.5,,10.6,21.3,,,
RTAT2,27.84,-97.072,2023,1,13,9,18,340.0,5.1,7.7,,,,,1028.3,,11.6,17.9,,,
SDRT2,28.407,-96.712,2023,1,13,9,18,320.0,3.6,4.1,,,,,1028.0,,8.1,16.2,,,
SGNT2,28.771,-95.617,2023,1,13,9,18,320.0,2.6,3.1,,,,,1027.4,,7.9,12.2,,,
SHBL1,29.868,-89.673,2023,1,13,9,18,330.0,13.4,15.4,,,,,1020.2,,11.4,14.9,,,
SRST2,29.683,-94.033,2023,1,13,9,0,350.0,6.7,7.7,,,,,1025.9,0.6,6.7,,,,
TAQT2,27.815,-97.389,2023,1,13,9,18,,,,,,,,1028.7,,11.9,,,,
TESL1,29.668,-91.237,2023,1,13,9,18,350.0,6.7,10.3,,,,,1022.4,,9.5,13.7,,,
TLVT2,27.819,-97.454,2023,1,13,9,18,,,,,,,,1029.0,,11.6,,1.5,5.9,
TXPT2,29.689,-93.842,2023,1,13,9,12,350.0,11.3,12.9,,,,,1023.8,,7.9,16.9,,,
TXVT2,27.813,-97.389,2023,1,13,9,18,,,,,,,,1029.1,,11.4,,1.2,5.9,
UTVT2,27.838,-97.052,2023,1,13,9,18,,,,,,,,,,12.5,,3.9,5.9,
VCAT2,28.64,-96.609,2023,1,13,9,18,310.0,4.1,5.7,,,,,1028.1,,9.4,14.3,,,
VTBT2,27.841,-97.52,2023,1,13,9,18,290.0,2.6,3.6,,,,,1029.4,,7.5,,0.5,5.9,
WKXA1,30.421,-87.828,2023,1,13,8,45,,,,,,,,1018.0,,10.8,,5.4,,
WYCM6,30.326,-89.326,2023,1,13,9,18,350.0,11.3,14.4,,,,,1020.3,,14.2,15.5,,,
