#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,10,1,30,300.0,11.0,15.0,,,,,1012.1,,20.1,24.9,11.4,,
42002,26.055,-93.646,2024,1,10,1,30,330.0,10.0,13.0,,,,,1014.1,,17.9,23.1,,,
42012,30.06,-87.548,2024,1,10,1,30,280.0,13.0,17.0,,,,,1009.7,,12.7,17.1,6.7,,
42019,27.91,-95.345,2024,1,10,1,30,310.0,9.0,12.0,,,,,1015.4,,,21.9,,,
42040,29.207,-88.237,2024,1,10,1,30,290.0,12.0,17.0,,,,,1011.6,,13.5,20.5,5.9,,
42055,22.14,-94.112,2024,1,10,1,30,,,,,,,,1015.9,,,24.7,,,
42084,28.988,-89.649,2024,1,10,1,0,,,,3.0,8.0,6.4,241.0,,,12.4,18.7,,,
42091,29.087,-92.506,2024,1,10,1,26,,,,2.3,8.0,5.4,239.0,,,,16.7,,,
AMRL1,29.45,-91.338,2024,1,10,1,18,290.0,5.1,8.2,,,,,1012.6,,12.3,12.2,,,
ANPT2,27.837,-97.039,2024,1,10,1,18,320.0,1.5,2.1,,,,,1014.0,,14.4,16.2,,,
AWRT2,28.227,-96.796,2024,1,10,1,18,350.0,1.5,1.5,,,,,1014.8,,12.9,15.5,,,
BABT2,27.297,-97.405,2024,1,10,1,18,,0.0,1.0,,,,,1015.0,,14.6,17.9,,,
BKTL1,30.19,-93.301,2024,1,10,1,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,10,1,0,,14.4,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,10,1,18,,,,,,,,1012.0,,9.4,13.9,,,
BZST2,26.067,-97.155,2024,1,10,1,18,290.0,3.6,5.7,,,,,1015.3,,16.5,,,,
CAPL1,29.768,-93.343,2024,1,10,1,18,320.0,4.1,5.1,,,,,1013.5,,8.8,11.7,,,
CARL1,29.933,-90.135,2024,1,10,1,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2024,1,9,23,0,,,,,,,,1021.3,2.4,14.2,,,,
DILA1,30.25,-88.075,2024,1,10,1,18,300.0,9.3,13.9,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,10,1,18,,,,,,,,,,10.6,,2.5,2.4,
EINL1,29.373,-91.384,2024,1,10,1,18,280.0,8.8,10.8,,,,,1012.3,,11.1,11.6,3.9,,
EMAT2,28.71,-95.914,2024,1,10,1,18,240.0,3.1,3.6,,,,,1014.6,,9.7,13.7,,,
EPTT2,29.481,-94.917,2024,1,10,1,18,300.0,2.6,5.1,,,,,1013.7,,11.5,13.0,,,
FPST2,28.936,-95.294,2024,1,10,1,18,280.0,4.1,5.7,,,,,1013.8,,12.6,14.3,,,
FRMA1,30.234,-87.994,2024,1,10,1,18,290.0,13.4,15.4,,,,,1009.3,,12.0,,3.2,5.9,
FRWL1,29.552,-92.305,2024,1,10,1,18,280.0,5.7,7.7,,,,,1016.1,,9.4,11.8,,,
GDXM6,30.359,-88.42,2024,1,10,0,45,280.0,4.6,,,,,,1010.0,,9.5,,1.5,,
GISL1,29.265,-89.958,2024,1,10,1,18,290.0,9.8,11.3,,,,,1011.9,,11.0,14.6,,,
GNJT2,29.357,-94.725,2024,1,10,1,12,330.0,7.7,9.3,,,,,1012.8,,11.8,12.5,,,
GRRT2,29.302,-94.896,2024,1,10,1,18,280.0,2.1,2.6,,,,,1013.2,,10.0,12.8,,,
GTOT2,29.311,-94.792,2024,1,10,1,18,330.0,3.6,4.6,,,,,1013.8,,11.4,14.4,,,
HIST2,29.595,-94.39,2024,1,10,1,18,310.0,3.1,3.1,,,,,1013.8,,7.9,15.6,,,
HIVT2,27.844,-97.07,2024,1,10,1,18,,,,,,,,1014.3,,14.3,,1.4,5.9,
IRDT2,27.48,-97.322,2024,1,10,1,12,290.0,0.5,1.0,,,,,1015.4,,15.2,15.9,,,
KATP,27.195,-90.027,2024,1,10,1,35,290.0,13.4,16.0,,,,,,,17.0,,7.0,8.7,
KBQX,28.314,-95.62,2024,1,10,1,35,310.0,8.2,,,,,,,,15.0,,-2.0,8.7,
KDLP,29.121,-89.547,2024,1,10,1,35,,2.1,7.7,,,,,,,12.0,,3.0,8.7,
KGRY,27.625,-90.441,2024,1,10,1,30,320.0,5.7,10.3,,,,,,,14.0,,6.0,8.7,
KGUL,27.304,-93.538,2024,1,10,1,35,,0.0,,,,,,,,,,,7.8,
KIKT,28.521,-88.289,2024,1,10,1,50,,3.6,6.7,,,,,,,14.0,,6.0,8.7,
KVAF,27.354,-94.625,2024,1,10,1,35,,2.1,,,,,,,,16.0,,1.0,8.7,
KVOA,29.229,-87.781,2024,1,10,1,40,300.0,16.5,,,,,,,,13.0,,5.0,7.0,
LCLL1,30.224,-93.222,2024,1,10,1,18,,,,,,,,1013.7,,9.5,16.4,,,
LOPL1,28.885,-90.025,2024,1,10,0,47,300.0,15.4,17.5,2.5,,,,1011.1,,11.3,,3.6,,
LQAT2,27.881,-97.285,2024,1,10,1,18,330.0,2.1,2.6,,,,,,,13.7,,-1.7,5.9,
LUIT2,29.076,-95.122,2024,1,10,1,18,290.0,3.1,3.6,,,,,1014.0,,10.8,13.6,,,
MBET2,28.422,-96.327,2024,1,10,1,18,350.0,4.6,6.2,,,,,1013.8,,13.8,15.0,,,
MBPA1,30.527,-88.086,2024,1,10,1,18,,,,,,,,,,9.3,,1.1,5.9,
MCGA1,30.649,-88.058,2024,1,10,1,18,280.0,4.1,6.7,,,,,1009.5,,9.4,13.3,,,
MGPT2,29.682,-94.985,2024,1,10,1,18,,,,,,,,1013.5,,,13.2,,,
MHBT2,27.828,-97.201,2024,1,10,1,18,10.0,2.1,2.6,,,,,1014.0,,13.6,16.3,,5.9,
NCHT2,29.726,-95.266,2024,1,10,1,18,340.0,1.5,2.1,,,,,1013.0,,10.4,12.4,,,
NUET2,27.832,-97.486,2024,1,10,1,18,20.0,0.5,1.0,,,,,1013.8,,,16.0,,,
NWCL1,30.027,-90.113,2024,1,10,1,18,280.0,4.6,9.3,,,,,1011.6,,11.1,13.2,,,
OBLA1,30.705,-88.04,2024,1,10,1,18,,,,,,,,1010.3,,9.3,13.6,,,
PACT2,27.634,-97.237,2024,1,10,1,18,,0.0,0.5,,,,,1015.0,,14.9,15.2,,,
PCGT2,26.072,-97.167,2024,1,10,1,18,40.0,1.5,2.6,,,,,1015.0,,15.8,17.4,,,
PCLF1,30.404,-87.211,2024,1,10,1,18,290.0,2.6,4.1,,,,,1009.1,,10.3,16.7,,,
PCNT2,28.446,-96.396,2024,1,10,1,18,,,,,,,,1015.1,,11.0,14.9,,,
PILL1,29.179,-89.259,2024,1,10,1,18,330.0,7.7,10.3,,,,,1011.7,,11.1,12.3,,,
PMNT2,26.559,-97.424,2024,1,10,1,18,,,,,,,,1015.1,,14.2,19.3,,,
PNLM6,30.368,-88.563,2024,1,10,1,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,10,1,18,300.0,2.6,4.1,,,,,1012.0,,9.7,12.3,,,
PSTL1,28.932,-89.407,2024,1,10,1,12,300.0,11.8,16.5,,,,,1011.7,,12.4,16.1,,,
PTAT2,27.826,-97.051,2024,1,10,1,0,340.0,1.5,2.1,,,,,,,14.5,,,,
PTBM6,30.213,-88.505,2024,1,10,1,18,290.0,11.8,13.9,,,,,1010.0,,10.7,,,,
PTIT2,26.061,-97.215,2024,1,10,1,18,50.0,1.5,2.1,,,,,1015.8,,15.2,17.9,,,
PTOA1,30.671,-88.031,2024,1,10,1,18,,,,,,,,,,9.9,,0.1,5.9,
RCPT2,28.024,-97.048,2024,1,10,1,18,20.0,1.0,1.0,,,,,1013.6,,12.6,17.3,,,
RLIT2,26.262,-97.285,2024,1,10,1,18,360.0,2.6,3.1,,,,,1015.2,,15.8,15.4,,,
RLOT2,29.515,-94.513,2024,1,10,1,18,320.0,6.2,6.7,,,,,1013.3,,11.1,13.2,,,
RSJT2,26.801,-97.471,2024,1,10,1,18,90.0,0.5,1.0,,,,,1014.6,,15.0,17.9,,,
RTAT2,27.84,-97.072,2024,1,10,1,18,350.0,1.5,2.1,,,,,1014.9,,14.5,16.1,,,
SDRT2,28.407,-96.712,2024,1,10,1,18,50.0,0.5,0.5,,,,,1014.7,,11.8,14.8,,,
SHBL1,29.868,-89.673,2024,1,10,1,18,270.0,7.7,9.3,,,,,1011.5,,10.7,10.4,,,
SRST2,29.683,-94.033,2024,1,10,1,0,300.0,2.6,3.1,,,,,1013.8,2.5,8.1,,,,
TAQT2,27.815,-97.389,2024,1,10,1,18,,,,,,,,1014.0,,,16.2,,,
TESL1,29.668,-91.237,2024,1,10,1,18,290.0,1.5,2.6,,,,,1012.7,,8.7,10.5,,,
TLVT2,27.819,-97.454,2024,1,10,1,18,,,,,,,,1014.5,,13.5,,,5.9,
TXPT2,29.689,-93.842,2024,1,10,1,12,290.0,4.1,4.6,,,,,1012.0,,8.3,12.2,,,
TXVT2,27.813,-97.389,2024,1,10,1,18,,,,,,,,1014.6,,13.7,,2.0,5.9,
UTVT2,27.838,-97.052,2024,1,10,1,18,,,,,,,,1013.9,,14.0,,4.6,5.9,
VCAT2,28.64,-96.609,2024,1,10,1,18,290.0,2.1,2.6,,,,,1014.4,,11.2,14.5,,,
VTBT2,27.841,-97.52,2024,1,10,1,18,,0.0,0.0,,,,,1014.1,,12.2,17.8,,5.9,
WKXA1,30.421,-87.828,2024,1,10,0,45,270.0,2.1,,,,,,1009.0,,10.1,,2.3,,
WYCM6,30.326,-89.326,2024,1,10,1,18,290.0,2.6,3.6,,,,,1010.9,,9.4,13.0,,,
