#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,24,13,30,140.0,9.0,11.0,,,,,1021.2,,25.4,25.0,23.8,,
42002,26.055,-93.646,2023,2,24,13,30,120.0,7.0,8.0,,,,,1019.4,,24.3,,,,
42012,30.06,-87.548,2023,2,24,13,30,200.0,4.0,5.0,,,,,1024.7,,19.8,19.3,19.8,,
42019,27.91,-95.345,2023,2,24,13,30,,6.0,8.0,,,,,1018.8,,22.6,,21.1,,
42020,26.968,-96.693,2023,2,24,13,30,70.0,2.0,3.0,,,,,1018.6,,20.2,18.9,19.5,,
42040,29.207,-88.237,2023,2,24,13,30,160.0,5.0,6.0,,,,,1025.0,,22.5,22.1,22.3,,
42055,22.124,-93.941,2023,2,24,13,30,130.0,10.0,12.0,,,,,1019.3,,,24.4,,,
42084,28.988,-89.649,2023,2,24,13,30,,,,1.3,8.0,5.6,182.0,,,20.8,20.0,,,
AMRL1,29.45,-91.338,2023,2,24,13,18,120.0,2.1,3.6,,,,,1022.9,,,14.7,,,
ANPT2,27.837,-97.039,2023,2,24,13,18,40.0,5.1,5.7,,,,,1017.0,,18.8,,,,
AWRT2,28.227,-96.796,2023,2,24,13,18,90.0,3.1,4.1,,,,,1017.7,,21.4,23.4,,,
BABT2,27.297,-97.405,2023,2,24,13,18,70.0,5.1,6.2,,,,,1017.3,,20.2,23.6,,,
BKTL1,30.19,-93.301,2023,2,24,13,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2023,2,24,13,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,24,13,18,,,,,,,,1023.6,,21.7,21.6,,,
BZST2,26.067,-97.155,2023,2,24,13,18,120.0,6.7,7.2,,,,,1016.1,,20.4,25.6,,,
CAPL1,29.768,-93.343,2023,2,24,13,18,140.0,3.6,4.6,,,,,1021.6,,19.3,19.1,,,
CARL1,29.933,-90.135,2023,2,24,13,18,,,,,,,,,,,11.9,,,
DILA1,30.25,-88.075,2023,2,24,13,18,190.0,3.6,5.1,,,,,1023.7,,20.1,18.0,,,
EFLA1,30.429,-88.01,2023,2,24,13,18,,,,,,,,,,19.4,,19.4,0.2,
EINL1,29.373,-91.384,2023,2,24,13,18,120.0,6.2,7.2,,,,,1022.5,,19.8,14.5,19.8,,
EMAT2,28.71,-95.914,2023,2,24,13,18,70.0,3.1,3.6,,,,,1018.6,,21.1,21.9,,,
EPTT2,29.481,-94.917,2023,2,24,13,18,90.0,2.6,2.6,,,,,1019.7,,19.4,19.0,,,
FMOA1,30.228,-88.024,2023,2,24,13,18,,,,,,,,1024.4,,20.6,,,,
FPST2,28.936,-95.294,2023,2,24,13,18,60.0,5.1,5.1,,,,,1018.8,,19.0,17.8,,,
GISL1,29.265,-89.958,2023,2,24,13,18,,2.1,3.6,,,,,1023.9,,19.9,21.1,,,
GNJT2,29.357,-94.725,2023,2,24,13,12,120.0,4.1,4.1,,,,,1019.0,,18.9,17.7,,,
GRRT2,29.302,-94.896,2023,2,24,13,18,80.0,2.6,3.1,,,,,1019.7,,20.0,21.2,,,
GTOT2,29.311,-94.792,2023,2,24,13,18,110.0,1.5,3.1,,,,,1019.9,,19.4,18.9,,,
HIST2,29.595,-94.39,2023,2,24,13,18,100.0,2.6,3.6,,,,,1020.5,,19.6,20.0,,,
HIVT2,27.844,-97.07,2023,2,24,13,18,,,,,,,,1017.5,,19.7,,19.7,1.1,
IRDT2,27.48,-97.322,2023,2,24,13,18,90.0,4.1,5.7,,,,,1017.0,,20.7,22.3,,,
KATP,27.195,-90.027,2023,2,24,13,35,140.0,6.2,,,,,,,,24.0,,22.0,1.7,
KBQX,28.314,-95.62,2023,2,24,13,35,60.0,4.1,,,,,,,,19.0,,19.0,1.7,
KDLP,29.121,-89.547,2023,2,24,13,35,140.0,4.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,24,13,35,150.0,7.7,,,,,,,,23.0,,22.0,2.6,
KGUL,27.304,-93.538,2023,2,24,13,35,110.0,4.1,,,,,,,,23.0,,22.0,1.1,
KIKT,28.521,-88.289,2023,2,24,13,35,140.0,5.1,,,,,,,,22.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,24,13,35,90.0,7.2,,,,,,,,23.0,,21.0,1.3,
KVKY,29.248,-88.441,2023,2,24,13,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,2,24,13,45,160.0,4.1,,,,,,,,23.0,,23.0,2.2,
LCLL1,30.224,-93.222,2023,2,24,13,18,,,,,,,,1021.8,,21.7,22.0,,,
LOPL1,28.885,-90.025,2023,2,24,13,29,,7.2,7.2,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,24,13,18,100.0,3.6,4.1,,,,,,,21.3,,21.3,1.6,
LUIT2,29.076,-95.122,2023,2,24,13,18,60.0,4.1,4.6,,,,,1019.5,,19.2,17.7,,,
MAXT2,28.132,-97.034,2023,2,24,13,0,110.0,5.1,,,,,,1018.0,0.0,21.7,,21.7,,
MBET2,28.422,-96.327,2023,2,24,13,18,120.0,4.6,5.1,,,,,1017.1,,19.8,18.2,,,
MBPA1,30.527,-88.086,2023,2,24,13,18,,,,,,,,,,19.1,,19.1,0.3,
MCGA1,30.649,-88.058,2023,2,24,13,18,140.0,1.0,1.5,,,,,1024.8,,18.3,17.8,,,
MGPT2,29.682,-94.985,2023,2,24,13,12,80.0,2.6,3.6,,,,,1019.8,,19.4,18.6,,,
MHBT2,27.828,-97.201,2023,2,24,13,18,70.0,2.6,3.6,,,,,1017.6,,20.7,,20.7,2.2,
NCHT2,29.726,-95.266,2023,2,24,13,18,170.0,0.5,2.6,,,,,1019.2,,21.3,20.7,,,
NUET2,27.832,-97.486,2023,2,24,13,18,110.0,4.6,6.2,,,,,1016.8,,,23.3,,,
NWCL1,30.027,-90.113,2023,2,24,13,18,160.0,2.1,3.1,,,,,1022.8,,21.7,19.4,,,
OBLA1,30.705,-88.04,2023,2,24,13,18,,,,,,,,1023.4,,18.6,16.6,,,
PACT2,27.634,-97.237,2023,2,24,13,18,60.0,3.1,3.1,,,,,1017.1,,20.4,22.9,,,
PCGT2,26.072,-97.167,2023,2,24,13,18,110.0,4.6,5.1,,,,,1016.7,,19.9,20.4,,,
PCLF1,30.404,-87.211,2023,2,24,13,18,220.0,1.5,2.6,,,,,1025.1,,20.7,19.9,,,
PCNT2,28.446,-96.396,2023,2,24,13,18,50.0,3.6,4.6,,,,,1018.1,,19.1,22.5,,,
PILL1,29.179,-89.259,2023,2,24,13,18,150.0,2.6,3.6,,,,,1024.1,,20.7,11.1,,,
PMNT2,26.559,-97.424,2023,2,24,13,18,,,,,,,,1015.6,,21.9,24.9,,,
PNLM6,30.368,-88.563,2023,2,24,13,18,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2023,2,24,13,18,80.0,1.5,2.6,,,,,1019.7,,19.9,18.7,,,
PSTL1,28.932,-89.407,2023,2,24,13,12,,,,,,,,1023.5,,21.0,11.8,,,
PTAT2,27.826,-97.051,2023,2,24,13,0,50.0,4.6,5.1,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,2,24,13,12,170.0,4.6,5.1,,,,,1023.8,,19.4,,,,
PTIT2,26.061,-97.215,2023,2,24,13,18,130.0,3.6,4.6,,,,,1016.7,,21.2,21.5,,,
PTOA1,30.671,-88.031,2023,2,24,13,18,,,,,,,,,,19.3,,19.3,,
RCPT2,28.024,-97.048,2023,2,24,13,18,70.0,4.1,5.7,,,,,1016.3,,21.1,23.6,,,
RLIT2,26.262,-97.285,2023,2,24,13,18,120.0,6.2,7.2,,,,,1015.8,,22.3,23.2,,,
RLOT2,29.515,-94.513,2023,2,24,13,18,100.0,3.1,3.6,,,,,1020.0,,18.6,19.6,,,
RSJT2,26.801,-97.471,2023,2,24,13,18,110.0,7.2,8.8,,,,,1016.7,,21.3,24.7,,,
RTAT2,27.84,-97.072,2023,2,24,13,18,70.0,3.6,4.6,,,,,1017.3,,19.5,20.1,,,
SDRT2,28.407,-96.712,2023,2,24,13,18,90.0,2.1,3.1,,,,,1017.6,,21.5,23.5,,,
SGNT2,28.771,-95.617,2023,2,24,13,18,60.0,2.6,3.6,,,,,1019.3,,19.7,20.2,,,
SHBL1,29.868,-89.673,2023,2,24,13,18,150.0,5.1,6.7,,,,,1024.1,,20.4,18.7,,,
SRST2,29.683,-94.033,2023,2,24,12,0,110.0,4.1,5.7,,,,,1019.8,-0.0,19.4,,,,
TAQT2,27.815,-97.389,2023,2,24,13,18,,,,,,,,1016.8,,21.2,,,,
TESL1,29.668,-91.237,2023,2,24,13,18,140.0,5.1,7.2,,,,,1023.2,,21.3,14.8,,,
TLVT2,27.819,-97.454,2023,2,24,13,18,,,,,,,,1017.0,,21.7,,21.7,5.9,
TXPT2,29.689,-93.842,2023,2,24,13,12,80.0,3.6,4.1,,,,,1019.1,,18.7,18.4,,,
TXVT2,27.813,-97.389,2023,2,24,13,18,,,,,,,,1017.4,,21.3,,21.3,2.2,
UTVT2,27.838,-97.052,2023,2,24,13,18,,,,,,,,,,19.1,,19.1,0.3,
VCAT2,28.64,-96.609,2023,2,24,13,18,30.0,4.1,5.1,,,,,1017.9,,17.9,21.8,,,
VTBT2,27.841,-97.52,2023,2,24,13,18,70.0,4.1,5.1,,,,,1017.5,,21.8,,21.7,5.9,
WKXA1,30.421,-87.828,2023,2,24,12,45,,,,,,,,1025.0,,20.5,,20.5,,
WYCM6,30.326,-89.326,2023,2,24,12,12,150.0,3.1,4.1,,,,,1023.8,,23.2,20.1,,,
