#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,8,16,30,140.0,5.0,6.0,,,,,1013.6,,28.2,27.9,,,
42012,30.06,-87.548,2022,6,8,16,30,240.0,3.0,3.0,,,,,,,28.4,,,,
42019,27.91,-95.345,2022,6,8,16,30,,5.0,7.0,,,,,1012.8,,28.2,,25.3,,
42020,26.968,-96.693,2022,6,8,16,30,160.0,6.0,7.0,,,,,1012.6,,27.8,27.8,25.8,,
42035,29.232,-94.413,2022,6,8,16,40,190.0,6.0,8.0,,,,,1012.7,,28.1,,25.7,,
42040,29.207,-88.237,2022,6,8,16,30,200.0,3.0,3.0,,,,,1016.2,,28.1,28.5,23.7,,
42055,22.124,-93.941,2022,6,8,16,30,130.0,7.0,8.0,,,,,1013.3,,,28.6,,,
AMRL1,29.45,-91.338,2022,6,8,16,18,190.0,2.1,3.6,,,,,1015.0,,32.8,26.5,,,
ANPT2,27.837,-97.039,2022,6,8,16,18,150.0,4.6,6.2,,,,,1011.5,,27.6,29.1,,,
AWRT2,28.227,-96.796,2022,6,8,16,12,190.0,5.7,6.7,,,,,1011.7,,28.9,27.2,,,
BABT2,27.297,-97.405,2022,6,8,16,18,130.0,6.2,7.7,,,,,1012.5,,28.4,29.6,,,
BKTL1,30.19,-93.301,2022,6,8,16,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,6,8,14,30,,,,,,,,1014.8,,28.7,,,,
BURL1,28.905,-89.428,2022,6,8,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,8,16,18,,,,,,,,1015.4,,30.0,30.9,,,
BZST2,26.067,-97.155,2022,6,8,16,18,130.0,3.6,4.1,,,,,1011.1,,26.9,25.6,,,
CAPL1,29.768,-93.343,2022,6,8,16,18,210.0,5.7,7.7,,,,,1011.7,,28.5,29.6,,,
CARL1,29.933,-90.135,2022,6,8,16,18,,,,,,,,,,,25.7,,,
CRTA1,30.308,-88.14,2022,6,8,14,0,,,,,,,,1014.9,1.0,28.6,,,,
EFLA1,30.429,-88.01,2022,6,8,16,18,,,,,,,,,,29.1,,25.7,1.4,
EINL1,29.373,-91.384,2022,6,8,16,18,180.0,3.6,4.1,,,,,1014.7,,28.6,26.2,24.7,,
EMAT2,28.71,-95.914,2022,6,8,16,18,180.0,6.2,8.2,,,,,1011.9,,28.6,28.7,,,
EPTT2,29.481,-94.917,2022,6,8,16,18,190.0,8.8,10.3,,,,,1011.9,,29.2,28.8,,,
