#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,20,17,30,90.0,7.0,8.0,,,,,1022.7,,21.7,25.6,15.3,,
42002,26.055,-93.646,2023,12,20,17,30,100.0,7.0,9.0,,,,,1022.0,,23.1,24.3,,,
42012,30.06,-87.548,2023,12,20,17,30,80.0,6.0,8.0,,,,,1028.6,,14.6,19.8,10.4,,
42019,27.91,-95.345,2023,12,20,17,30,130.0,9.0,11.0,,,,,1023.4,,,23.1,,,
42040,29.207,-88.237,2023,12,20,17,30,60.0,6.0,9.0,,,,,1027.9,,17.5,21.7,10.4,,
42055,22.14,-94.112,2023,12,20,17,30,,,,,,,,1020.2,,,25.8,,,
42084,28.988,-89.649,2023,12,20,17,0,,,,0.6,3.0,2.9,84.0,,,16.8,19.0,,,
42091,29.087,-92.506,2023,12,20,17,26,,,,1.2,5.0,4.0,110.0,,,,18.3,,,
AMRL1,29.45,-91.338,2023,12,20,17,18,70.0,4.6,6.2,,,,,1027.6,,16.4,12.8,,,
ANPT2,27.837,-97.039,2023,12,20,17,18,80.0,4.6,5.1,,,,,1021.1,,19.8,17.0,,,
AWRT2,28.227,-96.796,2023,12,20,17,18,120.0,3.6,4.6,,,,,1022.4,,21.0,17.1,,,
BABT2,27.297,-97.405,2023,12,20,17,18,100.0,5.1,6.2,,,,,1021.3,,21.6,19.9,,,
BKTL1,30.19,-93.301,2023,12,20,17,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,12,20,17,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,20,17,18,,,,,,,,1028.4,,16.0,12.5,,,
BZST2,26.067,-97.155,2023,12,20,17,18,140.0,4.1,4.6,,,,,1020.5,,20.3,,,,
CAPL1,29.768,-93.343,2023,12,20,17,18,120.0,6.7,8.8,,,,,1026.4,,15.0,14.2,,,
CARL1,29.933,-90.135,2023,12,20,17,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,20,17,18,80.0,6.7,7.2,,,,,1028.8,,10.6,,,,
EFLA1,30.429,-88.01,2023,12,20,17,18,,,,,,,,,,11.3,,6.0,5.9,
EINL1,29.373,-91.384,2023,12,20,17,18,80.0,5.1,5.7,,,,,1027.1,,13.4,12.1,10.4,,
EMAT2,28.71,-95.914,2023,12,20,17,18,60.0,8.2,10.3,,,,,1023.1,,19.1,16.4,,,
EPTT2,29.481,-94.917,2023,12,20,17,18,90.0,6.7,8.2,,,,,1024.6,,15.3,15.3,,,
FPST2,28.936,-95.294,2023,12,20,17,18,60.0,7.7,8.8,,,,,1023.3,,17.1,16.5,,,
FRMA1,30.234,-87.994,2023,12,20,17,18,70.0,5.7,6.7,,,,,1028.5,,11.2,,6.9,5.9,
FRWL1,29.552,-92.305,2023,12,20,17,18,70.0,5.7,7.2,,,,,1030.7,,15.1,14.4,,,
GDXM6,30.359,-88.42,2023,12,20,16,45,40.0,4.6,,,,,,1030.0,,10.7,,5.3,,
GISL1,29.265,-89.958,2023,12,20,17,18,70.0,4.6,7.2,,,,,1027.5,,16.6,14.2,,,
GNJT2,29.357,-94.725,2023,12,20,17,12,100.0,8.8,9.8,,,,,1024.2,,16.1,15.4,,,
GRRT2,29.302,-94.896,2023,12,20,17,18,60.0,7.7,9.3,,,,,1024.0,,16.6,15.5,,,
GTOT2,29.311,-94.792,2023,12,20,17,18,100.0,4.1,6.2,,,,,1024.8,,17.6,16.7,,,
HIST2,29.595,-94.39,2023,12,20,17,18,100.0,6.2,8.8,,,,,1025.7,,15.5,17.7,,,
HIVT2,27.844,-97.07,2023,12,20,17,18,,,,,,,,1021.6,,19.8,,18.4,5.9,
IRDT2,27.48,-97.322,2023,12,20,17,18,140.0,4.6,6.2,,,,,1021.9,,22.0,17.7,,,
KATP,27.195,-90.027,2023,12,20,17,30,80.0,4.6,11.3,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,12,20,17,35,130.0,9.3,,,,,,,,22.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,12,20,17,35,,2.1,,,,,,,,17.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,12,20,17,30,100.0,5.7,,,,,,,,19.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,12,20,17,35,100.0,4.1,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,20,17,30,90.0,7.7,,,,,,,,18.0,,15.0,7.0,
KIKT,28.521,-88.289,2023,12,20,17,50,90.0,7.2,,,,,,,,18.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,12,20,17,35,120.0,5.1,8.8,,,,,,,24.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,12,20,17,40,100.0,7.7,,,,,,,,20.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,12,20,17,18,,,,,,,,1027.3,,15.6,18.4,,,
LOPL1,28.885,-90.025,2023,12,20,17,1,90.0,7.2,8.2,0.7,,,,1027.1,,16.9,,12.2,,
LQAT2,27.881,-97.285,2023,12,20,17,18,130.0,6.7,7.7,,,,,1022.1,,22.3,,18.1,5.9,
LUIT2,29.076,-95.122,2023,12,20,17,18,70.0,7.7,9.8,,,,,1024.0,,17.0,15.9,,,
MBET2,28.422,-96.327,2023,12,20,17,18,110.0,5.7,6.7,,,,,1021.9,,18.6,16.4,,,
MBPA1,30.527,-88.086,2023,12,20,17,18,,,,,,,,,,10.9,,3.8,5.9,
MCGA1,30.649,-88.058,2023,12,20,17,18,70.0,3.6,4.6,,,,,1029.5,,10.3,12.1,,,
MGPT2,29.682,-94.985,2023,12,20,17,18,,,,,,,,1024.8,,,,,,
MHBT2,27.828,-97.201,2023,12,20,17,18,120.0,4.6,6.7,,,,,1021.3,,22.2,17.7,21.1,5.9,
NCHT2,29.726,-95.266,2023,12,20,17,18,130.0,1.0,3.6,,,,,1024.3,,17.7,17.2,,,
NUET2,27.832,-97.486,2023,12,20,17,18,150.0,6.2,8.8,,,,,1020.9,,,17.3,,,
NWCL1,30.027,-90.113,2023,12,20,17,18,60.0,5.7,6.2,,,,,1028.4,,11.5,12.9,,,
OBLA1,30.705,-88.04,2023,12,20,17,18,,,,,,,,1030.2,,12.2,13.6,,,
PACT2,27.634,-97.237,2023,12,20,17,18,90.0,5.1,6.2,,,,,1021.9,,22.6,17.9,,,
PCGT2,26.072,-97.167,2023,12,20,17,18,110.0,4.6,6.2,,,,,1020.1,,21.6,19.8,,,
PCLF1,30.404,-87.211,2023,12,20,17,18,70.0,1.5,3.1,,,,,1029.8,,11.4,16.3,,,
PCNT2,28.446,-96.396,2023,12,20,17,18,,,,,,,,1023.0,,18.1,16.8,,,
PILL1,29.179,-89.259,2023,12,20,17,18,110.0,2.6,4.6,,,,,1027.4,,17.0,13.0,,,
PMNT2,26.559,-97.424,2023,12,20,17,18,,,,,,,,1020.8,,21.2,20.6,,,
PNLM6,30.368,-88.563,2023,12,20,17,18,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2023,12,20,17,18,50.0,3.1,4.6,,,,,1025.0,,14.4,14.4,,,
PSTL1,28.932,-89.407,2023,12,20,17,12,50.0,5.1,6.7,,,,,1027.0,,18.5,14.5,,,
PTAT2,27.826,-97.051,2023,12,20,17,0,110.0,5.1,5.1,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,12,20,17,18,60.0,7.2,8.2,,,,,1028.3,,10.2,,,,
PTIT2,26.061,-97.215,2023,12,20,17,18,140.0,4.6,6.7,,,,,1020.9,,22.6,19.5,,,
PTOA1,30.671,-88.031,2023,12,20,17,18,,,,,,,,,,11.3,,2.2,5.9,
RCPT2,28.024,-97.048,2023,12,20,17,18,120.0,2.6,4.1,,,,,1021.0,,21.1,18.3,,,
RLIT2,26.262,-97.285,2023,12,20,17,18,110.0,3.6,4.1,,,,,1020.5,,21.0,19.3,,,
RLOT2,29.515,-94.513,2023,12,20,17,18,110.0,8.2,9.8,,,,,1025.0,,14.9,15.8,,,
RSJT2,26.801,-97.471,2023,12,20,17,18,150.0,4.6,5.7,,,,,1020.6,,21.5,19.4,,,
RTAT2,27.84,-97.072,2023,12,20,17,18,100.0,4.1,6.2,,,,,1022.0,,22.5,17.0,,,
SDRT2,28.407,-96.712,2023,12,20,17,18,110.0,5.7,7.2,,,,,1022.4,,21.3,17.2,,,
SHBL1,29.868,-89.673,2023,12,20,17,18,60.0,3.1,5.7,,,,,1028.8,,12.9,9.5,,,
SRST2,29.683,-94.033,2023,12,20,17,0,90.0,5.7,7.2,,,,,1026.7,1.1,14.7,,,,
TAQT2,27.815,-97.389,2023,12,20,17,18,,,,,,,,1021.1,,,17.5,,,
TESL1,29.668,-91.237,2023,12,20,17,18,60.0,3.1,3.6,,,,,1028.2,,14.7,12.3,,,
TLVT2,27.819,-97.454,2023,12,20,17,18,,,,,,,,1021.6,,23.0,,16.6,5.9,
TXPT2,29.689,-93.842,2023,12,20,17,12,90.0,7.2,8.8,,,,,1024.8,,13.3,14.6,,,
TXVT2,27.813,-97.389,2023,12,20,17,18,,,,,,,,1021.9,,20.0,,17.8,5.9,
UTVT2,27.838,-97.052,2023,12,20,17,18,,,,,,,,1021.0,,22.0,,18.6,5.9,
VCAT2,28.64,-96.609,2023,12,20,17,18,100.0,6.2,7.2,,,,,1022.5,,19.0,16.6,,,
VTBT2,27.841,-97.52,2023,12,20,17,18,120.0,5.7,8.2,,,,,1021.2,,23.7,18.7,15.1,5.9,
WKXA1,30.421,-87.828,2023,12,20,16,45,50.0,1.5,,,,,,1031.0,,11.2,,4.9,,
WYCM6,30.326,-89.326,2023,12,20,17,18,40.0,2.1,2.6,,,,,1028.8,,12.3,11.0,,,
