#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,3,13,30,170.0,16.0,19.0,,,,,1002.5,,25.7,26.3,23.3,,
42002,26.055,-93.646,2023,3,3,13,30,330.0,12.0,15.0,,,,,1006.2,,22.8,,,,
42012,30.06,-87.548,2023,3,3,13,30,190.0,11.0,14.0,,,,,1003.6,,23.4,22.4,21.7,,
42019,27.91,-95.345,2023,3,3,13,30,,13.0,17.0,,,,,1007.1,,18.2,,4.6,,
42020,26.968,-96.693,2023,3,3,13,30,340.0,7.0,9.0,,,,,1008.5,,18.3,19.8,3.0,,
42040,29.207,-88.237,2023,3,3,13,20,190.0,11.0,15.0,3.0,8.0,5.7,190.0,1004.0,,24.2,23.0,21.3,,
42055,22.124,-93.941,2023,3,3,13,30,150.0,8.0,10.0,,,,,1003.7,,,25.1,,,
42084,28.988,-89.649,2023,3,3,13,0,,,,2.6,8.0,,,,,22.8,21.4,,,
AMRL1,29.45,-91.338,2023,3,3,13,18,220.0,3.6,7.2,,,,,1001.1,,,18.4,,,
ANPT2,27.837,-97.039,2023,3,3,13,18,270.0,3.1,4.1,,,,,1006.4,,15.9,,,,
AWRT2,28.227,-96.796,2023,3,3,13,18,270.0,3.1,4.1,,,,,1005.9,,13.2,22.2,,,
BABT2,27.297,-97.405,2023,3,3,13,18,280.0,3.1,4.1,,,,,1008.0,,16.5,21.5,,,
BKTL1,30.19,-93.301,2023,3,3,13,18,,,,,,,,,,,26.7,,,
BURL1,28.905,-89.428,2023,3,3,13,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,3,13,18,,,,,,,,1000.6,,23.8,23.8,,,
BZST2,26.067,-97.155,2023,3,3,13,18,360.0,8.2,10.8,,,,,1007.6,,17.7,23.6,,,
CAPL1,29.768,-93.343,2023,3,3,13,18,300.0,10.3,13.4,,,,,1003.1,,16.1,22.2,,,
CARL1,29.933,-90.135,2023,3,3,13,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,3,13,18,190.0,10.8,13.9,,,,,1001.7,,23.4,21.5,,,
EFLA1,30.429,-88.01,2023,3,3,13,18,,,,,,,,,,23.2,,23.2,,
EINL1,29.373,-91.384,2023,3,3,13,18,240.0,10.3,11.8,,,,,1000.9,,21.3,16.6,20.1,,
EMAT2,28.71,-95.914,2023,3,3,13,18,250.0,2.6,3.6,,,,,1005.1,,12.7,19.0,,,
EPTT2,29.481,-94.917,2023,3,3,13,18,290.0,6.2,9.8,,,,,1004.1,,15.2,22.0,,,
FMOA1,30.228,-88.024,2023,3,3,13,18,,,,,,,,1002.4,,23.3,,,,
FPST2,28.936,-95.294,2023,3,3,13,18,270.0,5.1,7.7,,,,,1004.4,,14.8,20.0,,,
GISL1,29.265,-89.958,2023,3,3,13,18,,5.1,7.7,,,,,1002.4,,23.2,24.1,,,
GNJT2,29.357,-94.725,2023,3,3,13,12,330.0,14.9,18.5,,,,,1002.8,,14.9,20.3,,,
GRRT2,29.302,-94.896,2023,3,3,13,18,290.0,6.7,8.8,,,,,1004.5,,14.3,21.4,,,
GTOT2,29.311,-94.792,2023,3,3,13,18,300.0,9.3,11.8,,,,,1004.4,,15.0,21.4,,,
HIST2,29.595,-94.39,2023,3,3,13,18,300.0,6.2,7.7,,,,,1003.7,,14.2,23.0,,,
HIVT2,27.844,-97.07,2023,3,3,13,18,,,,,,,,1006.8,,13.2,,1.1,5.9,
IRDT2,27.48,-97.322,2023,3,3,13,18,270.0,3.1,3.6,,,,,1007.2,,15.9,20.7,,,
KATP,27.195,-90.027,2023,3,3,13,35,,3.1,10.8,,,,,,,26.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,3,3,13,35,310.0,11.8,17.0,,,,,,,17.0,,-2.0,7.8,
KDLP,29.121,-89.547,2023,3,3,13,35,230.0,8.8,13.4,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,3,3,13,35,220.0,10.8,14.4,,,,,,,23.0,,21.0,2.2,
KGUL,27.304,-93.538,2023,3,3,13,35,,0.0,,,,,,,,21.0,,10.0,3.5,
KIKT,28.521,-88.289,2023,3,3,13,35,210.0,12.4,18.0,,,,,,,24.0,,22.0,2.2,
KVAF,27.354,-94.625,2023,3,3,13,35,,2.6,5.7,,,,,,,20.0,,2.0,8.7,
KVKY,29.248,-88.441,2023,3,3,13,35,210.0,15.4,18.0,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,3,13,45,200.0,13.4,,,,,,,,26.0,,22.0,2.2,
LCLL1,30.224,-93.222,2023,3,3,13,18,,,,,,,,1002.3,,16.6,25.2,,,
LOPL1,28.885,-90.025,2023,3,3,12,44,,13.4,15.4,2.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,3,13,18,300.0,2.1,2.1,,,,,,,12.1,,,5.9,
LUIT2,29.076,-95.122,2023,3,3,13,18,290.0,6.2,7.2,,,,,1004.9,,14.4,19.6,,,
MBET2,28.422,-96.327,2023,3,3,13,18,310.0,4.1,5.7,,,,,1004.5,,15.0,19.7,,,
MBPA1,30.527,-88.086,2023,3,3,13,18,,,,,,,,,,23.7,,21.5,5.9,
MCGA1,30.649,-88.058,2023,3,3,13,18,190.0,5.1,9.3,,,,,1002.2,,23.3,21.2,,,
MGPT2,29.682,-94.985,2023,3,3,13,18,,,,,,,,1003.9,,,21.5,,,
MHBT2,27.828,-97.201,2023,3,3,13,18,280.0,2.6,5.7,,,,,1006.6,,16.0,,,5.9,
NCHT2,29.726,-95.266,2023,3,3,13,18,310.0,5.1,7.7,,,,,1003.9,,13.4,20.0,,,
NUET2,27.832,-97.486,2023,3,3,13,18,270.0,2.6,3.1,,,,,1006.6,,,21.8,,,
NWCL1,30.027,-90.113,2023,3,3,13,18,210.0,7.2,11.3,,,,,999.4,,23.9,21.0,,,
OBLA1,30.705,-88.04,2023,3,3,13,18,,,,,,,,1000.8,,23.0,19.9,,,
PACT2,27.634,-97.237,2023,3,3,13,18,210.0,2.1,3.1,,,,,1007.0,,15.8,19.7,,,
PCGT2,26.072,-97.167,2023,3,3,13,18,350.0,4.6,8.8,,,,,1008.0,,17.8,19.0,,,
PCLF1,30.404,-87.211,2023,3,3,13,18,200.0,6.7,8.8,,,,,1004.6,,23.2,23.1,,,
PCNT2,28.446,-96.396,2023,3,3,13,18,220.0,3.1,3.6,,,,,1005.6,,13.8,20.3,,,
PILL1,29.179,-89.259,2023,3,3,13,18,220.0,8.2,8.8,,,,,1003.0,,21.0,13.1,,,
