#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,14,17,40,170.0,10.0,13.0,,,,,1009.0,,26.4,25.8,24.3,,
42002,26.055,-93.646,2022,12,14,17,40,200.0,10.0,13.0,,,,,1007.5,,26.9,,,,
42012,30.06,-87.548,2022,12,14,17,40,160.0,9.0,12.0,,,,,1009.2,,23.5,22.1,20.8,,
42019,27.91,-95.345,2022,12,14,17,40,,14.0,19.0,,,,,1008.5,,19.5,,13.5,,
42020,26.968,-96.693,2022,12,14,17,40,350.0,14.0,17.0,,,,,1010.3,,19.8,22.8,10.5,,
42040,29.207,-88.237,2022,12,14,17,40,170.0,11.0,13.0,,,,,1009.5,,25.5,25.0,21.6,,
42055,22.124,-93.941,2022,12,14,17,30,160.0,11.0,13.0,,,,,1008.7,,,26.9,,,
42084,28.988,-89.649,2022,12,14,17,30,,,,1.8,7.0,5.4,205.0,,,24.5,21.9,,,
42091,29.087,-92.506,2022,12,14,17,26,,,,2.1,8.0,5.8,183.0,,,,21.0,,,
AMRL1,29.45,-91.338,2022,12,14,17,18,160.0,2.6,6.2,,,,,1005.7,,24.7,17.5,,,
ANPT2,27.837,-97.039,2022,12,14,17,18,310.0,10.3,13.4,,,,,1010.4,,19.0,,,,
AWRT2,28.227,-96.796,2022,12,14,17,18,360.0,8.2,12.4,,,,,1010.2,,18.2,22.7,,,
BABT2,27.297,-97.405,2022,12,14,17,18,310.0,10.8,13.9,,,,,1011.4,,20.0,22.6,,,
BKTL1,30.19,-93.301,2022,12,14,17,18,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2022,12,14,17,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,14,17,18,,,,,,,,1006.3,,25.1,21.4,,,
BZST2,26.067,-97.155,2022,12,14,17,18,350.0,11.8,14.4,,,,,1009.4,,20.2,21.7,,,
CAPL1,29.768,-93.343,2022,12,14,17,18,360.0,10.8,12.9,,,,,1006.7,,15.1,20.3,,,
CARL1,29.933,-90.135,2022,12,14,17,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2022,12,14,15,0,,,,,,,,1010.8,1.0,22.7,,,,
DILA1,30.25,-88.075,2022,12,14,17,18,160.0,8.2,8.8,,,,,1008.7,,22.2,20.3,,,
EFLA1,30.429,-88.01,2022,12,14,17,18,,,,,,,,,,21.9,,21.9,4.3,
EINL1,29.373,-91.384,2022,12,14,17,18,180.0,11.3,13.9,,,,,1005.3,,24.2,21.6,,,
EMAT2,28.71,-95.914,2022,12,14,17,18,330.0,11.8,14.4,,,,,1009.7,,17.1,20.1,,,
EPTT2,29.481,-94.917,2022,12,14,17,18,340.0,7.2,10.8,,,,,1008.6,,18.1,21.0,,,
FMOA1,30.228,-88.024,2022,12,14,17,18,,,,,,,,1009.3,,22.5,,,,
FPST2,28.936,-95.294,2022,12,14,17,18,320.0,9.3,12.9,,,,,1008.1,,17.1,19.5,,,
GISL1,29.265,-89.958,2022,12,14,17,18,,4.1,6.7,,,,,1008.1,,24.5,21.6,,,
GNJT2,29.357,-94.725,2022,12,14,17,12,10.0,13.4,14.9,,,,,1007.3,,16.9,19.8,,,
GRRT2,29.302,-94.896,2022,12,14,17,18,330.0,10.8,14.4,,,,,1008.2,,16.4,21.4,,,
GTOT2,29.311,-94.792,2022,12,14,17,18,350.0,8.2,12.4,,,,,1008.9,,16.8,20.5,,,
HIST2,29.595,-94.39,2022,12,14,17,18,340.0,6.2,9.3,,,,,1008.0,,14.7,21.4,,,
HIVT2,27.844,-97.07,2022,12,14,17,18,,,,,,,,1010.5,,19.9,,7.0,5.9,
IRDT2,27.48,-97.322,2022,12,14,17,18,350.0,10.8,12.4,,,,,1010.5,,20.3,21.4,,,
KATP,27.195,-90.027,2022,12,14,17,40,,3.1,8.2,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,12,14,17,35,350.0,15.4,18.0,,,,,,,18.0,,8.0,8.7,
KDLP,29.121,-89.547,2022,12,14,17,35,180.0,5.1,9.3,,,,,,,23.0,,20.0,,
KGRY,27.625,-90.441,2022,12,14,17,35,200.0,13.4,,,,,,,,25.0,,21.0,7.8,
KGUL,27.304,-93.538,2022,12,14,17,35,240.0,6.7,,,,,,,,26.0,,23.0,2.6,
KHHV,26.939,-94.689,2022,12,14,17,35,220.0,8.2,12.9,,,,,,,25.0,,23.0,5.2,
KIKT,28.521,-88.289,2022,12,14,17,35,,3.6,11.3,,,,,,,26.0,,22.0,7.8,
KVAF,27.354,-94.625,2022,12,14,17,40,220.0,10.3,13.9,,,,,,,26.0,,22.0,1.3,
KVOA,29.229,-87.781,2022,12,14,17,40,180.0,12.9,,,,,,,,27.0,,22.0,4.3,
LCLL1,30.224,-93.222,2022,12,14,17,18,,,,,,,,1007.3,,14.4,21.2,,,
LOPL1,28.885,-90.025,2022,12,14,17,11,,12.9,13.9,1.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,14,17,18,350.0,9.3,13.9,,,,,1004.8,,19.9,,3.7,5.9,
LUIT2,29.076,-95.122,2022,12,14,17,18,340.0,12.9,15.4,,,,,1008.4,,17.3,19.7,,,
MAXT2,28.132,-97.034,2022,12,14,17,0,360.0,11.8,,,,,,1011.0,3.0,18.9,,6.2,,
MBET2,28.422,-96.327,2022,12,14,17,18,30.0,12.4,14.4,,,,,1008.8,,17.6,19.7,,,
MBPA1,30.527,-88.086,2022,12,14,17,18,,,,,,,,,,21.2,,19.9,4.3,
MCGA1,30.649,-88.058,2022,12,14,17,18,170.0,5.1,7.2,,,,,1009.5,,21.1,18.9,,,
MGPT2,29.682,-94.985,2022,12,14,17,18,,,,,,,,1009.1,,,19.7,,,
MHBT2,27.828,-97.201,2022,12,14,17,18,340.0,10.8,13.9,,,,,1010.6,,19.4,,2.9,5.9,
NCHT2,29.726,-95.266,2022,12,14,17,18,340.0,3.6,5.1,,,,,1009.2,,15.9,21.1,,,
NUET2,27.832,-97.486,2022,12,14,17,18,20.0,9.3,10.8,,,,,1010.5,,,21.7,,,
NWCL1,30.027,-90.113,2022,12,14,17,18,180.0,5.7,8.2,,,,,1005.8,,25.1,22.8,,,
OBLA1,30.705,-88.04,2022,12,14,17,18,,,,,,,,1008.3,,22.0,18.0,,,
PACT2,27.634,-97.237,2022,12,14,17,18,320.0,10.8,12.4,,,,,1010.4,,19.5,21.0,,,
PCGT2,26.072,-97.167,2022,12,14,17,18,330.0,12.4,15.4,,,,,1009.7,,20.2,20.5,,,
PCLF1,30.404,-87.211,2022,12,14,17,18,180.0,4.6,7.7,,,,,1010.6,,21.7,20.0,,,
PCNT2,28.446,-96.396,2022,12,14,17,18,330.0,11.8,13.4,,,,,1010.7,,17.6,22.6,,,
PILL1,29.179,-89.259,2022,12,14,17,18,200.0,7.7,9.3,,,,,1009.0,,21.6,14.9,,,
PMNT2,26.559,-97.424,2022,12,14,17,18,,,,,,,,1009.4,,21.1,24.3,,,
PNLM6,30.368,-88.563,2022,12,14,17,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2022,12,14,17,18,340.0,6.2,8.8,,,,,1007.5,,15.3,20.2,,,
PSTL1,28.932,-89.407,2022,12,14,17,12,,,,,,,,1008.9,,23.3,,,,
PTAT2,27.826,-97.051,2022,12,14,17,0,340.0,10.3,13.4,,,,,,,18.7,,,,
