#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,23,17,30,80.0,9.0,11.0,,,,,1018.4,,23.9,25.5,19.5,,
42002,26.055,-93.646,2023,12,23,17,30,120.0,5.0,7.0,,,,,1017.3,,24.4,24.5,,,
42012,30.06,-87.548,2023,12,23,17,30,90.0,6.0,7.0,,,,,1024.7,,19.8,19.9,16.7,,
42019,27.91,-95.345,2023,12,23,17,30,130.0,8.0,10.0,,,,,1018.5,,,23.0,,,
42040,29.207,-88.237,2023,12,23,17,30,50.0,7.0,9.0,,,,,1023.9,,21.0,21.9,15.2,,
42055,22.14,-94.112,2023,12,23,17,30,,,,,,,,1016.8,,,25.5,,,
42084,28.988,-89.649,2023,12,23,17,30,,,,1.0,8.0,4.6,160.0,,,19.6,18.5,,,
42091,29.087,-92.506,2023,12,23,17,26,,,,1.0,8.0,4.4,145.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,23,17,18,,,,,,,,1022.5,,,13.5,,,
ANPT2,27.837,-97.039,2023,12,23,17,18,,,,,,,,1016.3,,,18.4,,,
AWRT2,28.227,-96.796,2023,12,23,17,18,,,,,,,,1017.5,,,19.7,,,
BABT2,27.297,-97.405,2023,12,23,17,18,,,,,,,,1016.6,,,21.5,,,
BKTL1,30.19,-93.301,2023,12,23,17,18,,,,,,,,,,,21.7,,,
BSCA1,30.329,-87.829,2023,12,23,15,30,,,,,,,,1026.1,,16.4,,,,
BURL1,28.905,-89.428,2023,12,23,17,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,23,17,18,,,,,,,,1023.5,,,15.0,,,
BZST2,26.067,-97.155,2023,12,23,17,18,,,,,,,,1016.4,,,,,,
CAPL1,29.768,-93.343,2023,12,23,17,18,,,,,,,,1020.3,,,15.2,,,
CARL1,29.933,-90.135,2023,12,23,17,18,,,,,,,,,,,12.1,,,
DILA1,30.25,-88.075,2023,12,23,17,18,,,,,,,,1024.7,,,,,,
DPHA1,30.251,-88.078,2023,12,23,15,30,,,,,,,,1011.1,,13.3,13.2,,,
EFLA1,30.429,-88.01,2023,12,23,16,54,,,,,,,,,,15.8,,14.4,5.9,
EINL1,29.373,-91.384,2023,12,23,17,18,,,,,,,,1022.1,,,14.9,,,
EMAT2,28.71,-95.914,2023,12,23,17,18,,,,,,,,1018.3,,,18.8,,,
EPTT2,29.481,-94.917,2023,12,23,17,18,,,,,,,,1019.2,,,16.9,,,
FPST2,28.936,-95.294,2023,12,23,17,18,,,,,,,,1018.1,,,17.5,,,
FRMA1,30.234,-87.994,2023,12,23,17,18,,,,,,,,1024.4,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,23,17,18,,,,,,,,1024.5,,,15.4,,,
GDXM6,30.359,-88.42,2023,12,23,16,45,80.0,5.1,,,,,,1026.0,,17.6,,13.6,,
GISL1,29.265,-89.958,2023,12,23,17,18,,,,,,,,1023.3,,,17.6,,,
GNJT2,29.357,-94.725,2023,12,23,17,12,,,,,,,,1018.5,,,16.7,,,
GRRT2,29.302,-94.896,2023,12,23,17,18,,,,,,,,1018.2,,,17.9,,,
