#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,12,20,40,170.0,5.0,6.0,,,,,1013.8,,29.0,28.7,,,
42012,30.06,-87.548,2022,6,12,20,40,240.0,5.0,6.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,6,12,20,40,,5.0,7.0,,,,,1013.1,,29.0,,25.3,,
42020,26.968,-96.693,2022,6,12,20,40,170.0,8.0,10.0,,,,,1011.6,,28.4,28.7,25.6,,
42035,29.232,-94.413,2022,6,12,20,40,200.0,6.0,7.0,,,,,1012.5,,28.9,,26.2,,
42040,29.207,-88.237,2022,6,12,20,40,260.0,6.0,7.0,,,,,1014.4,,28.7,29.6,25.7,,
42055,22.124,-93.941,2022,6,12,20,40,130.0,6.0,7.0,,,,,1014.0,,,29.2,,,
AMRL1,29.45,-91.338,2022,6,12,20,30,240.0,1.5,4.1,,,,,1014.5,,33.5,29.4,,,
ANPT2,27.837,-97.039,2022,6,12,20,30,120.0,8.2,9.8,,,,,1010.3,,28.0,28.4,,,
AWRT2,28.227,-96.796,2022,6,12,20,30,160.0,7.2,10.3,,,,,1010.7,,29.8,30.7,,,
BABT2,27.297,-97.405,2022,6,12,20,30,120.0,10.8,13.4,,,,,1010.4,,29.1,32.3,,,
BKTL1,30.19,-93.301,2022,6,12,20,30,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,6,12,19,30,,,,,,,,1014.3,,29.2,,,,
BURL1,28.905,-89.428,2022,6,12,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,12,20,30,,,,,,,,1014.2,,30.5,30.5,,,
BZST2,26.067,-97.155,2022,6,12,20,30,130.0,4.6,5.7,,,,,1009.9,,26.0,25.2,,,
CAPL1,29.768,-93.343,2022,6,12,20,30,220.0,7.2,8.2,,,,,1011.4,,29.2,29.4,,,
CARL1,29.933,-90.135,2022,6,12,20,30,,,,,,,,,,,26.5,,,
DPHA1,30.251,-88.078,2022,6,12,18,30,,5.1,,,,,,1014.2,,29.9,29.9,,,
EFLA1,30.429,-88.01,2022,6,12,20,30,,,,,,,,,,30.6,,27.4,5.9,
EINL1,29.373,-91.384,2022,6,12,20,30,250.0,4.6,5.7,,,,,1014.2,,30.1,28.2,25.7,,
EMAT2,28.71,-95.914,2022,6,12,20,30,160.0,5.7,7.2,,,,,1011.8,,29.7,30.7,,,
EPTT2,29.481,-94.917,2022,6,12,20,30,190.0,9.8,11.3,,,,,1011.2,,30.9,31.1,,,
FMOA1,30.228,-88.024,2022,6,12,20,30,260.0,6.2,6.7,,,,,1013.5,,29.2,,,,
FPST2,28.936,-95.294,2022,6,12,20,30,180.0,6.2,7.2,,,,,1011.5,,29.2,31.5,,,
GISL1,29.265,-89.958,2022,6,12,20,30,,5.1,7.7,,,,,1014.6,,30.4,29.6,,,
GNJT2,29.357,-94.725,2022,6,12,20,30,200.0,9.3,11.3,,,,,1011.2,,30.1,30.2,,,
GRRT2,29.302,-94.896,2022,6,12,20,30,190.0,6.7,8.2,,,,,1011.9,,30.1,31.4,,,
GTOT2,29.311,-94.792,2022,6,12,20,30,210.0,6.7,9.8,,,,,1012.0,,30.0,30.5,,,
HIST2,29.595,-94.39,2022,6,12,20,30,200.0,7.7,9.8,,,,,1012.1,,31.1,30.3,,,
HIVT2,27.844,-97.07,2022,6,12,20,30,,,,,,,,1010.8,,29.8,,28.7,5.9,
IRDT2,27.48,-97.322,2022,6,12,20,30,150.0,10.3,14.4,,,,,1010.3,,29.6,31.7,,,
KBQX,28.314,-95.62,2022,6,12,20,55,180.0,7.2,,,,,,,,29.0,,25.0,2.6,
KGBK,27.204,-92.203,2022,6,12,20,55,,,,,,,,,,29.0,,25.0,2.6,
KGHB,27.84,-91.988,2022,6,12,20,55,220.0,3.6,,,,,,,,31.0,,25.0,6.1,
KGRY,27.625,-90.441,2022,6,12,20,55,220.0,2.6,,,,,,,,30.0,,25.0,7.0,
KGUL,27.304,-93.538,2022,6,12,21,5,230.0,2.6,,,,,,,,30.0,,24.0,4.3,
KHHV,26.939,-94.689,2022,6,12,20,55,180.0,5.1,,,,,,,,29.0,,24.0,3.5,
KIKT,28.521,-88.289,2022,6,12,21,0,240.0,4.6,,,,,,,,31.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,12,20,55,260.0,7.7,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,12,20,55,180.0,4.6,,,,,,,,31.0,,23.0,7.0,
KVKY,29.248,-88.441,2022,6,12,20,55,260.0,6.2,,,,,,,,29.0,,25.0,7.8,
KVOA,29.229,-87.781,2022,6,12,20,55,270.0,6.7,,,,,,,,28.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,6,12,20,30,,,,,,,,1012.8,,32.6,31.1,,,
LOPL1,28.885,-90.025,2022,6,12,19,45,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,12,20,30,140.0,10.3,11.8,,,,,1010.7,,30.3,30.9,26.0,5.9,
