#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,10,12,30,30.0,8.0,11.0,,,,,1017.6,,23.7,26.2,19.6,,
42002,26.055,-93.646,2023,4,10,12,30,70.0,7.0,9.0,,,,,1018.4,,23.9,24.7,,,
42012,30.06,-87.548,2023,4,10,12,30,60.0,11.0,14.0,,,,,1023.1,,17.1,20.4,13.5,,
42020,26.955,-96.687,2023,4,10,12,30,80.0,5.0,6.0,,,,,1020.3,,22.7,23.1,19.9,,
42035,29.237,-94.404,2023,4,10,12,30,40.0,8.0,10.0,,,,,1021.4,,19.1,21.8,17.5,,
42040,29.207,-88.237,2023,4,10,12,30,60.0,9.0,11.0,,,,,1022.3,,19.4,22.3,15.5,,
42055,22.14,-94.112,2023,4,10,12,30,60.0,6.0,7.0,,,,,1016.8,,25.6,26.3,24.0,,
42084,28.988,-89.649,2023,4,10,12,0,,,,0.6,6.0,2.9,154.0,,,19.2,22.0,,,
42091,29.087,-92.506,2023,4,10,12,26,,,,1.2,6.0,4.1,118.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,10,12,18,10.0,1.5,3.1,,,,,1022.6,,16.9,17.6,,,
ANPT2,27.837,-97.039,2023,4,10,12,18,10.0,6.7,7.7,,,,,1020.5,,20.0,,,,
AWRT2,28.227,-96.796,2023,4,10,12,18,60.0,5.1,6.2,,,,,1020.8,,19.1,20.8,,,
BABT2,27.297,-97.405,2023,4,10,12,18,20.0,4.6,5.7,,,,,1021.5,,20.3,21.6,,,
BKTL1,30.19,-93.301,2023,4,10,12,18,,,,,,,,,,,24.2,,,
BURL1,28.905,-89.428,2023,4,10,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,10,12,18,,,,,,,,1023.2,,16.0,21.8,,,
BZST2,26.067,-97.155,2023,4,10,12,18,40.0,4.1,4.6,,,,,1018.8,,21.2,,,,
CAPL1,29.768,-93.343,2023,4,10,12,18,30.0,6.2,7.7,,,,,1022.9,,15.4,21.1,,,
CARL1,29.933,-90.135,2023,4,10,12,18,,,,,,,,,,,15.9,,,
CRTA1,30.308,-88.14,2023,4,10,10,0,,,,,,,,1022.0,-0.7,16.3,,,,
DILA1,30.25,-88.075,2023,4,10,12,18,80.0,9.8,11.8,,,,,1023.1,,16.0,21.3,,,
EFLA1,30.429,-88.01,2023,4,10,12,18,,,,,,,,,,15.7,,,,
EINL1,29.373,-91.384,2023,4,10,12,18,40.0,6.2,6.7,,,,,1022.1,,15.7,17.2,14.7,,
EMAT2,28.71,-95.914,2023,4,10,12,18,360.0,3.1,4.1,,,,,1021.4,,16.0,19.7,,,
EPTT2,29.481,-94.917,2023,4,10,12,18,60.0,6.7,8.2,,,,,1021.7,,17.4,19.9,,,
FMOA1,30.228,-88.024,2023,4,10,12,18,,,,,,,,1023.5,,15.5,,,,
FPST2,28.936,-95.294,2023,4,10,12,18,50.0,6.7,7.7,,,,,1020.6,,19.4,21.3,,,
FRWL1,29.552,-92.305,2023,4,10,12,18,20.0,3.1,4.6,,,,,1023.5,,15.6,20.3,,,
GDXM6,30.359,-88.42,2023,4,10,11,45,50.0,6.7,,,,,,1024.0,,15.5,,12.1,,
GISL1,29.265,-89.958,2023,4,10,12,18,,3.1,5.1,,,,,1022.3,,17.5,22.1,,,
GNJT2,29.357,-94.725,2023,4,10,12,12,90.0,8.2,9.3,,,,,1020.6,,18.2,21.0,,,
GRRT2,29.302,-94.896,2023,4,10,12,18,30.0,6.7,7.7,,,,,1021.4,,17.3,20.5,,,
GTOT2,29.311,-94.792,2023,4,10,12,18,70.0,3.6,4.6,,,,,1021.5,,18.0,21.5,,,
HIST2,29.595,-94.39,2023,4,10,12,18,60.0,2.1,2.6,,,,,1022.0,,15.6,20.6,,,
HIVT2,27.844,-97.07,2023,4,10,12,18,,,,,,,,1020.4,,19.8,,19.3,5.9,
IRDT2,27.48,-97.322,2023,4,10,12,18,50.0,5.1,6.2,,,,,1020.9,,20.6,20.9,,,
KATP,27.195,-90.027,2023,4,10,12,35,50.0,7.2,,,,,,,,22.0,,16.0,6.1,
KBQX,28.314,-95.62,2023,4,10,12,35,40.0,7.7,,,,,,,,20.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,4,10,12,35,50.0,3.1,6.2,,,,,,,20.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,4,10,12,35,50.0,9.3,11.8,,,,,,,20.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,4,10,12,40,80.0,3.6,,,,,,,,23.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,4,10,12,40,80.0,10.8,,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,4,10,12,35,50.0,7.2,,,,,,,,23.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,10,12,35,80.0,9.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,10,12,45,70.0,12.4,,,,,,,,20.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,10,12,18,,,,,,,,1023.7,,14.5,22.3,,,
LOPL1,28.885,-90.025,2023,4,10,12,4,,5.1,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,10,12,18,70.0,4.6,6.2,,,,,1021.0,,19.7,,18.0,5.9,
LUIT2,29.076,-95.122,2023,4,10,12,18,40.0,5.7,6.2,,,,,1020.9,,18.8,21.1,,,
MBET2,28.422,-96.327,2023,4,10,12,18,70.0,5.1,6.2,,,,,1020.0,,17.7,21.1,,,
MBPA1,30.527,-88.086,2023,4,10,12,18,,,,,,,,,,16.0,,12.1,5.9,
MCGA1,30.649,-88.058,2023,4,10,12,18,50.0,5.7,6.2,,,,,1024.7,,14.9,19.3,,,
MGPT2,29.682,-94.985,2023,4,10,12,12,30.0,3.6,4.6,,,,,,,15.4,,,,
MHBT2,27.828,-97.201,2023,4,10,12,18,40.0,3.1,5.1,,,,,1020.1,,19.9,,17.8,5.9,
NCHT2,29.726,-95.266,2023,4,10,12,18,20.0,2.1,2.6,,,,,1021.7,,14.9,19.3,,,
NUET2,27.832,-97.486,2023,4,10,12,18,90.0,4.1,4.6,,,,,1020.7,,,20.5,,,
NWCL1,30.027,-90.113,2023,4,10,12,18,60.0,7.7,9.3,,,,,1022.0,,16.9,21.8,,,
OBLA1,30.705,-88.04,2023,4,10,12,18,,,,,,,,1023.4,,14.9,22.1,,,
PACT2,27.634,-97.237,2023,4,10,12,18,20.0,5.1,6.2,,,,,1020.6,,20.6,20.7,,,
PCGT2,26.072,-97.167,2023,4,10,12,18,20.0,2.6,4.1,,,,,1019.3,,21.4,21.0,,,
PCLF1,30.404,-87.211,2023,4,10,12,18,90.0,1.5,5.7,,,,,1024.4,,15.4,22.7,,,
