#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,29,1,30,320.0,8.0,11.0,,,,,1016.0,,20.0,25.3,14.5,,
42002,26.055,-93.646,2023,12,29,1,30,360.0,9.0,12.0,,,,,1018.2,,17.4,24.8,,,
42012,30.06,-87.548,2023,12,29,1,30,310.0,9.0,11.0,,,,,1016.8,,11.7,18.1,5.3,,
42019,27.91,-95.345,2023,12,29,1,30,330.0,6.0,9.0,,,,,1021.4,,,23.0,,,
42040,29.207,-88.237,2023,12,29,1,30,250.0,8.0,10.0,,,,,1017.7,,12.7,21.7,5.6,,
42055,22.14,-94.112,2023,12,29,1,30,,,,,,,,1016.9,,,25.4,,,
42084,28.988,-89.649,2023,12,29,1,30,,,,1.2,5.0,3.8,256.0,,,12.4,18.3,,,
42091,29.087,-92.506,2023,12,29,1,26,,,,1.2,5.0,3.8,274.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,29,1,18,290.0,5.1,6.2,,,,,1019.8,,11.1,12.4,,,
ANPT2,27.837,-97.039,2023,12,29,1,18,60.0,3.1,3.6,,,,,1019.8,,13.6,16.2,,,
AWRT2,28.227,-96.796,2023,12,29,1,18,110.0,2.1,2.6,,,,,1020.6,,12.9,15.2,,,
BABT2,27.297,-97.405,2023,12,29,1,18,70.0,3.1,3.6,,,,,1020.4,,14.1,18.6,,,
BKTL1,30.19,-93.301,2023,12,29,1,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,12,29,1,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,29,1,18,,,,,,,,1019.1,,8.6,13.9,,,
BZST2,26.067,-97.155,2023,12,29,1,18,170.0,6.2,7.2,,,,,1019.6,,16.5,,,,
CAPL1,29.768,-93.343,2023,12,29,1,18,360.0,6.2,6.7,,,,,1020.5,,9.8,13.5,,,
CARL1,29.933,-90.135,2023,12,29,1,18,,,,,,,,,,,11.8,,,
DILA1,30.25,-88.075,2023,12,29,1,18,330.0,8.8,9.3,,,,,1017.0,,10.0,,,,
EFLA1,30.429,-88.01,2023,12,29,1,18,,,,,,,,,,10.0,,2.2,5.9,
EINL1,29.373,-91.384,2023,12,29,1,18,300.0,8.8,10.3,,,,,1019.3,,11.1,12.5,2.6,,
EMAT2,28.71,-95.914,2023,12,29,1,18,310.0,1.0,1.0,,,,,1020.8,,11.0,14.9,,,
EPTT2,29.481,-94.917,2023,12,29,1,18,340.0,3.6,5.7,,,,,1020.5,,12.6,14.1,,,
FPST2,28.936,-95.294,2023,12,29,1,18,340.0,2.6,2.6,,,,,1020.2,,12.2,14.6,,,
FRMA1,30.234,-87.994,2023,12,29,1,18,320.0,8.8,9.8,,,,,1016.7,,11.0,,1.6,5.9,
FRWL1,29.552,-92.305,2023,12,29,1,18,310.0,4.1,5.7,,,,,1023.7,,8.4,14.5,,,
GDXM6,30.359,-88.42,2023,12,29,0,45,300.0,2.6,,,,,,1018.0,,7.8,,1.2,,
GISL1,29.265,-89.958,2023,12,29,1,18,300.0,8.2,9.8,,,,,1018.5,,11.0,14.8,,,
GNJT2,29.357,-94.725,2023,12,29,1,12,10.0,4.1,5.1,,,,,1019.6,,11.9,14.3,,,
GRRT2,29.302,-94.896,2023,12,29,1,18,290.0,3.1,4.1,,,,,1019.9,,11.6,13.7,,,
GTOT2,29.311,-94.792,2023,12,29,1,18,330.0,2.1,2.6,,,,,1020.6,,11.9,14.8,,,
HIST2,29.595,-94.39,2023,12,29,1,18,10.0,1.5,2.6,,,,,1020.9,,7.6,16.8,,,
HIVT2,27.844,-97.07,2023,12,29,1,18,,,,,,,,1020.2,,13.3,,7.0,5.9,
IRDT2,27.48,-97.322,2023,12,29,1,18,140.0,1.0,1.5,,,,,1020.9,,13.5,16.3,,,
KATP,27.195,-90.027,2023,12,29,1,35,300.0,10.8,14.4,,,,,,,17.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,29,1,35,360.0,5.1,,,,,,,,14.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,12,29,1,35,0.0,,10.3,,,,,,,12.0,,2.0,8.7,
KGRY,27.625,-90.441,2023,12,29,1,30,310.0,4.6,11.8,,,,,,,14.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,12,29,1,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,29,1,30,350.0,6.7,,,,,,,,13.0,,3.0,8.7,
KIKT,28.521,-88.289,2023,12,29,1,50,,3.1,6.7,,,,,,,14.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,12,29,1,35,0.0,,6.7,,,,,,,15.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,12,29,1,40,290.0,13.4,,,,,,,,12.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,12,29,1,18,,,,,,,,1021.4,,8.1,18.3,,,
LOPL1,28.885,-90.025,2023,12,29,1,16,320.0,11.3,13.9,0.9,,,,1018.1,,11.1,,3.5,,
LQAT2,27.881,-97.285,2023,12,29,1,18,100.0,2.6,3.1,,,,,1020.8,,12.4,,6.6,5.9,
LUIT2,29.076,-95.122,2023,12,29,1,18,310.0,2.6,3.6,,,,,1020.5,,12.7,14.6,,,
MBET2,28.422,-96.327,2023,12,29,1,18,,0.0,0.5,,,,,1019.8,,13.0,15.8,,,
MBPA1,30.527,-88.086,2023,12,29,1,18,,,,,,,,,,6.9,,-0.2,5.9,
MCGA1,30.649,-88.058,2023,12,29,1,18,310.0,1.5,2.6,,,,,1017.2,,7.8,14.9,,,
MGPT2,29.682,-94.985,2023,12,29,1,18,,,,,,,,1020.5,,,14.9,,,
MHBT2,27.828,-97.201,2023,12,29,1,18,100.0,1.5,2.1,,,,,1019.8,,13.3,17.1,6.6,5.9,
NCHT2,29.726,-95.266,2023,12,29,1,18,360.0,1.0,1.5,,,,,1020.2,,11.1,16.4,,,
NUET2,27.832,-97.486,2023,12,29,1,18,160.0,2.1,2.6,,,,,1019.6,,,16.5,,,
NWCL1,30.027,-90.113,2023,12,29,1,18,340.0,3.6,7.2,,,,,1018.7,,10.1,13.6,,,
OBLA1,30.705,-88.04,2023,12,29,1,18,,,,,,,,1018.0,,7.4,13.8,,,
PACT2,27.634,-97.237,2023,12,29,1,18,80.0,2.1,2.6,,,,,1020.8,,13.6,15.9,,,
