#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,14,8,40,150.0,6.0,8.0,,,,,1013.7,,29.2,29.0,,,
42012,30.06,-87.548,2022,8,14,8,40,20.0,5.0,6.0,,,,,1014.2,,28.2,29.3,25.6,,
42019,27.91,-95.345,2022,8,14,8,40,,9.0,11.0,,,,,1012.4,,28.1,,23.6,,
42020,26.968,-96.693,2022,8,14,8,40,190.0,8.0,11.0,,,,,1010.9,,28.0,28.9,25.3,,
42035,29.232,-94.413,2022,8,14,8,40,170.0,7.0,9.0,,,,,1013.1,,28.8,,25.0,,
42040,29.207,-88.237,2022,8,14,8,40,240.0,2.0,3.0,,,,,1015.4,,28.3,29.3,24.3,,
42055,22.124,-93.941,2022,8,14,8,40,130.0,6.0,7.0,,,,,1013.9,,,30.2,,,
42084,28.988,-89.649,2022,8,14,8,30,,,,0.5,5.0,4.4,218.0,,,28.2,29.6,,,
ANPT2,27.837,-97.039,2022,8,14,8,18,30.0,2.1,3.1,,,,,1010.0,,25.6,30.1,,,
AWRT2,28.227,-96.796,2022,8,14,8,18,120.0,4.1,5.7,,,,,1010.6,,27.2,28.5,,,
BABT2,27.297,-97.405,2022,8,14,8,18,230.0,3.6,4.6,,,,,1010.9,,25.8,30.6,,,
BKTL1,30.19,-93.301,2022,8,14,8,18,,,,,,,,,,,32.2,,,
BSCA1,30.329,-87.829,2022,8,14,6,30,,,,,,,,1016.2,,29.0,,,,
BURL1,28.905,-89.428,2022,8,14,8,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,14,8,18,,,,,,,,1015.5,,25.8,30.0,,,
BZST2,26.067,-97.155,2022,8,14,8,18,200.0,4.1,5.7,,,,,1009.7,,27.3,29.8,,,
CAPL1,29.768,-93.343,2022,8,14,8,18,180.0,6.7,7.7,,,,,1014.2,,28.8,30.1,,,
CARL1,29.933,-90.135,2022,8,14,8,18,,,,,,,,,,,30.2,,,
EFLA1,30.429,-88.01,2022,8,14,8,18,,,,,,,,,,27.2,,27.2,,
EINL1,29.373,-91.384,2022,8,14,8,18,120.0,3.6,4.1,,,,,1015.3,,27.3,29.0,26.4,,
EMAT2,28.71,-95.914,2022,8,14,8,18,160.0,6.7,8.2,,,,,1011.9,,26.0,27.4,,,
EPTT2,29.481,-94.917,2022,8,14,8,18,160.0,5.7,7.2,,,,,1012.7,,28.8,29.8,,,
FMOA1,30.228,-88.024,2022,8,14,8,18,330.0,2.6,2.6,,,,,1014.5,,27.9,,,,
FPST2,28.936,-95.294,2022,8,14,8,6,140.0,7.2,8.2,,,,,1011.8,,28.5,30.3,,,
GISL1,29.265,-89.958,2022,8,14,8,18,,1.0,2.6,,,,,1015.2,,27.6,29.5,,,
GNJT2,29.357,-94.725,2022,8,14,8,12,180.0,6.7,7.2,,,,,1012.3,,29.1,30.5,,,
GRRT2,29.302,-94.896,2022,8,14,8,18,150.0,4.6,5.7,,,,,1012.8,,28.3,29.7,,,
GTOT2,29.311,-94.792,2022,8,14,8,18,170.0,1.5,3.1,,,,,1013.0,,28.3,31.7,,,
HIST2,29.595,-94.39,2022,8,14,8,18,170.0,2.6,3.6,,,,,1013.4,,27.6,30.7,,,
HIVT2,27.844,-97.07,2022,8,14,8,18,,,,,,,,1010.4,,24.9,,24.9,0.4,
IRDT2,27.48,-97.322,2022,8,14,8,18,340.0,5.1,6.2,,,,,1010.5,,26.4,29.7,,,
KBQX,28.314,-95.62,2022,8,14,8,35,160.0,10.3,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,14,8,35,,3.1,,,,,,,,28.0,,24.0,5.2,
KGRY,27.625,-90.441,2022,8,14,8,30,180.0,3.1,,,,,,,,28.0,,22.0,,
KGUL,27.304,-93.538,2022,8,14,8,45,140.0,3.6,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,14,8,35,160.0,8.2,13.4,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,14,8,35,130.0,10.3,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,14,8,35,250.0,2.6,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,14,8,35,280.0,2.1,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,14,8,18,,,,,,,,1014.8,,25.6,31.0,,,
LOPL1,28.885,-90.025,2022,8,14,7,55,,3.6,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,14,8,18,350.0,4.1,5.1,,,,,1009.1,,25.7,,24.4,5.9,
LUIT2,29.076,-95.122,2022,8,14,8,18,160.0,5.1,7.7,,,,,1012.4,,28.4,29.4,,,
MAXT2,28.132,-97.034,2022,8,14,8,0,30.0,6.2,,,,,,1011.0,-2.0,26.3,,25.3,,
MBET2,28.422,-96.327,2022,8,14,8,18,160.0,7.7,8.2,,,,,1010.5,,28.0,29.8,,,
MBPA1,30.527,-88.086,2022,8,14,8,18,,,,,,,,,,24.8,,24.1,5.9,
MCGA1,30.649,-88.058,2022,8,14,8,18,300.0,1.0,1.5,,,,,1014.6,,25.5,30.0,,,
MGPT2,29.682,-94.985,2022,8,14,8,18,,,,,,,,1012.8,,,30.4,,,
MHBT2,27.828,-97.201,2022,8,14,8,18,350.0,4.1,5.1,,,,,1010.4,,25.6,,25.6,5.9,
NCHT2,29.726,-95.266,2022,8,14,8,18,170.0,2.1,3.1,,,,,1012.9,,27.7,30.3,,,
NUET2,27.832,-97.486,2022,8,14,8,18,30.0,4.6,5.7,,,,,1009.7,,,29.8,,,
NWCL1,30.027,-90.113,2022,8,14,8,18,200.0,1.5,2.1,,,,,1014.4,,26.9,,,,
OBLA1,30.705,-88.04,2022,8,14,8,18,,,,,,,,1013.2,,25.7,30.5,,,
PACT2,27.634,-97.237,2022,8,14,8,18,330.0,4.1,4.6,,,,,1010.3,,26.2,30.2,,,
PCGT2,26.072,-97.167,2022,8,14,8,18,200.0,3.6,5.1,,,,,1010.4,,27.1,29.5,,,
