#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,16,9,40,50.0,7.0,10.0,,,,,1014.3,,22.1,26.8,17.5,,
42002,26.055,-93.646,2022,12,16,9,40,80.0,6.0,8.0,,,,,1015.7,,22.0,,,,
42012,30.06,-87.548,2022,12,16,9,40,330.0,8.0,10.0,,,,,1016.9,,15.5,20.9,5.5,,
42019,27.91,-95.345,2022,12,16,9,40,,5.0,6.0,,,,,1016.7,,20.6,,10.5,,
42020,26.968,-96.693,2022,12,16,9,40,140.0,7.0,9.0,,,,,1015.3,,21.6,23.3,13.4,,
42040,29.207,-88.237,2022,12,16,9,40,350.0,5.0,8.0,,,,,1017.7,,17.3,23.2,5.2,,
42055,22.124,-93.941,2022,12,16,9,30,60.0,6.0,7.0,,,,,1013.9,,,26.9,,,
42084,28.988,-89.649,2022,12,16,9,30,,,,0.6,7.0,4.8,153.0,,,16.1,20.1,,,
42091,29.087,-92.506,2022,12,16,9,26,,,,0.5,8.0,6.1,153.0,,,,21.7,,,
AMRL1,29.45,-91.338,2022,12,16,9,18,10.0,1.0,1.5,,,,,1018.1,,10.7,14.3,,,
ANPT2,27.837,-97.039,2022,12,16,9,18,100.0,3.6,4.1,,,,,1014.2,,19.6,,,,
AWRT2,28.227,-96.796,2022,12,16,9,18,120.0,2.6,3.6,,,,,1014.7,,18.5,17.6,,,
BABT2,27.297,-97.405,2022,12,16,9,18,100.0,2.6,3.6,,,,,1014.9,,18.1,20.4,,,
BKTL1,30.19,-93.301,2022,12,16,9,18,,,,,,,,,,,22.1,,,
BURL1,28.905,-89.428,2022,12,16,9,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,16,9,18,,,,,,,,1018.4,,8.8,18.1,,,
BZST2,26.067,-97.155,2022,12,16,9,18,120.0,4.1,4.6,,,,,1013.1,,20.8,21.2,,,
CAPL1,29.768,-93.343,2022,12,16,9,18,110.0,1.5,1.5,,,,,1018.1,,12.6,18.2,,,
CARL1,29.933,-90.135,2022,12,16,9,18,,,,,,,,,,,13.4,,,
CRTA1,30.308,-88.14,2022,12,16,7,0,,,,,,,,1016.9,-0.3,13.3,,,,
DILA1,30.25,-88.075,2022,12,16,9,18,330.0,6.2,7.2,,,,,1016.8,,13.2,17.4,,,
EFLA1,30.429,-88.01,2022,12,16,9,18,,,,,,,,,,12.8,,4.7,5.9,
EINL1,29.373,-91.384,2022,12,16,9,18,20.0,3.1,3.6,,,,,1017.8,,12.8,15.4,,,
EMAT2,28.71,-95.914,2022,12,16,9,18,40.0,2.6,3.1,,,,,1015.6,,10.8,18.2,,,
EPTT2,29.481,-94.917,2022,12,16,9,18,70.0,5.1,5.7,,,,,1016.4,,16.5,17.7,,,
FMOA1,30.228,-88.024,2022,12,16,9,18,,,,,,,,1017.2,,13.6,,,,
FPST2,28.936,-95.294,2022,12,16,9,18,110.0,4.6,5.1,,,,,1015.1,,17.9,18.0,,,
GISL1,29.265,-89.958,2022,12,16,9,18,,2.6,4.6,,,,,1017.8,,14.4,19.9,,,
GNJT2,29.357,-94.725,2022,12,16,9,12,120.0,4.6,5.7,,,,,1015.7,,16.5,18.4,,,
