#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,11,13,30,130.0,5.0,6.0,,,,,1017.5,,25.6,25.8,21.1,,
42002,26.055,-93.646,2022,12,11,13,30,220.0,4.0,4.0,,,,,1017.6,,25.6,,,,
42012,30.06,-87.548,2022,12,11,13,30,50.0,4.0,5.0,,,,,1019.4,,18.8,20.7,18.8,,
42019,27.91,-95.345,2022,12,11,13,30,,3.0,4.0,,,,,1017.3,,24.1,,21.1,,
42020,26.968,-96.693,2022,12,11,13,30,150.0,3.0,3.0,,,,,1017.4,,23.4,23.4,22.3,,
42040,29.207,-88.237,2022,12,11,13,30,160.0,3.0,4.0,,,,,,,23.5,23.9,17.5,,
42055,22.124,-93.941,2022,12,11,13,30,120.0,6.0,7.0,,,,,1017.4,,,26.9,,,
42084,28.988,-89.649,2022,12,11,13,0,,,,0.6,7.0,3.7,155.0,,,22.3,22.0,,,
42091,29.087,-92.506,2022,12,11,13,26,,,,0.9,5.0,4.0,172.0,,,,20.0,,,
AMRL1,29.45,-91.338,2022,12,11,13,18,130.0,2.6,3.6,,,,,1017.5,,22.7,18.0,,,
ANPT2,27.837,-97.039,2022,12,11,13,18,130.0,3.1,3.1,,,,,1015.9,,20.7,,,,
AWRT2,28.227,-96.796,2022,12,11,13,18,140.0,2.6,3.6,,,,,1016.0,,21.2,23.2,,,
BABT2,27.297,-97.405,2022,12,11,13,18,100.0,2.1,2.6,,,,,1017.1,,20.6,23.4,,,
BKTL1,30.19,-93.301,2022,12,11,13,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2022,12,11,13,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,11,13,18,,,,,,,,1017.8,,20.7,21.5,,,
BZST2,26.067,-97.155,2022,12,11,13,18,150.0,1.5,2.1,,,,,1015.1,,20.6,21.0,,,
CAPL1,29.768,-93.343,2022,12,11,13,18,350.0,4.6,6.2,,,,,1019.1,,19.2,20.0,,,
CARL1,29.933,-90.135,2022,12,11,13,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,11,13,18,100.0,3.1,3.6,,,,,1018.8,,17.3,19.1,,,
EFLA1,30.429,-88.01,2022,12,11,13,18,,,,,,,,,,16.4,,16.4,2.2,
EINL1,29.373,-91.384,2022,12,11,13,18,150.0,5.1,6.2,,,,,1017.3,,22.3,20.1,,,
EMAT2,28.71,-95.914,2022,12,11,13,18,130.0,1.5,1.5,,,,,1016.7,,22.2,21.0,,,
EPTT2,29.481,-94.917,2022,12,11,13,18,10.0,5.1,7.7,,,,,1017.6,,19.9,21.8,,,
