#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,23,17,30,160.0,9.0,12.0,,,,,1018.5,,25.3,24.9,23.8,,
42002,26.055,-93.646,2023,2,23,17,30,150.0,8.0,10.0,,,,,1016.3,,24.4,,,,
42012,30.06,-87.548,2023,2,23,17,30,180.0,6.0,7.0,,,,,1020.4,,20.4,19.1,20.2,,
42019,27.91,-95.345,2023,2,23,17,30,,5.0,7.0,,,,,1014.7,,22.9,,21.6,,
42020,26.968,-96.693,2023,2,23,17,30,130.0,5.0,6.0,,,,,1013.7,,22.3,21.1,20.8,,
42040,29.207,-88.237,2023,2,23,17,30,170.0,6.0,8.0,,,,,1020.8,,23.3,22.3,21.7,,
42055,22.124,-93.941,2023,2,23,17,30,130.0,8.0,11.0,,,,,1016.1,,,24.3,,,
42084,28.988,-89.649,2023,2,23,17,0,,,,1.9,8.0,5.9,178.0,,,22.3,20.0,,,
AMRL1,29.45,-91.338,2023,2,23,17,18,170.0,3.1,7.2,,,,,1018.0,,,14.9,,,
ANPT2,27.837,-97.039,2023,2,23,17,18,90.0,4.6,5.1,,,,,1012.6,,18.9,,,,
AWRT2,28.227,-96.796,2023,2,23,17,18,120.0,4.1,5.1,,,,,1013.3,,21.7,21.0,,,
BABT2,27.297,-97.405,2023,2,23,17,18,140.0,5.7,6.7,,,,,1013.1,,22.7,23.3,,,
BKTL1,30.19,-93.301,2023,2,23,17,18,,,,,,,,,,,21.8,,,
BURL1,28.905,-89.428,2023,2,23,17,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,23,17,18,,,,,,,,1018.7,,25.7,20.7,,,
BZST2,26.067,-97.155,2023,2,23,17,18,150.0,7.2,9.8,,,,,1011.4,,20.7,24.7,,,
CAPL1,29.768,-93.343,2023,2,23,17,18,160.0,3.1,4.6,,,,,1016.7,,20.3,18.2,,,
CARL1,29.933,-90.135,2023,2,23,17,18,,,,,,,,,,,11.4,,,
DILA1,30.25,-88.075,2023,2,23,17,18,180.0,5.7,6.2,,,,,1019.5,,21.3,17.1,,,
EFLA1,30.429,-88.01,2023,2,23,17,6,,,,,,,,,,20.7,,20.7,1.7,
EINL1,29.373,-91.384,2023,2,23,17,18,140.0,6.7,6.7,,,,,1017.7,,20.3,14.2,20.3,,
EMAT2,28.71,-95.914,2023,2,23,17,18,120.0,4.6,6.2,,,,,1014.1,,21.3,19.3,,,
EPTT2,29.481,-94.917,2023,2,23,17,18,340.0,1.5,1.5,,,,,1015.8,,21.3,18.6,,,
FMOA1,30.228,-88.024,2023,2,23,17,18,,,,,,,,1020.1,,22.5,,,,
FPST2,28.936,-95.294,2023,2,23,17,18,140.0,3.6,4.1,,,,,1014.0,,19.1,17.2,,,
GISL1,29.265,-89.958,2023,2,23,17,18,,4.1,6.2,,,,,1019.2,,22.8,20.5,,,
GNJT2,29.357,-94.725,2023,2,23,17,12,120.0,2.1,2.6,,,,,1014.3,,19.0,17.1,,,
GRRT2,29.302,-94.896,2023,2,23,17,18,150.0,2.1,3.1,,,,,1014.8,,20.8,19.7,,,
GTOT2,29.311,-94.792,2023,2,23,17,18,150.0,2.6,4.6,,,,,1015.0,,21.7,17.9,,,
HIST2,29.595,-94.39,2023,2,23,17,18,160.0,3.1,4.1,,,,,1015.7,,22.7,19.3,,,
HIVT2,27.844,-97.07,2023,2,23,17,18,,,,,,,,1013.2,,20.1,,20.1,4.3,
IRDT2,27.48,-97.322,2023,2,23,17,18,170.0,8.2,9.8,,,,,1012.7,,23.8,22.4,,,
