#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,10,16,30,190.0,5.0,6.0,,,,,1014.8,,28.3,28.3,,,
42012,30.06,-87.548,2022,6,10,16,30,270.0,7.0,8.0,,,,,,,27.7,,,,
42019,27.91,-95.345,2022,6,10,16,30,,3.0,4.0,,,,,1014.5,,28.3,,25.0,,
42020,26.968,-96.693,2022,6,10,16,30,200.0,5.0,6.0,,,,,1013.7,,28.0,28.3,25.8,,
42035,29.232,-94.413,2022,6,10,16,30,230.0,6.0,7.0,,,,,1014.5,,28.3,,25.4,,
42040,29.207,-88.237,2022,6,10,16,30,270.0,10.0,11.0,,,,,1013.7,,28.0,28.9,24.3,,
42055,22.124,-93.941,2022,6,10,16,30,130.0,4.0,5.0,,,,,1015.4,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,10,16,18,190.0,1.5,4.1,,,,,1015.7,,33.3,27.2,,,
ANPT2,27.837,-97.039,2022,6,10,16,18,160.0,6.2,7.2,,,,,1012.6,,27.8,29.4,,,
AWRT2,28.227,-96.796,2022,6,10,16,18,200.0,5.1,6.7,,,,,1013.0,,29.2,29.9,,,
BABT2,27.297,-97.405,2022,6,10,16,18,130.0,3.6,5.7,,,,,1013.4,,29.6,30.3,,,
BKTL1,30.19,-93.301,2022,6,10,16,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,6,10,15,30,,,,,,,,1013.9,,27.3,,,,
BURL1,28.905,-89.428,2022,6,10,16,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,10,16,18,,,,,,,,1016.1,,25.1,30.8,,,
BZST2,26.067,-97.155,2022,6,10,16,18,140.0,6.2,6.7,,,,,1011.3,,27.6,24.9,,,
CAPL1,29.768,-93.343,2022,6,10,16,18,250.0,6.2,7.7,,,,,1013.2,,28.9,30.2,,,
CARL1,29.933,-90.135,2022,6,10,16,18,,,,,,,,,,,26.0,,,
CRTA1,30.308,-88.14,2022,6,10,15,0,,,,,,,,1012.5,-0.3,26.9,,,,
DPHA1,30.251,-88.078,2022,6,10,14,30,,4.6,,,,,,1013.2,,26.9,29.5,,,
EFLA1,30.429,-88.01,2022,6,10,16,18,,,,,,,,,,28.3,,26.1,5.9,
EINL1,29.373,-91.384,2022,6,10,16,18,240.0,5.7,6.2,,,,,1015.4,,29.2,26.9,25.8,,
EMAT2,28.71,-95.914,2022,6,10,16,18,200.0,5.1,6.2,,,,,1013.9,,29.2,30.9,,,
EPTT2,29.481,-94.917,2022,6,10,16,18,270.0,1.5,4.1,,,,,1013.6,,31.0,30.4,,,
FMOA1,30.228,-88.024,2022,6,10,16,18,260.0,9.8,11.3,,,,,1013.7,,27.4,,,,
FPST2,28.936,-95.294,2022,6,10,16,18,200.0,5.7,6.2,,,,,1013.8,,28.6,30.1,,,
GISL1,29.265,-89.958,2022,6,10,16,18,,6.7,10.3,,,,,1017.6,,21.2,30.2,,,
GNJT2,29.357,-94.725,2022,6,10,16,18,220.0,7.7,8.8,,,,,1013.3,,29.6,29.5,,,
GRRT2,29.302,-94.896,2022,6,10,16,18,200.0,4.6,5.1,,,,,1014.0,,29.9,30.1,,,
GTOT2,29.311,-94.792,2022,6,10,16,18,220.0,4.1,7.2,,,,,1014.1,,30.1,30.6,,,
HIST2,29.595,-94.39,2022,6,10,16,18,250.0,4.1,6.2,,,,,1014.1,,29.8,30.3,,,
HIVT2,27.844,-97.07,2022,6,10,16,18,,,,,,,,1013.1,,29.7,,28.2,5.9,
IRDT2,27.48,-97.322,2022,6,10,16,18,170.0,6.7,8.2,,,,,1012.8,,29.5,30.2,,,
KBQX,28.314,-95.62,2022,6,10,16,35,220.0,3.6,,,,,,,,29.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,10,16,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,10,16,35,240.0,4.6,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,10,16,35,,2.1,9.8,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,10,16,45,260.0,2.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,6,10,16,35,200.0,2.6,,,,,,,,28.0,,25.0,6.1,
KIKT,28.521,-88.289,2022,6,10,16,40,250.0,10.8,13.9,,,,,,,28.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,10,16,35,280.0,9.8,12.9,,,,,,,26.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,10,16,35,220.0,5.1,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,10,16,35,290.0,10.3,13.4,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,10,16,35,280.0,9.8,,,,,,,,28.0,,25.0,3.5,
LCLL1,30.224,-93.222,2022,6,10,16,18,,,,,,,,1014.7,,30.1,31.2,,,
LOPL1,28.885,-90.025,2022,6,10,16,6,,5.7,6.7,1.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,10,16,18,170.0,4.6,5.7,,,,,1013.1,,30.9,29.9,26.4,5.9,
