#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,11,30,130.0,7.0,9.0,,,,,1019.2,,24.8,24.9,20.4,,
42012,30.06,-87.548,2021,11,25,11,30,20.0,7.0,9.0,,,,,,,17.6,21.1,,,
42019,27.91,-95.345,2021,11,25,11,30,,6.0,8.0,,,,,1018.6,,24.5,25.3,19.4,,
42020,26.968,-96.693,2021,11,25,11,30,130.0,9.0,11.0,,,,,1017.3,,25.2,26.0,21.7,,
42035,29.232,-94.413,2021,11,25,11,30,150.0,4.0,5.0,,,,,1018.8,,21.4,,19.7,,
42040,29.207,-88.237,2021,11,25,11,30,70.0,4.0,5.0,,,,,1023.2,,20.7,23.4,15.3,,
42055,22.124,-93.941,2021,11,25,11,30,110.0,5.0,8.0,,,,,1018.4,,,27.0,,,
42084,28.988,-89.649,2021,11,25,11,30,,,,0.7,7.0,3.9,168.0,,,20.6,20.8,,,
42091,29.087,-92.506,2021,11,25,11,26,,,,1.3,6.0,4.8,131.0,,,,22.5,,,
AMRL1,29.45,-91.338,2021,11,25,11,18,90.0,3.1,4.1,,,,,1021.4,,17.2,16.6,,,
ANPT2,27.837,-97.039,2021,11,25,11,18,140.0,4.6,5.1,,,,,1016.8,,22.8,,,,
AWRT2,28.227,-96.796,2021,11,25,11,12,170.0,4.1,5.1,,,,,1016.9,,22.6,20.0,,,
BABT2,27.297,-97.405,2021,11,25,11,18,120.0,5.7,6.7,,,,,1017.6,,23.1,22.6,,,
BKTL1,30.19,-93.301,2021,11,25,11,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,11,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,11,18,,,,,,,,1021.8,,14.4,17.3,,,
BZST2,26.067,-97.155,2021,11,25,11,18,130.0,8.8,10.3,,,,,1015.6,,24.1,,,,
CAPL1,29.768,-93.343,2021,11,25,11,18,140.0,5.7,7.2,,,,,1017.5,,18.8,18.2,,,
CARL1,29.933,-90.135,2021,11,25,11,18,,,,,,,,,,,15.1,,,
DPIA1,30.25,-88.075,2021,11,25,11,0,70.0,6.7,7.2,,,,,1023.7,0.0,15.3,,,,
EINL1,29.373,-91.384,2021,11,25,11,18,90.0,4.1,4.6,,,,,1020.9,,17.9,17.3,17.1,,
