#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,16,20,30,30.0,1.0,3.0,,,,,1016.0,,23.5,26.0,19.3,,
42002,26.055,-93.646,2023,4,16,20,40,40.0,9.0,11.0,,,,,1018.5,,24.7,25.1,,,
42020,26.955,-96.687,2023,4,16,20,30,30.0,9.0,11.0,,,,,1022.5,,21.7,23.8,15.1,,
42035,29.237,-94.404,2023,4,16,20,30,360.0,5.0,6.0,,,,,1022.4,,21.0,22.5,7.0,,
42040,29.207,-88.237,2023,4,16,20,30,320.0,8.0,10.0,,,,,1017.5,,20.4,22.4,13.2,,
42055,22.14,-94.112,2023,4,16,20,40,20.0,9.0,12.0,,,,,1014.5,,26.5,26.3,26.3,,
42084,28.988,-89.649,2023,4,16,20,30,,,,1.0,4.0,3.1,340.0,,,20.3,21.8,,,
42091,29.087,-92.506,2023,4,16,20,26,,,,1.0,4.0,3.8,352.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,16,20,18,320.0,4.6,6.2,,,,,1020.1,,21.7,19.8,,,
ANPT2,27.837,-97.039,2023,4,16,20,18,20.0,8.2,9.3,,,,,1022.7,,22.2,23.4,,,
AWRT2,28.227,-96.796,2023,4,16,20,18,30.0,8.2,9.8,,,,,1022.7,,22.7,23.4,,,
BABT2,27.297,-97.405,2023,4,16,20,18,20.0,6.7,8.8,,,,,1024.0,,22.9,26.2,,,
BKTL1,30.19,-93.301,2023,4,16,20,18,,,,,,,,,,,25.7,,,
BURL1,28.905,-89.428,2023,4,16,20,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,16,20,18,,,,,,,,1018.9,,21.8,21.9,,,
BZST2,26.067,-97.155,2023,4,16,20,12,10.0,9.8,12.4,,,,,1021.2,,22.1,,,,
CAPL1,29.768,-93.343,2023,4,16,20,18,360.0,7.2,9.3,,,,,1021.9,,21.3,22.0,,,
CARL1,29.933,-90.135,2023,4,16,20,18,,,,,,,,,,,17.0,,,
DILA1,30.25,-88.075,2023,4,16,20,18,330.0,6.7,7.7,,,,,1015.5,,21.4,21.6,,,
EFLA1,30.429,-88.01,2023,4,16,20,18,,,,,,,,,,22.2,,,5.9,
EINL1,29.373,-91.384,2023,4,16,20,18,320.0,6.7,7.7,,,,,1019.8,,20.5,18.6,10.3,,
EMAT2,28.71,-95.914,2023,4,16,20,18,360.0,5.1,6.7,,,,,1022.8,,23.9,25.2,,,
EPTT2,29.481,-94.917,2023,4,16,20,18,40.0,3.1,4.6,,,,,1022.6,,21.4,23.7,,,
FMOA1,30.228,-88.024,2023,4,16,20,18,,,,,,,,1016.2,,21.5,,,,
FPST2,28.936,-95.294,2023,4,16,20,18,60.0,6.7,7.7,,,,,1021.9,,22.1,22.7,,,
FRWL1,29.552,-92.305,2023,4,16,20,18,320.0,7.2,8.8,,,,,1021.7,,20.9,22.7,,,
GDXM6,30.359,-88.42,2023,4,16,19,45,360.0,7.2,,,,,,1017.0,,21.4,,8.9,,
GISL1,29.265,-89.958,2023,4,16,20,18,,6.7,9.3,,,,,1018.7,,20.6,21.9,,,
GNJT2,29.357,-94.725,2023,4,16,20,12,10.0,5.1,7.2,,,,,1021.8,,20.7,22.7,,,
GRRT2,29.302,-94.896,2023,4,16,20,18,20.0,5.7,7.2,,,,,1022.7,,20.9,22.4,,,
GTOT2,29.311,-94.792,2023,4,16,20,18,10.0,4.1,6.2,,,,,1022.8,,20.9,23.1,,,
HIST2,29.595,-94.39,2023,4,16,20,18,10.0,3.1,6.2,,,,,1022.2,,22.1,24.3,,,
HIVT2,27.844,-97.07,2023,4,16,20,18,,,,,,,,1022.5,,24.0,,10.9,5.9,
IRDT2,27.48,-97.322,2023,4,16,20,18,50.0,6.2,8.2,,,,,1023.5,,23.4,24.1,,,
KATP,27.195,-90.027,2023,4,16,20,35,320.0,6.7,,,,,,,,24.0,,18.0,5.2,
KBQX,28.314,-95.62,2023,4,16,20,35,50.0,4.6,,,,,,,,22.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,4,16,20,35,340.0,9.3,,,,,,,,21.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,4,16,20,35,340.0,7.2,11.8,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,4,16,20,40,20.0,4.1,,,,,,,,22.0,,14.0,8.7,
KIKT,28.521,-88.289,2023,4,16,20,40,310.0,4.1,8.2,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,16,20,35,360.0,7.7,11.8,,,,,,,22.0,,12.0,8.7,
KVKY,29.248,-88.441,2023,4,16,20,35,340.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,16,20,45,320.0,7.7,,,,,,,,20.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,4,16,20,18,,,,,,,,1021.8,,21.4,23.7,,,
LOPL1,28.885,-90.025,2023,4,16,20,9,,7.7,9.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,16,20,18,30.0,5.1,8.2,,,,,1023.0,,25.1,,5.1,5.9,
LUIT2,29.076,-95.122,2023,4,16,20,18,30.0,4.6,5.7,,,,,1022.5,,22.4,22.8,,,
MBET2,28.422,-96.327,2023,4,16,20,18,40.0,6.2,7.7,,,,,1022.1,,22.3,22.8,,,
MBPA1,30.527,-88.086,2023,4,16,20,18,,,,,,,,,,23.0,,8.6,5.9,
MCGA1,30.649,-88.058,2023,4,16,20,18,320.0,6.2,8.8,,,,,1016.1,,22.1,21.4,,,
MGPT2,29.682,-94.985,2023,4,16,20,18,,,,,,,,1022.2,,,,,,
MHBT2,27.828,-97.201,2023,4,16,20,18,60.0,6.2,7.7,,,,,1022.3,,23.5,,7.3,5.9,
NCHT2,29.726,-95.266,2023,4,16,20,18,10.0,6.2,8.2,,,,,1021.9,,23.8,21.9,,,
