#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,27,16,40,320.0,3.0,4.0,,,,,1018.8,,28.8,29.6,,,
42012,30.06,-87.548,2022,6,27,16,40,80.0,5.0,7.0,,,,,,,28.2,,,,
42019,27.91,-95.345,2022,6,27,16,40,,4.0,5.0,,,,,1019.5,,29.0,,23.9,,
42020,26.968,-96.693,2022,6,27,16,40,,0.0,0.0,,,,,1019.3,,28.7,28.5,24.2,,
42035,29.232,-94.413,2022,6,27,16,40,30.0,5.0,6.0,,,,,1019.0,,28.5,,24.3,,
42040,29.207,-88.237,2022,6,27,16,40,90.0,5.0,7.0,,,,,1018.2,,29.5,30.7,23.0,,
42055,22.124,-93.941,2022,6,27,16,30,70.0,2.0,3.0,,,,,1019.3,,,29.3,,,
42084,28.988,-89.649,2022,6,27,16,30,,,,0.2,,3.1,,,,28.9,30.7,,,
AMRL1,29.45,-91.338,2022,6,27,16,18,50.0,1.5,3.1,,,,,1018.0,,30.8,29.3,,,
ANPT2,27.837,-97.039,2022,6,27,16,18,40.0,2.6,3.6,,,,,1018.6,,28.4,29.4,,,
AWRT2,28.227,-96.796,2022,6,27,16,18,60.0,2.1,4.1,,,,,1018.7,,29.2,30.1,,,
BABT2,27.297,-97.405,2022,6,27,16,18,140.0,1.5,2.1,,,,,1019.6,,29.3,31.5,,,
BKTL1,30.19,-93.301,2022,6,27,16,18,,,,,,,,,,,33.6,,,
BSCA1,30.329,-87.829,2022,6,27,15,30,,,,,,,,1018.3,,27.9,,,,
BURL1,28.905,-89.428,2022,6,27,16,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,27,16,18,,,,,,,,1018.3,,28.2,30.2,,,
BZST2,26.067,-97.155,2022,6,27,16,18,90.0,2.6,2.6,,,,,1017.5,,27.5,25.0,,,
CAPL1,29.768,-93.343,2022,6,27,16,18,20.0,3.6,5.1,,,,,1017.5,,26.8,30.7,,,
CARL1,29.933,-90.135,2022,6,27,16,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,6,27,15,0,,,,,,,,1018.0,1.0,27.4,,,,
DPHA1,30.251,-88.078,2022,6,27,14,30,,5.1,,,,,,1017.6,,28.0,29.0,,,
EFLA1,30.429,-88.01,2022,6,27,16,18,,,,,,,,,,29.3,,29.3,,
EINL1,29.373,-91.384,2022,6,27,16,18,20.0,4.1,5.1,,,,,1017.8,,28.2,29.6,24.5,,
EMAT2,28.71,-95.914,2022,6,27,16,18,320.0,3.1,4.6,,,,,1018.8,,30.6,31.7,,,
EPTT2,29.481,-94.917,2022,6,27,16,18,60.0,1.5,2.1,,,,,1018.6,,30.1,31.2,,,
FMOA1,30.228,-88.024,2022,6,27,16,18,110.0,5.1,6.2,,,,,1018.3,,29.2,,,,
FPST2,28.936,-95.294,2022,6,27,16,18,330.0,2.1,3.6,,,,,1018.4,,30.8,31.0,,,
GISL1,29.265,-89.958,2022,6,27,16,18,,5.1,6.2,,,,,1018.1,,27.3,29.2,,,
GNJT2,29.357,-94.725,2022,6,27,16,18,90.0,2.1,2.1,,,,,1018.0,,30.4,30.1,,,
GRRT2,29.302,-94.896,2022,6,27,16,18,50.0,3.1,4.1,,,,,1018.8,,29.6,31.4,,,
GTOT2,29.311,-94.792,2022,6,27,16,18,30.0,1.5,2.6,,,,,1018.9,,29.6,32.3,,,
HIST2,29.595,-94.39,2022,6,27,16,18,90.0,3.6,4.6,,,,,1019.3,,27.2,31.6,,,
HIVT2,27.844,-97.07,2022,6,27,16,18,,,,,,,,1019.0,,30.4,,27.6,5.9,
IRDT2,27.48,-97.322,2022,6,27,16,18,320.0,0.5,1.0,,,,,1019.2,,29.1,30.4,,,
KBQX,28.314,-95.62,2022,6,27,16,35,10.0,4.6,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,6,27,16,35,,,,,,,,,,26.0,,23.0,2.6,
KGHB,27.84,-91.988,2022,6,27,16,35,40.0,10.3,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,27,16,35,,2.6,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,27,16,45,,0.0,,,,,,,,32.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,27,16,35,360.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,27,16,35,0.0,,5.7,,,,,,,34.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,27,16,35,120.0,6.7,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,27,16,35,90.0,5.1,,,,,,,,32.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,27,16,18,,,,,,,,1019.5,,28.2,31.2,,,
LOPL1,28.885,-90.025,2022,6,27,15,43,,8.8,10.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,27,16,18,190.0,1.5,3.6,,,,,1018.7,,29.7,30.5,25.1,5.9,
LUIT2,29.076,-95.122,2022,6,27,16,18,40.0,0.5,1.0,,,,,1018.8,,30.5,29.9,,,
MAXT2,28.132,-97.034,2022,6,27,16,0,250.0,1.5,,,,,,1020.0,0.0,28.3,,24.4,,
MBET2,28.422,-96.327,2022,6,27,16,18,10.0,3.6,4.6,,,,,1018.3,,28.6,30.1,,,
MBPA1,30.527,-88.086,2022,6,27,16,18,,,,,,,,,,29.1,,24.6,5.9,
MCGA1,30.649,-88.058,2022,6,27,16,18,120.0,2.1,2.6,,,,,1018.5,,29.3,29.3,,,
MGPT2,29.682,-94.985,2022,6,27,16,18,40.0,2.6,3.6,,,,,1018.4,,31.9,31.1,,,
MHBT2,27.828,-97.201,2022,6,27,16,18,210.0,1.5,4.1,,,,,1019.2,,32.1,,26.7,5.9,
NCHT2,29.726,-95.266,2022,6,27,16,18,210.0,1.0,2.6,,,,,1018.3,,32.5,31.2,,,
