#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,7,1,30,50.0,2.0,4.0,,,,,1018.2,,22.6,24.2,19.7,,
42002,26.055,-93.646,2023,2,7,1,30,140.0,7.0,10.0,,,,,1017.4,,22.4,,,,
42012,30.06,-87.548,2023,2,7,1,30,110.0,3.0,3.0,,,,,1021.9,,17.4,17.4,12.9,,
42019,27.91,-95.345,2023,2,7,1,30,,10.0,12.0,,,,,1015.6,,21.8,,16.0,,
42020,26.968,-96.693,2023,2,7,1,30,150.0,11.0,14.0,,,,,1013.7,,22.1,21.5,18.6,,
42040,29.207,-88.237,2023,2,7,1,30,100.0,6.0,7.0,,,,,1021.5,,20.4,22.7,15.0,,
42055,22.124,-93.941,2023,2,7,1,30,100.0,7.0,8.0,,,,,1017.7,,,24.7,,,
42084,28.988,-89.649,2023,2,7,1,0,,,,0.4,7.0,,,,,17.7,17.3,,,
AMRL1,29.45,-91.338,2023,2,7,1,18,100.0,2.1,2.6,,,,,1020.0,,,11.9,,,
ANPT2,27.837,-97.039,2023,2,7,1,18,100.0,6.2,6.7,,,,,1012.6,,17.8,,,,
AWRT2,28.227,-96.796,2023,2,7,1,18,130.0,4.6,6.2,,,,,1013.3,,18.3,15.8,,,
BABT2,27.297,-97.405,2023,2,7,1,18,110.0,5.1,6.2,,,,,1013.5,,18.6,18.3,,,
BKTL1,30.19,-93.301,2023,2,7,1,18,,,,,,,,,,,17.1,,,
BURL1,28.905,-89.428,2023,2,7,1,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,7,1,18,,,,,,,,1020.7,,16.3,17.0,,,
BZST2,26.067,-97.155,2023,2,7,1,18,140.0,8.2,8.8,,,,,1011.8,,18.5,17.2,,,
CAPL1,29.768,-93.343,2023,2,7,1,18,130.0,6.2,7.2,,,,,1018.3,,15.7,14.6,,,
CARL1,29.933,-90.135,2023,2,7,1,18,,,,,,,,,,,8.0,,,
DILA1,30.25,-88.075,2023,2,7,1,18,110.0,3.6,4.1,,,,,1021.0,,15.6,16.0,,,
DPHA1,30.251,-88.078,2023,2,6,23,30,,4.1,,,,,,1020.7,,16.1,15.7,,,
EFLA1,30.429,-88.01,2023,2,7,1,18,,,,,,,,,,14.9,,14.9,5.9,
EINL1,29.373,-91.384,2023,2,7,1,18,90.0,4.1,4.6,,,,,1019.7,,15.9,11.8,12.3,,
EMAT2,28.71,-95.914,2023,2,7,1,18,100.0,3.1,4.1,,,,,1014.5,,17.2,14.9,,,
EPTT2,29.481,-94.917,2023,2,7,1,18,120.0,3.6,4.1,,,,,1016.0,,19.6,15.2,,,
FMOA1,30.228,-88.024,2023,2,7,1,18,,,,,,,,1021.7,,16.2,,,,
FPST2,28.936,-95.294,2023,2,7,1,18,100.0,6.2,6.7,,,,,1014.5,,17.0,14.5,,,
GISL1,29.265,-89.958,2023,2,7,1,18,,3.1,5.1,,,,,1020.2,,16.8,16.6,,,
GNJT2,29.357,-94.725,2023,2,7,1,12,130.0,6.7,7.2,,,,,1015.5,,16.2,14.7,,,
GRRT2,29.302,-94.896,2023,2,7,1,18,120.0,5.7,8.2,,,,,1015.8,,17.8,15.3,,,
GTOT2,29.311,-94.792,2023,2,7,1,18,120.0,3.6,5.7,,,,,1016.1,,17.0,14.0,,,
HIST2,29.595,-94.39,2023,2,7,1,18,110.0,3.6,4.6,,,,,1016.8,,16.3,15.2,,,
HIVT2,27.844,-97.07,2023,2,7,1,18,,,,,,,,1013.1,,18.0,,18.0,5.9,
IRDT2,27.48,-97.322,2023,2,7,1,18,150.0,5.1,6.7,,,,,1013.1,,18.9,16.9,,,
KATP,27.195,-90.027,2023,2,7,1,35,100.0,4.1,,,,,,,,21.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,2,7,1,35,150.0,7.7,12.4,,,,,,,21.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,2,7,1,35,120.0,6.7,,,,,,,,6.0,,-1.0,,
KGRY,27.625,-90.441,2023,2,7,1,35,100.0,6.2,,,,,,,,20.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,2,7,1,35,140.0,4.6,,,,,,,,22.0,,15.0,8.7,
