#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,17,17,20,360.0,12.0,14.0,2.4,7.0,5.5,353.0,1020.3,,20.7,25.1,19.6,,
42002,26.055,-93.646,2023,2,17,17,20,360.0,11.0,14.0,3.4,9.0,6.7,9.0,1026.6,,17.1,,,,
42012,30.06,-87.548,2023,2,17,17,10,340.0,12.0,15.0,1.3,,4.0,356.0,1021.8,,10.1,,8.5,,
42019,27.91,-95.345,2023,2,17,17,10,,10.0,14.0,2.2,,5.4,26.0,1030.5,,9.7,,4.7,,
42020,26.968,-96.693,2023,2,17,17,10,350.0,12.0,14.0,2.8,,6.0,43.0,1032.5,,9.9,21.3,5.0,,
42040,29.207,-88.237,2023,2,17,17,20,340.0,12.0,15.0,2.1,6.0,5.0,341.0,1022.7,,13.7,21.5,11.0,,
42055,22.124,-93.941,2023,2,17,17,20,360.0,14.0,17.0,,,,,1023.7,,,24.3,,,
42084,28.988,-89.649,2023,2,17,17,0,,,,1.5,5.0,4.1,336.0,,,11.8,18.9,,,
AMRL1,29.45,-91.338,2023,2,17,17,0,320.0,4.6,8.2,,,,,1026.6,1.9,,12.2,,,
ANPT2,27.837,-97.039,2023,2,17,17,0,300.0,9.3,10.8,,,,,1032.6,1.2,6.6,,,,
AWRT2,28.227,-96.796,2023,2,17,17,0,350.0,9.8,12.4,,,,,1032.0,1.9,6.3,12.1,,,
BABT2,27.297,-97.405,2023,2,17,17,0,300.0,9.3,10.8,,,,,1034.1,1.9,8.1,14.9,,,
BKTL1,30.19,-93.301,2023,2,17,17,0,,,,,,,,,,,19.4,,,
BURL1,28.905,-89.428,2023,2,17,17,0,,12.4,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,17,17,0,,,,,,,,1026.3,2.0,8.2,17.5,,,
BZST2,26.067,-97.155,2023,2,17,17,0,340.0,9.8,14.4,,,,,1031.6,2.3,8.9,17.1,,,
CAPL1,29.768,-93.343,2023,2,17,17,0,350.0,9.8,11.3,,,,,1029.7,1.5,5.2,14.1,,,
CARL1,29.933,-90.135,2023,2,17,16,48,,,,,,,,,,,9.7,,,
DILA1,30.25,-88.075,2023,2,17,17,0,350.0,9.8,11.3,,,,,1022.6,2.6,8.3,15.5,,,
EFLA1,30.429,-88.01,2023,2,17,17,0,,,,,,,,,,8.4,,8.3,5.9,
EINL1,29.373,-91.384,2023,2,17,17,0,350.0,9.3,11.3,,,,,1026.3,2.1,8.2,12.1,1.9,,
EMAT2,28.71,-95.914,2023,2,17,17,0,340.0,10.3,13.4,,,,,1030.8,2.0,6.6,6.5,,,
EPTT2,29.481,-94.917,2023,2,17,17,0,340.0,6.7,11.8,,,,,1030.5,1.5,6.8,12.7,,,
FMOA1,30.228,-88.024,2023,2,17,17,0,,,,,,,,1023.1,2.8,8.7,,,,
FPST2,28.936,-95.294,2023,2,17,17,0,340.0,10.3,14.4,,,,,1029.7,1.5,7.3,14.7,,,
GISL1,29.265,-89.958,2023,2,17,17,0,,7.7,10.8,,,,,1025.3,2.6,10.0,17.8,,,
GNJT2,29.357,-94.725,2023,2,17,17,0,10.0,12.4,15.4,,,,,1029.3,1.5,4.5,13.7,,,
GRRT2,29.302,-94.896,2023,2,17,17,0,340.0,9.3,12.4,,,,,1030.4,1.4,5.9,10.7,,,
GTOT2,29.311,-94.792,2023,2,17,17,0,350.0,8.2,10.8,,,,,1030.8,1.7,5.5,14.5,,,
HIST2,29.595,-94.39,2023,2,17,17,0,330.0,10.3,12.9,,,,,1030.1,1.1,5.3,14.5,,,
HIVT2,27.844,-97.07,2023,2,17,17,0,,,,,,,,1032.7,1.2,7.8,,-3.5,5.9,
IRDT2,27.48,-97.322,2023,2,17,17,0,350.0,8.8,10.8,,,,,1033.2,1.9,7.8,12.6,,,
KATP,27.195,-90.027,2023,2,17,17,35,330.0,12.9,,,,,,,,17.0,,12.0,7.8,
KBQX,28.314,-95.62,2023,2,17,17,35,350.0,10.8,13.9,,,,,,,8.0,,-1.0,8.7,
KDLP,29.121,-89.547,2023,2,17,17,35,10.0,12.4,,,,,,,,4.0,,3.0,,
KGRY,27.625,-90.441,2023,2,17,17,35,350.0,11.3,16.5,,,,,,,14.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,2,17,17,35,360.0,4.1,7.7,,,,,,,13.0,,7.0,7.8,
KIKT,28.521,-88.289,2023,2,17,17,35,310.0,3.6,6.7,,,,,,,16.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,2,17,17,35,340.0,8.8,12.9,,,,,,,12.0,,4.0,8.7,
