#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,2,12,20,120.0,4.0,5.0,0.7,5.0,4.1,67.0,1012.5,,29.5,30.0,26.1,,
42002,26.055,-93.646,2023,7,2,12,20,170.0,6.0,7.0,0.6,5.0,3.7,101.0,1012.2,,29.7,30.3,,,
42012,30.06,-87.548,2023,7,2,12,20,210.0,4.0,5.0,0.2,,3.6,,1014.5,,30.2,,26.2,,
42020,26.955,-96.687,2023,7,2,12,20,180.0,5.0,6.0,0.7,5.0,3.8,145.0,1013.0,,29.1,29.2,26.6,,
42035,29.237,-94.404,2023,7,2,12,20,180.0,6.0,7.0,0.8,4.0,3.7,161.0,1013.5,,29.7,29.4,26.0,,
42040,29.207,-88.237,2023,7,2,12,20,180.0,4.0,5.0,,,3.8,,1014.8,,30.3,,23.1,,
42055,22.14,-94.112,2023,7,2,12,20,100.0,5.0,6.0,0.5,4.0,3.4,117.0,1011.6,,29.0,29.6,26.6,,
42084,28.988,-89.649,2023,7,2,12,0,,,,0.5,3.0,2.7,157.0,,,29.8,30.8,,,
42091,29.087,-92.506,2023,7,2,12,26,,,,0.9,4.0,3.6,155.0,,,,31.0,,,
AMRL1,29.45,-91.338,2023,7,2,12,18,190.0,1.5,2.6,,,,,1013.9,,30.1,31.3,,,
ANPT2,27.837,-97.039,2023,7,2,12,18,170.0,3.1,3.6,,,,,1012.5,,27.8,26.9,,,
AWRT2,28.227,-96.796,2023,7,2,12,18,250.0,0.5,1.0,,,,,1013.1,,27.4,29.2,,,
BKTL1,30.19,-93.301,2023,7,2,12,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,7,2,12,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,2,12,18,,,,,,,,1014.0,,27.0,32.8,,,
BZST2,26.067,-97.155,2023,7,2,12,18,160.0,2.6,3.1,,,,,1012.0,,26.2,25.2,,,
CAPL1,29.768,-93.343,2023,7,2,12,18,210.0,7.7,9.3,,,,,1014.2,,30.1,31.0,,,
CARL1,29.933,-90.135,2023,7,2,12,18,,,,,,,,,,,30.8,,,
DILA1,30.25,-88.075,2023,7,2,12,18,220.0,2.6,4.1,,,,,1014.4,,30.0,,,,
EFLA1,30.429,-88.01,2023,7,2,12,18,,,,,,,,,,29.9,,26.0,2.6,
EINL1,29.373,-91.384,2023,7,2,12,18,180.0,7.2,8.2,,,,,1013.6,,30.3,30.7,25.7,,
EMAT2,28.71,-95.914,2023,7,2,12,18,210.0,3.6,5.1,,,,,1013.3,,28.8,31.0,,,
EPTT2,29.481,-94.917,2023,7,2,12,18,290.0,1.5,2.6,,,,,1013.6,,27.9,31.5,,,
FMOA1,30.228,-88.024,2023,7,2,12,18,,,,,,,,1014.6,,29.6,,,,
FPST2,28.936,-95.294,2023,7,2,12,18,270.0,4.1,4.6,,,,,1013.1,,28.5,26.9,,,
FRWL1,29.552,-92.305,2023,7,2,12,18,150.0,6.2,7.7,,,,,1015.9,,30.2,33.1,,,
GDXM6,30.359,-88.42,2023,7,2,11,45,200.0,4.6,,,,,,1015.0,,30.5,,24.8,,
GISL1,29.265,-89.958,2023,7,2,12,18,,2.6,4.1,,,,,1014.4,,29.9,32.4,,,
