#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,18,16,40,160.0,4.0,6.0,,,,,1013.7,,29.0,30.7,25.8,,
42002,26.055,-93.646,2023,9,18,16,40,140.0,5.0,7.0,,,,,1015.3,,25.7,30.6,,,
42012,30.06,-87.548,2023,9,18,16,40,360.0,6.0,7.0,,,,,1016.8,,27.8,30.2,16.2,,
42019,27.91,-95.345,2023,9,18,16,40,30.0,5.0,6.0,,,,,1016.8,,,29.9,,,
42020,26.955,-96.687,2023,9,18,16,40,40.0,5.0,7.0,,,,,1016.2,,30.1,30.4,23.9,,
42035,29.237,-94.404,2023,9,18,16,40,50.0,4.0,6.0,,,,,1016.5,,29.2,30.5,21.5,,
42040,29.207,-88.237,2023,9,18,16,30,30.0,6.0,8.0,,,,,1017.0,,28.9,,16.4,,
42055,22.14,-94.112,2023,9,18,16,40,60.0,1.0,4.0,,,,,1014.7,,25.2,31.1,24.3,,
42084,28.988,-89.649,2023,9,18,16,30,,,,0.4,3.0,2.2,70.0,,,29.4,29.9,,,
AMRL1,29.45,-91.338,2023,9,18,16,18,80.0,3.1,5.1,,,,,1017.2,,30.2,29.3,,,
ANPT2,27.837,-97.039,2023,9,18,16,18,350.0,3.6,4.6,,,,,1015.6,,28.5,30.4,,,
AWRT2,28.227,-96.796,2023,9,18,16,18,20.0,3.6,4.6,,,,,1016.5,,28.5,29.7,,,
BABT2,27.297,-97.405,2023,9,18,16,18,340.0,2.6,3.6,,,,,1015.9,,28.5,31.0,,,
BKTL1,30.19,-93.301,2023,9,18,16,18,,,,,,,,,,,32.3,,,
BURL1,28.905,-89.428,2023,9,18,16,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,18,16,18,,,,,,,,1017.6,,30.2,28.7,,,
BZST2,26.067,-97.155,2023,9,18,16,18,10.0,5.1,6.7,,,,,1015.4,,28.4,29.3,,,
CAPL1,29.768,-93.343,2023,9,18,16,18,150.0,4.1,5.7,,,,,1017.8,,29.0,28.9,,,
CARL1,29.933,-90.135,2023,9,18,16,18,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,18,16,18,30.0,2.1,2.6,,,,,1017.1,,27.2,,,,
EFLA1,30.429,-88.01,2023,9,18,16,18,,,,,,,,,,27.5,,17.7,5.9,
EINL1,29.373,-91.384,2023,9,18,16,18,80.0,4.6,5.7,,,,,1017.1,,28.8,29.5,19.7,,
EMAT2,28.71,-95.914,2023,9,18,16,18,60.0,2.6,3.6,,,,,1016.7,,30.2,27.9,,,
EPTT2,29.481,-94.917,2023,9,18,16,18,50.0,3.1,3.6,,,,,1017.0,,27.9,29.3,,,
FPST2,28.936,-95.294,2023,9,18,16,18,70.0,2.1,3.1,,,,,1016.3,,29.6,29.6,,,
FRWL1,29.552,-92.305,2023,9,18,16,18,70.0,4.1,5.7,,,,,1020.3,,29.7,30.0,,,
GDXM6,30.359,-88.42,2023,9,18,15,45,60.0,1.5,,,,,,1018.0,,27.6,,15.2,,
GISL1,29.265,-89.958,2023,9,18,16,18,,4.6,6.7,,,,,1017.2,,29.6,29.6,,,
GNJT2,29.357,-94.725,2023,9,18,16,12,70.0,4.1,5.1,,,,,1016.2,,27.7,29.6,,,
