#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,4,1,30,340.0,4.0,6.0,,,,,1006.9,,24.9,26.7,22.8,,
42002,26.055,-93.646,2023,3,4,1,30,20.0,7.0,9.0,,,,,1009.2,,20.6,,,,
42012,30.06,-87.548,2023,3,4,1,30,240.0,9.0,12.0,,,,,1005.6,,21.8,22.0,16.1,,
42019,27.91,-95.345,2023,3,4,1,30,,4.0,5.0,,,,,1009.1,,18.7,,7.3,,
42020,26.968,-96.693,2023,3,4,1,20,110.0,6.0,7.0,1.1,8.0,6.5,121.0,1009.0,,19.7,21.0,10.0,,
42040,29.207,-88.237,2023,3,4,1,30,250.0,8.0,11.0,,,,,1007.1,,21.3,22.9,13.6,,
42055,22.124,-93.941,2023,3,4,1,30,30.0,11.0,13.0,,,,,1008.3,,,25.2,,,
42084,28.988,-89.649,2023,3,4,1,0,,,,2.8,10.0,7.2,171.0,,,20.5,21.6,,,
AMRL1,29.45,-91.338,2023,3,4,1,18,240.0,2.1,5.7,,,,,1007.4,,,18.4,,,
ANPT2,27.837,-97.039,2023,3,4,1,18,120.0,6.2,7.2,,,,,1007.3,,18.5,,,,
AWRT2,28.227,-96.796,2023,3,4,1,18,170.0,4.1,6.2,,,,,1007.4,,18.6,22.0,,,
BABT2,27.297,-97.405,2023,3,4,1,18,120.0,5.7,6.7,,,,,1008.5,,18.8,22.7,,,
BKTL1,30.19,-93.301,2023,3,4,1,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,3,4,1,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,4,1,18,,,,,,,,1006.6,,18.5,24.1,,,
BZST2,26.067,-97.155,2023,3,4,1,18,100.0,6.7,8.2,,,,,1007.4,,19.3,24.1,,,
CAPL1,29.768,-93.343,2023,3,4,1,18,290.0,4.6,5.7,,,,,1007.6,,18.4,21.2,,,
CARL1,29.933,-90.135,2023,3,4,1,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,4,1,18,250.0,4.1,6.2,,,,,1004.5,,21.7,22.4,,,
EFLA1,30.429,-88.01,2023,3,4,1,18,,,,,,,,,,22.4,,17.3,5.9,
EINL1,29.373,-91.384,2023,3,4,1,18,270.0,7.7,8.8,,,,,1007.1,,18.5,19.9,13.8,,
EMAT2,28.71,-95.914,2023,3,4,1,18,270.0,1.0,1.5,,,,,1007.8,,18.1,21.9,,,
EPTT2,29.481,-94.917,2023,3,4,1,18,290.0,1.0,2.1,,,,,1007.6,,19.9,22.4,,,
FMOA1,30.228,-88.024,2023,3,4,1,18,,,,,,,,1005.1,,21.7,,,,
FPST2,28.936,-95.294,2023,3,4,1,18,200.0,3.1,3.6,,,,,1007.5,,19.4,19.7,,,
GISL1,29.265,-89.958,2023,3,4,1,18,,7.2,8.8,,,,,1006.6,,20.5,23.8,,,
GNJT2,29.357,-94.725,2023,3,4,1,12,180.0,1.5,2.1,,,,,1006.9,,19.1,19.5,,,
GRRT2,29.302,-94.896,2023,3,4,1,18,270.0,3.1,4.1,,,,,1007.7,,19.4,21.2,,,
GTOT2,29.311,-94.792,2023,3,4,1,18,280.0,3.1,5.1,,,,,1007.8,,20.4,21.6,,,
HIST2,29.595,-94.39,2023,3,4,1,18,280.0,2.1,2.6,,,,,1007.8,,18.3,23.0,,,
HIVT2,27.844,-97.07,2023,3,4,1,18,,,,,,,,1007.7,,18.6,,10.7,5.9,
IRDT2,27.48,-97.322,2023,3,4,1,18,140.0,4.6,5.7,,,,,1008.0,,18.5,21.5,,,
KATP,27.195,-90.027,2023,3,4,1,35,310.0,6.7,,,,,,,,22.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,3,4,1,35,200.0,5.7,,,,,,,,18.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,3,4,1,35,,2.6,6.7,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,3,4,1,35,,2.1,,,,,,,,19.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,3,4,1,35,,0.0,,,,,,,,19.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,3,4,1,40,280.0,4.6,7.7,,,,,,,22.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,3,4,1,35,,0.0,,,,,,,,19.0,,6.0,8.7,
KVKY,29.248,-88.441,2023,3,4,1,35,250.0,9.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,4,1,45,260.0,10.3,,,,,,,,21.0,,15.0,4.3,
LCLL1,30.224,-93.222,2023,3,4,1,18,,,,,,,,1007.6,,19.8,25.0,,,
LOPL1,28.885,-90.025,2023,3,4,0,44,,10.3,11.8,2.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,4,1,18,130.0,7.2,8.2,,,,,1007.4,,19.0,,10.7,5.9,
LUIT2,29.076,-95.122,2023,3,4,1,18,310.0,2.6,2.6,,,,,1008.0,,19.4,18.7,,,
MBET2,28.422,-96.327,2023,3,4,1,18,220.0,5.1,5.7,,,,,1006.7,,18.4,19.1,,,
MBPA1,30.527,-88.086,2023,3,4,1,18,,,,,,,,,,21.6,,13.4,5.9,
MCGA1,30.649,-88.058,2023,3,4,1,18,230.0,2.1,3.1,,,,,1004.6,,22.0,21.1,,,
MGPT2,29.682,-94.985,2023,3,4,1,18,,,,,,,,1007.5,,,21.4,,,
MHBT2,27.828,-97.201,2023,3,4,1,18,140.0,4.6,6.7,,,,,1007.8,,18.6,,,5.9,
NCHT2,29.726,-95.266,2023,3,4,1,18,320.0,1.5,2.6,,,,,1007.1,,19.9,20.2,,,
NUET2,27.832,-97.486,2023,3,4,1,18,180.0,5.1,6.2,,,,,1007.3,,,21.8,,,
NWCL1,30.027,-90.113,2023,3,4,1,18,250.0,2.6,4.1,,,,,1005.3,,22.2,21.7,,,
OBLA1,30.705,-88.04,2023,3,4,1,18,,,,,,,,1003.1,,22.7,20.3,,,
PACT2,27.634,-97.237,2023,3,4,1,18,120.0,5.1,6.7,,,,,1007.8,,19.1,20.9,,,
PCLF1,30.404,-87.211,2023,3,4,1,18,230.0,5.1,7.2,,,,,1005.4,,21.7,23.0,,,
PCNT2,28.446,-96.396,2023,3,4,1,18,170.0,3.6,4.6,,,,,1007.7,,17.6,24.6,,,
PILL1,29.179,-89.259,2023,3,4,1,18,280.0,3.1,3.6,,,,,1006.8,,18.1,13.4,,,
PMNT2,26.559,-97.424,2023,3,4,1,18,,,,,,,,1007.3,,19.4,23.7,,,
PNLM6,30.368,-88.563,2023,3,4,1,18,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2023,3,4,1,18,310.0,4.1,5.1,,,,,1006.1,,19.3,21.7,,,
PSTL1,28.932,-89.407,2023,3,4,1,12,,,,,,,,1006.6,,20.0,14.6,,,
PTAT2,27.826,-97.051,2023,3,4,1,0,140.0,7.2,7.7,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2023,3,4,1,12,260.0,8.8,9.8,,,,,1004.7,,21.8,,,,
PTIT2,26.061,-97.215,2023,3,4,1,18,90.0,4.6,6.7,,,,,1008.1,,18.8,20.5,,,
PTOA1,30.671,-88.031,2023,3,4,1,18,,,,,,,,,,22.8,,12.1,5.9,
