#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,24,1,0,30.0,5.0,7.0,,,,,1010.4,0.7,29.4,30.2,23.9,,
42002,26.055,-93.646,2023,9,24,1,0,100.0,4.0,5.0,,,,,1010.9,0.3,29.7,30.5,,,
42012,30.06,-87.548,2023,9,24,1,0,180.0,3.0,5.0,,,,,1012.8,0.7,27.9,29.5,21.3,,
42019,27.91,-95.345,2023,9,24,1,0,140.0,5.0,6.0,,,,,1012.0,0.4,,30.3,,,
42020,26.955,-96.687,2023,9,24,1,0,140.0,6.0,7.0,,,,,1010.6,0.3,30.2,30.3,27.4,,
42035,29.237,-94.404,2023,9,24,1,0,170.0,5.0,7.0,,,,,1011.2,0.0,29.5,30.5,24.0,,
42040,29.207,-88.237,2023,9,24,1,0,100.0,4.0,5.0,,,,,1013.2,0.7,28.0,29.6,20.2,,
42055,22.14,-94.112,2023,9,24,1,0,340.0,2.0,3.0,,,,,1010.2,0.7,30.0,31.5,26.6,,
42084,28.988,-89.649,2023,9,24,0,30,,,,0.3,5.0,4.1,138.0,,,28.2,30.2,,,
42091,29.087,-92.506,2023,9,24,1,0,,,,,,,,,,,30.9,,,
AMRL1,29.45,-91.338,2023,9,24,0,48,190.0,2.1,3.1,,,,,1012.4,,28.4,30.3,,,
ANPT2,27.837,-97.039,2023,9,24,0,48,110.0,7.7,9.3,,,,,1009.2,,29.8,31.3,,,
AWRT2,28.227,-96.796,2023,9,24,0,48,170.0,5.7,7.2,,,,,1010.2,,30.0,31.4,,,
BABT2,27.297,-97.405,2023,9,24,0,48,110.0,7.2,8.8,,,,,1009.6,,29.7,32.4,,,
BKTL1,30.19,-93.301,2023,9,24,0,48,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,24,1,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,24,0,48,,,,,,,,1012.6,,26.7,30.7,,,
BZST2,26.067,-97.155,2023,9,24,0,48,140.0,6.7,7.7,,,,,1009.9,,29.6,31.0,,,
CAPL1,29.768,-93.343,2023,9,24,0,48,230.0,5.7,6.7,,,,,1012.2,,29.3,30.3,,,
CARL1,29.933,-90.135,2023,9,24,0,48,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,9,24,0,48,210.0,2.6,4.1,,,,,1012.6,,27.5,,,,
EFLA1,30.429,-88.01,2023,9,24,0,48,,,,,,,,,,28.0,,19.2,5.9,
EINL1,29.373,-91.384,2023,9,24,0,48,210.0,4.1,4.6,,,,,1012.2,,29.1,29.7,23.7,,
EMAT2,28.71,-95.914,2023,9,24,0,48,150.0,5.7,6.7,,,,,1010.9,,29.4,33.7,,,
EPTT2,29.481,-94.917,2023,9,24,0,48,170.0,5.1,6.2,,,,,1011.2,,29.9,30.9,,,
FPST2,28.936,-95.294,2023,9,24,0,48,170.0,6.2,8.2,,,,,1010.8,,29.3,30.6,,,
FRWL1,29.552,-92.305,2023,9,24,0,48,210.0,2.6,3.6,,,,,1015.3,,28.7,30.4,,,
GDXM6,30.359,-88.42,2023,9,23,23,45,200.0,3.6,,,,,,1013.0,,28.0,,18.9,,
GISL1,29.265,-89.958,2023,9,24,0,48,,1.5,2.1,,,,,1012.7,,27.8,30.1,,,
GNJT2,29.357,-94.725,2023,9,24,0,42,180.0,6.7,7.2,,,,,1010.5,,29.2,31.1,,,
GRRT2,29.302,-94.896,2023,9,24,0,48,150.0,4.6,5.7,,,,,1010.5,,29.1,31.6,,,
GTOT2,29.311,-94.792,2023,9,24,0,48,190.0,4.1,6.2,,,,,1011.3,,29.6,31.3,,,
HIST2,29.595,-94.39,2023,9,24,0,48,180.0,2.6,3.6,,,,,1011.6,,28.8,32.7,,,
HIVT2,27.844,-97.07,2023,9,24,0,48,,,,,,,,1009.6,,30.4,,28.3,5.9,
IRDT2,27.48,-97.322,2023,9,24,0,48,140.0,6.7,8.2,,,,,1010.2,,29.9,31.9,,,
KATP,27.195,-90.027,2023,9,24,1,30,60.0,5.1,,,,,,,,29.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,9,24,1,15,160.0,5.7,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,24,1,15,,2.1,,,,,,,,29.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,24,1,15,100.0,3.1,,,,,,,,30.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,9,24,1,10,100.0,3.1,,,,,,,,28.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,24,1,15,,0.0,,,,,,,,29.0,,22.0,7.0,
KIKT,28.521,-88.289,2023,9,24,1,25,90.0,4.6,,,,,,,,27.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,9,24,1,15,120.0,2.6,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,24,1,15,120.0,3.1,,,,,,,,28.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,9,24,0,48,,,,,,,,1012.0,,29.4,33.5,,,
LOPL1,28.885,-90.025,2023,9,24,0,52,,2.6,3.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,24,0,48,120.0,8.8,10.3,,,,,1010.0,,30.2,,27.7,5.9,
LUIT2,29.076,-95.122,2023,9,24,0,48,170.0,4.1,6.2,,,,,1011.3,,29.1,31.3,,,
MBET2,28.422,-96.327,2023,9,24,0,48,190.0,6.7,7.7,,,,,1009.5,,29.9,31.0,,,
MBPA1,30.527,-88.086,2023,9,24,0,48,,,,,,,,,,27.1,,19.3,5.9,
MCGA1,30.649,-88.058,2023,9,24,0,48,230.0,2.1,3.6,,,,,1012.6,,27.0,29.1,,,
MGPT2,29.682,-94.985,2023,9,24,0,48,,,,,,,,1011.0,,,30.2,,,
MHBT2,27.828,-97.201,2023,9,24,0,48,130.0,5.7,7.7,,,,,1009.3,,29.9,,28.2,5.9,
NCHT2,29.726,-95.266,2023,9,24,0,48,190.0,4.1,6.7,,,,,1010.3,,29.9,32.8,,,
NUET2,27.832,-97.486,2023,9,24,0,48,170.0,7.2,9.3,,,,,1008.8,,,30.9,,,
NWCL1,30.027,-90.113,2023,9,24,0,48,190.0,2.6,3.6,,,,,1012.6,,28.5,29.5,,,
OBLA1,30.705,-88.04,2023,9,24,0,48,,,,,,,,1013.4,,28.7,29.9,,,
PACT2,27.634,-97.237,2023,9,24,0,48,100.0,7.2,9.3,,,,,1010.0,,30.2,31.2,,,
PCGT2,26.072,-97.167,2023,9,24,0,48,110.0,5.7,7.2,,,,,1010.4,,29.8,31.9,,,
PCLF1,30.404,-87.211,2023,9,24,0,48,210.0,3.1,3.6,,,,,1012.8,,27.7,28.4,,,
PCNT2,28.446,-96.396,2023,9,24,0,48,120.0,6.2,7.7,,,,,1010.5,,29.6,31.4,,,
PILL1,29.179,-89.259,2023,9,24,0,48,160.0,1.5,2.1,,,,,1012.9,,26.4,29.9,,,
PMNT2,26.559,-97.424,2023,9,24,0,48,,,,,,,,1009.7,,29.9,33.1,,,
PNLM6,30.368,-88.563,2023,9,24,0,48,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2023,9,24,0,48,180.0,2.1,3.1,,,,,1010.7,,27.8,30.0,,,
PSTL1,28.932,-89.407,2023,9,24,0,42,,,,,,,,1012.7,,29.4,30.0,,,
