#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,11,9,30,320.0,14.0,17.0,,,,,1015.0,,20.3,25.1,20.3,,
42002,26.055,-93.646,2023,2,11,9,30,320.0,13.0,16.0,,,,,1023.1,,17.2,,,,
42012,30.06,-87.548,2023,2,11,9,30,20.0,7.0,8.0,,,,,1016.9,,13.1,18.1,11.5,,
42019,27.91,-95.345,2023,2,11,9,30,,11.0,14.0,,,,,1026.1,,11.8,,3.6,,
42020,26.968,-96.693,2023,2,11,9,30,330.0,11.0,15.0,,,,,1027.9,,13.2,20.7,3.2,,
42040,29.207,-88.237,2023,2,11,9,30,10.0,9.0,12.0,,,,,1017.4,,16.2,22.6,15.1,,
42055,22.124,-93.941,2023,2,11,9,30,350.0,14.0,18.0,,,,,1022.2,,,24.6,,,
42084,28.988,-89.649,2023,2,11,9,30,,,,0.7,3.0,3.4,12.0,,,12.8,15.8,,,
AMRL1,29.45,-91.338,2023,2,11,9,18,300.0,3.1,4.6,,,,,1020.4,,,10.2,,,
ANPT2,27.837,-97.039,2023,2,11,9,18,290.0,6.2,7.2,,,,,1027.3,,8.2,,,,
AWRT2,28.227,-96.796,2023,2,11,9,18,320.0,2.1,2.6,,,,,1027.4,,2.0,13.1,,,
BABT2,27.297,-97.405,2023,2,11,9,18,290.0,5.1,6.7,,,,,1028.9,,7.8,16.0,,,
BKTL1,30.19,-93.301,2023,2,11,9,18,,,,,,,,,,,19.3,,,
BURL1,28.905,-89.428,2023,2,11,9,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,11,9,18,,,,,,,,1019.4,,11.6,16.9,,,
BZST2,26.067,-97.155,2023,2,11,9,18,350.0,7.2,9.3,,,,,1027.4,,11.6,18.3,,,
CAPL1,29.768,-93.343,2023,2,11,9,18,330.0,6.7,9.3,,,,,1023.2,,6.6,15.7,,,
CARL1,29.933,-90.135,2023,2,11,9,18,,,,,,,,,,,7.7,,,
DILA1,30.25,-88.075,2023,2,11,9,18,40.0,5.7,6.2,,,,,1017.6,,11.7,14.4,,,
EFLA1,30.429,-88.01,2023,2,11,9,18,,,,,,,,,,11.8,,11.8,2.2,
EINL1,29.373,-91.384,2023,2,11,9,18,310.0,7.7,9.3,,,,,1020.0,,10.4,11.5,9.6,,
EPTT2,29.481,-94.917,2023,2,11,9,18,320.0,4.1,7.2,,,,,1024.7,,9.9,14.7,,,
FMOA1,30.228,-88.024,2023,2,11,9,18,,,,,,,,1018.1,,11.5,,,,
FPST2,28.936,-95.294,2023,2,11,9,18,290.0,8.2,9.3,,,,,1024.9,,6.1,14.3,,,
GISL1,29.265,-89.958,2023,2,11,9,18,,2.6,3.6,,,,,1018.7,,12.9,16.8,,,
GNJT2,29.357,-94.725,2023,2,11,9,12,340.0,7.7,10.3,,,,,1023.6,,6.6,14.3,,,
GRRT2,29.302,-94.896,2023,2,11,9,18,300.0,5.1,6.7,,,,,1025.0,,5.7,14.2,,,
GTOT2,29.311,-94.792,2023,2,11,9,18,310.0,5.7,6.7,,,,,1024.8,,6.6,15.8,,,
HIST2,29.595,-94.39,2023,2,11,9,18,300.0,3.6,5.1,,,,,1024.1,,5.2,15.1,,,
HIVT2,27.844,-97.07,2023,2,11,9,18,,,,,,,,1027.7,,7.4,,1.8,5.9,
IRDT2,27.48,-97.322,2023,2,11,9,18,320.0,5.7,6.2,,,,,1028.1,,8.7,14.8,,,
KATP,27.195,-90.027,2023,2,11,9,30,,,,,,,,,,17.0,,15.0,2.6,
KBQX,28.314,-95.62,2023,2,11,9,35,340.0,10.8,,,,,,,,8.0,,1.0,8.7,
KDLP,29.121,-89.547,2023,2,11,9,30,20.0,7.2,,,,,,,,10.0,,10.0,,
KGRY,27.625,-90.441,2023,2,11,9,35,320.0,4.1,7.7,,,,,,,15.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,11,9,35,40.0,4.1,,,,,,,,18.0,,17.0,6.1,
KVOA,29.229,-87.781,2023,2,11,9,40,70.0,9.3,11.8,,,,,,,19.0,,16.0,7.8,
LCLL1,30.224,-93.222,2023,2,11,9,18,,,,,,,,1023.0,,6.2,17.7,,,
LQAT2,27.881,-97.285,2023,2,11,9,18,320.0,3.1,4.1,,,,,,,5.0,,-2.5,5.9,
LUIT2,29.076,-95.122,2023,2,11,9,18,290.0,7.2,8.2,,,,,1025.3,,5.8,14.5,,,
MAXT2,28.132,-97.034,2023,2,11,9,0,350.0,7.7,,,,,,1029.0,0.0,8.0,,0.5,,
MBET2,28.422,-96.327,2023,2,11,9,18,20.0,9.8,12.4,,,,,1025.8,,7.7,14.4,,,
MBPA1,30.527,-88.086,2023,2,11,9,18,,,,,,,,,,11.2,,10.5,5.9,
MCGA1,30.649,-88.058,2023,2,11,9,18,340.0,0.5,1.5,,,,,1018.8,,11.6,14.0,,,
MGPT2,29.682,-94.985,2023,2,11,9,18,,,,,,,,1024.8,,,12.8,,,
MHBT2,27.828,-97.201,2023,2,11,9,18,330.0,4.1,5.1,,,,,1027.9,,6.2,,-2.9,5.9,
