#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,26,21,30,180.0,6.0,7.0,,,,,1015.7,,25.7,26.5,22.7,,
42002,26.055,-93.646,2023,2,26,21,30,150.0,7.0,8.0,,,,,1014.7,,24.1,,,,
42012,30.06,-87.548,2023,2,26,21,30,180.0,2.0,3.0,,,,,1017.6,,21.8,21.7,18.8,,
42019,27.91,-95.345,2023,2,26,21,30,,7.0,9.0,,,,,1013.4,,23.0,,20.4,,
42020,26.968,-96.693,2023,2,26,21,30,150.0,5.0,5.0,,,,,1012.8,,21.4,19.5,19.7,,
42040,29.207,-88.237,2023,2,26,21,20,170.0,5.0,6.0,0.5,6.0,4.3,181.0,1017.7,,23.1,23.6,19.2,,
42055,22.124,-93.941,2023,2,26,21,30,140.0,7.0,8.0,,,,,1015.5,,,25.0,,,
42084,28.988,-89.649,2023,2,26,21,0,,,,0.7,6.0,5.0,175.0,,,23.0,22.4,,,
AMRL1,29.45,-91.338,2023,2,26,21,18,170.0,2.6,4.1,,,,,1016.2,,,16.9,,,
ANPT2,27.837,-97.039,2023,2,26,21,18,120.0,5.1,5.7,,,,,1011.4,,20.0,,,,
AWRT2,28.227,-96.796,2023,2,26,21,18,170.0,8.8,10.8,,,,,1011.6,,23.2,24.0,,,
BABT2,27.297,-97.405,2023,2,26,21,18,120.0,9.8,12.9,,,,,1011.7,,22.5,26.9,,,
BKTL1,30.19,-93.301,2023,2,26,21,18,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2023,2,26,21,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,26,21,18,,,,,,,,1016.4,,26.3,25.2,,,
BZST2,26.067,-97.155,2023,2,26,21,18,140.0,6.7,7.7,,,,,1010.6,,21.2,25.3,,,
CAPL1,29.768,-93.343,2023,2,26,21,18,160.0,4.6,6.2,,,,,1014.8,,20.6,19.8,,,
CARL1,29.933,-90.135,2023,2,26,21,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,2,26,21,18,170.0,2.1,2.6,,,,,1017.1,,22.0,22.0,,,
EFLA1,30.429,-88.01,2023,2,26,21,18,,,,,,,,,,21.4,,21.4,3.2,
EINL1,29.373,-91.384,2023,2,26,21,18,150.0,4.1,5.1,,,,,1015.9,,20.9,15.8,20.8,,
EMAT2,28.71,-95.914,2023,2,26,21,18,140.0,6.7,9.3,,,,,1012.3,,22.9,24.5,,,
EPTT2,29.481,-94.917,2023,2,26,21,18,170.0,8.2,10.3,,,,,1013.1,,24.6,23.5,,,
FMOA1,30.228,-88.024,2023,2,26,21,18,,,,,,,,1017.8,,22.3,,,,
FPST2,28.936,-95.294,2023,2,26,21,18,140.0,5.7,6.2,,,,,1012.4,,20.8,20.2,,,
GISL1,29.265,-89.958,2023,2,26,21,18,,2.6,3.6,,,,,1017.3,,21.9,22.7,,,
GNJT2,29.357,-94.725,2023,2,26,21,12,170.0,5.7,6.7,,,,,1012.8,,20.4,19.9,,,
GRRT2,29.302,-94.896,2023,2,26,21,18,160.0,6.2,8.8,,,,,1013.2,,22.1,23.8,,,
GTOT2,29.311,-94.792,2023,2,26,21,18,160.0,2.1,6.2,,,,,1013.4,,23.3,19.6,,,
HIST2,29.595,-94.39,2023,2,26,21,18,180.0,5.7,8.2,,,,,1013.7,,22.5,21.5,,,
