#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,8,9,40,100.0,5.0,6.0,,,,,1021.5,,25.8,26.0,22.3,,
42002,26.055,-93.646,2022,12,8,9,40,140.0,6.0,8.0,,,,,1022.2,,25.8,,,,
42012,30.06,-87.548,2022,12,8,9,40,300.0,1.0,1.0,,,,,1023.6,,20.8,21.6,20.8,,
42019,27.91,-95.345,2022,12,8,9,40,,5.0,6.0,,,,,1022.1,,24.3,,22.5,,
42020,26.968,-96.693,2022,12,8,9,30,160.0,6.0,8.0,,,,,1021.5,,24.2,24.3,22.6,,
42040,29.207,-88.237,2022,12,8,9,40,,0.0,1.0,,,,,1024.3,,23.1,23.2,21.8,,
42055,22.124,-93.941,2022,12,8,9,30,100.0,7.0,9.0,,,,,1021.6,,,26.9,,,
42084,28.988,-89.649,2022,12,8,9,30,,,,0.5,5.0,4.9,197.0,,,20.9,21.8,,,
42091,29.087,-92.506,2022,12,8,9,26,,,,0.7,6.0,4.8,186.0,,,,19.2,,,
AMRL1,29.45,-91.338,2022,12,8,9,18,130.0,0.5,1.0,,,,,1023.9,,20.4,17.7,,,
ANPT2,27.837,-97.039,2022,12,8,9,18,120.0,5.1,5.7,,,,,1020.2,,20.5,,,,
AWRT2,28.227,-96.796,2022,12,8,9,18,150.0,4.1,5.7,,,,,1020.7,,21.8,21.8,,,
BABT2,27.297,-97.405,2022,12,8,9,18,140.0,5.1,6.2,,,,,1021.4,,21.0,22.2,,,
BKTL1,30.19,-93.301,2022,12,8,9,18,,,,,,,,,,,22.4,,,
BURL1,28.905,-89.428,2022,12,8,9,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,8,9,18,,,,,,,,1024.2,,18.8,21.5,,,
BZST2,26.067,-97.155,2022,12,8,9,18,150.0,4.1,4.6,,,,,1019.7,,20.5,21.6,,,
CAPL1,29.768,-93.343,2022,12,8,9,18,140.0,3.1,3.6,,,,,1023.4,,20.1,18.0,,,
CARL1,29.933,-90.135,2022,12,8,9,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,8,9,18,330.0,1.0,1.5,,,,,1023.3,,18.3,19.2,,,
EFLA1,30.429,-88.01,2022,12,8,9,18,,,,,,,,,,18.6,,18.6,,
EINL1,29.373,-91.384,2022,12,8,9,18,140.0,2.6,2.6,,,,,1023.6,,20.5,18.9,20.5,,
EMAT2,28.71,-95.914,2022,12,8,9,18,140.0,4.1,5.1,,,,,1021.3,,21.8,21.0,,,
EPTT2,29.481,-94.917,2022,12,8,9,18,140.0,3.6,4.1,,,,,1021.9,,20.3,20.5,,,
FMOA1,30.228,-88.024,2022,12,8,9,18,,,,,,,,1024.0,,18.3,,,,
FPST2,28.936,-95.294,2022,12,8,9,18,130.0,4.6,4.6,,,,,1021.1,,20.3,18.4,,,
GISL1,29.265,-89.958,2022,12,8,9,18,,1.0,1.0,,,,,1024.0,,20.3,22.1,,,
GNJT2,29.357,-94.725,2022,12,8,9,12,180.0,3.1,3.1,,,,,1021.4,,20.5,17.7,,,
GRRT2,29.302,-94.896,2022,12,8,9,18,140.0,3.1,3.6,,,,,1021.8,,20.6,21.5,,,
