#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,11,9,30,60.0,4.0,5.0,,,,,1015.0,,26.7,27.5,24.0,,
42002,26.055,-93.646,2023,11,11,9,30,110.0,5.0,7.0,,,,,1014.3,,26.2,27.5,,,
42012,30.06,-87.548,2023,11,11,9,30,50.0,5.0,6.0,,,,,1017.8,,21.7,22.5,20.8,,
42019,27.91,-95.345,2023,11,11,9,30,10.0,8.0,10.0,,,,,1017.9,,,26.1,,,
42040,29.207,-88.237,2023,11,11,9,30,30.0,2.0,3.0,,,,,1017.7,,23.9,24.6,21.9,,
42055,22.14,-94.112,2023,11,11,9,30,,,,,,,,1013.8,,,27.7,,,
42084,28.988,-89.649,2023,11,11,9,30,,,,0.7,6.0,3.7,163.0,,,22.4,23.6,,,
42091,29.087,-92.506,2023,11,11,9,26,,,,1.0,4.0,3.6,37.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,11,11,9,18,20.0,2.1,4.1,,,,,1017.7,,19.8,20.3,,,
ANPT2,27.837,-97.039,2023,11,11,9,18,330.0,8.8,9.8,,,,,1018.0,,15.5,22.4,,,
AWRT2,28.227,-96.796,2023,11,11,9,18,350.0,4.6,6.2,,,,,1018.8,,14.3,20.0,,,
BABT2,27.297,-97.405,2023,11,11,9,18,330.0,6.2,6.7,,,,,1018.6,,15.2,22.5,,,
BKTL1,30.19,-93.301,2023,11,11,9,18,,,,,,,,,,,26.6,,,
BURL1,28.905,-89.428,2023,11,11,9,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,11,9,18,,,,,,,,1018.3,,19.2,21.7,,,
BZST2,26.067,-97.155,2023,11,11,9,18,350.0,8.2,9.8,,,,,1016.4,,17.3,,,,
CAPL1,29.768,-93.343,2023,11,11,9,18,30.0,6.2,8.2,,,,,1018.7,,15.0,21.1,,,
CARL1,29.933,-90.135,2023,11,11,9,18,,,,,,,,,,,19.6,,,
CRTA1,30.308,-88.14,2023,11,11,7,0,,,,,,,,1031.8,0.0,22.2,,,,
DILA1,30.25,-88.075,2023,11,11,9,18,20.0,7.7,9.3,,,,,1018.2,,19.3,,,,
EFLA1,30.429,-88.01,2023,11,11,9,18,,,,,,,,,,19.3,,18.8,2.4,
EINL1,29.373,-91.384,2023,11,11,9,18,50.0,7.2,8.2,,,,,1017.2,,19.1,21.2,19.1,,
EMAT2,28.71,-95.914,2023,11,11,9,18,360.0,3.6,5.1,,,,,1018.9,,13.2,21.7,,,
EPTT2,29.481,-94.917,2023,11,11,9,18,20.0,4.6,7.2,,,,,1019.0,,14.4,20.3,,,
FPST2,28.936,-95.294,2023,11,11,9,18,340.0,5.7,7.7,,,,,1018.3,,13.7,21.7,,,
FRMA1,30.234,-87.994,2023,11,11,9,18,360.0,8.2,9.3,,,,,1018.6,,20.0,,19.0,5.9,
FRWL1,29.552,-92.305,2023,11,11,9,18,350.0,4.1,5.7,,,,,1021.0,,15.9,22.4,,,
GDXM6,30.359,-88.42,2023,11,11,8,45,10.0,3.1,,,,,,1019.0,,18.0,,17.4,,
GISL1,29.265,-89.958,2023,11,11,9,18,,4.6,6.2,,,,,1016.9,,21.6,23.3,,,
GNJT2,29.357,-94.725,2023,11,11,9,12,30.0,6.7,8.8,,,,,1018.2,,14.7,20.3,,,
GRRT2,29.302,-94.896,2023,11,11,9,18,10.0,6.7,8.2,,,,,1018.0,,14.3,20.7,,,
GTOT2,29.311,-94.792,2023,11,11,9,18,40.0,4.6,6.2,,,,,1018.9,,14.0,22.3,,,
HIST2,29.595,-94.39,2023,11,11,9,18,20.0,3.1,5.1,,,,,1019.0,,13.5,24.0,,,
HIVT2,27.844,-97.07,2023,11,11,9,18,,,,,,,,1018.3,,15.3,,15.0,5.9,
IRDT2,27.48,-97.322,2023,11,11,9,18,20.0,7.2,8.8,,,,,1018.8,,16.3,20.2,,,
KATP,27.195,-90.027,2023,11,11,9,50,,2.6,,,,,,,,26.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,11,11,9,35,30.0,8.2,10.8,,,,,,,16.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,11,11,9,35,90.0,6.7,,,,,,,,22.0,,22.0,8.7,
