#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,29,20,40,190.0,5.0,6.0,,,,,1014.8,,26.5,27.5,24.9,,
42002,26.055,-93.646,2022,10,29,20,40,310.0,8.0,10.0,,,,,1016.7,,23.5,,,,
42012,30.06,-87.548,2022,10,29,20,40,120.0,9.0,13.0,,,,,1016.7,,24.2,23.6,22.6,,
42019,27.91,-95.345,2022,10,29,20,40,,7.0,9.0,,,,,1016.9,,19.6,,13.3,,
42020,26.968,-96.693,2022,10,29,20,40,320.0,6.0,8.0,,,,,1017.8,,20.4,25.7,12.1,,
42040,29.207,-88.237,2022,10,29,20,40,140.0,9.0,14.0,,,,,1016.4,,26.1,25.9,23.5,,
42055,22.124,-93.941,2022,10,29,20,40,10.0,8.0,10.0,,,,,1017.0,,,27.6,,,
42084,28.988,-89.649,2022,10,29,20,0,,,,1.4,6.0,,,,,25.7,24.9,,,
42501,25.93,-89.83,2022,10,29,19,30,190.0,6.8,7.6,1.1,5.0,,,1016.3,,26.2,27.6,23.0,,
AMRL1,29.45,-91.338,2022,10,29,20,18,250.0,2.1,4.6,,,,,1014.8,,22.3,21.1,,,
ANPT2,27.837,-97.039,2022,10,29,20,18,270.0,4.1,7.7,,,,,1016.0,,21.2,,,,
AWRT2,28.227,-96.796,2022,10,29,20,18,310.0,4.1,9.3,,,,,1015.8,,21.9,20.9,,,
BABT2,27.297,-97.405,2022,10,29,20,18,290.0,5.7,7.2,,,,,1017.5,,22.1,23.6,,,
BKTL1,30.19,-93.301,2022,10,29,20,18,,,,,,,,,,,23.8,,,
BSCA1,30.329,-87.829,2022,10,29,18,30,,,,,,,,1018.3,,21.7,,,,
BURL1,28.905,-89.428,2022,10,29,20,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,29,20,18,,,,,,,,1014.4,,22.9,21.2,,,
BZST2,26.067,-97.155,2022,10,29,20,18,50.0,2.6,3.1,,,,,1016.5,,20.8,24.6,,,
CAPL1,29.768,-93.343,2022,10,29,20,18,290.0,6.7,8.2,,,,,1014.9,,17.0,20.7,,,
CARL1,29.933,-90.135,2022,10,29,20,18,,,,,,,,,,,21.5,,,
CRTA1,30.308,-88.14,2022,10,29,18,0,,,,,,,,1017.3,-1.4,21.3,,,,
DILA1,30.25,-88.075,2022,10,29,20,18,130.0,9.8,10.8,,,,,1015.5,,23.3,21.1,,,
EFLA1,30.429,-88.01,2022,10,29,20,18,,,,,,,,,,22.5,,20.9,5.9,
EINL1,29.373,-91.384,2022,10,29,20,18,260.0,6.7,8.2,,,,,1014.5,,20.8,20.3,17.7,,
EMAT2,28.71,-95.914,2022,10,29,20,18,280.0,5.1,6.2,,,,,1015.7,,19.9,20.5,,,
EPTT2,29.481,-94.917,2022,10,29,20,18,300.0,4.1,6.7,,,,,1015.2,,18.0,20.9,,,
FMOA1,30.228,-88.024,2022,10,29,20,18,120.0,10.3,11.3,,,,,1016.2,,23.6,,,,
FPST2,28.936,-95.294,2022,10,29,20,18,300.0,5.1,6.7,,,,,1015.1,,18.2,20.5,,,
GISL1,29.265,-89.958,2022,10,29,20,18,,3.6,6.2,,,,,1014.4,,24.9,22.4,,,
GNJT2,29.357,-94.725,2022,10,29,20,12,300.0,7.2,9.3,,,,,1014.2,,18.1,20.7,,,
GRRT2,29.302,-94.896,2022,10,29,20,18,290.0,4.6,6.7,,,,,1015.0,,17.7,20.0,,,
GTOT2,29.311,-94.792,2022,10,29,20,18,280.0,5.7,6.7,,,,,1015.2,,17.9,21.8,,,
HIST2,29.595,-94.39,2022,10,29,20,18,290.0,6.2,7.7,,,,,1014.8,,18.0,21.2,,,
HIVT2,27.844,-97.07,2022,10,29,20,18,,,,,,,,1016.4,,24.5,,12.1,5.9,
IRDT2,27.48,-97.322,2022,10,29,20,18,310.0,5.7,7.2,,,,,1016.8,,22.2,22.8,,,
KATP,27.195,-90.027,2022,10,29,20,35,,2.1,8.2,,,,,,,27.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,10,29,20,35,300.0,6.7,,,,,,,,19.0,,13.0,8.7,
KGBK,27.204,-92.203,2022,10,29,20,35,300.0,7.7,,,,,,,,23.0,,17.0,7.0,
KGHB,27.84,-91.988,2022,10,29,20,35,240.0,7.2,,,,,,,,23.0,,17.0,8.7,
KGRY,27.625,-90.441,2022,10,29,20,35,,2.6,8.2,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,10,29,20,35,,0.0,,,,,,,,23.0,,15.0,8.7,
KHHV,26.939,-94.689,2022,10,29,20,35,300.0,8.8,12.4,,,,,,,22.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,10,29,20,35,,1.5,5.7,,,,,,,23.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,10,29,20,40,130.0,9.8,,,,,,,,27.0,,23.0,3.5,
LCLL1,30.224,-93.222,2022,10,29,20,18,,,,,,,,1014.5,,17.1,22.8,,,
LOPL1,28.885,-90.025,2022,10,29,19,54,,10.3,11.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,29,20,18,310.0,6.7,8.2,,,,,1010.7,,22.7,,10.3,5.9,
LUIT2,29.076,-95.122,2022,10,29,20,18,290.0,5.7,7.7,,,,,1015.5,,18.1,20.4,,,
MAXT2,28.132,-97.034,2022,10,29,20,0,310.0,5.7,,,,,,1017.0,-3.0,20.7,,11.5,,
MBET2,28.422,-96.327,2022,10,29,20,18,10.0,6.2,6.7,,,,,1015.0,,19.6,22.1,,,
MBPA1,30.527,-88.086,2022,10,29,20,18,,,,,,,,,,23.0,,21.1,5.9,
MCGA1,30.649,-88.058,2022,10,29,20,18,120.0,6.7,8.2,,,,,1016.5,,22.5,22.2,,,
MGPT2,29.682,-94.985,2022,10,29,20,18,260.0,3.1,4.1,,,,,1015.0,,17.6,20.9,,,
MHBT2,27.828,-97.201,2022,10,29,20,18,290.0,4.1,7.7,,,,,1016.4,,22.9,,11.1,5.9,
