#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,20,9,30,60.0,7.0,8.0,,,,,1016.7,,24.6,24.7,23.6,,
42002,26.055,-93.646,2023,1,20,9,30,80.0,10.0,11.0,,,,,1017.3,,24.1,,,,
42012,30.06,-87.548,2023,1,20,9,30,10.0,9.0,12.0,,,,,1019.9,,15.5,17.4,6.6,,
42019,27.91,-95.345,2023,1,20,9,30,,9.0,12.0,,,,,1018.1,,21.4,,12.7,,
42020,26.968,-96.693,2023,1,20,9,30,80.0,6.0,8.0,,,,,1018.0,,21.7,22.2,15.9,,
42040,29.207,-88.237,2023,1,20,9,30,340.0,8.0,10.0,,,,,1020.3,,19.9,22.5,9.8,,
42055,22.124,-93.941,2023,1,20,9,30,40.0,1.0,2.0,,,,,1017.3,,,24.6,,,
42084,28.988,-89.649,2023,1,20,9,0,,,,0.8,7.0,4.1,164.0,,,18.0,19.2,,,
AMRL1,29.45,-91.338,2023,1,20,9,18,10.0,3.1,5.7,,,,,1020.3,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,20,9,18,10.0,6.2,7.7,,,,,1017.8,,17.0,,,,
AWRT2,28.227,-96.796,2023,1,20,9,18,30.0,5.1,6.7,,,,,1018.4,,16.7,19.4,,,
BABT2,27.297,-97.405,2023,1,20,9,18,10.0,4.6,6.2,,,,,1018.6,,18.2,20.5,,,
BKTL1,30.19,-93.301,2023,1,20,9,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,1,20,9,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,20,9,18,,,,,,,,1021.5,,12.9,17.7,,,
BZST2,26.067,-97.155,2023,1,20,9,18,20.0,4.1,4.6,,,,,1016.1,,19.1,21.2,,,
CAPL1,29.768,-93.343,2023,1,20,9,18,30.0,6.7,9.8,,,,,1020.3,,14.2,15.9,,,
CARL1,29.933,-90.135,2023,1,20,9,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,20,9,18,10.0,7.2,8.8,,,,,1019.9,,14.2,14.6,,,
EFLA1,30.429,-88.01,2023,1,20,9,18,,,,,,,,,,13.7,,6.6,,
EINL1,29.373,-91.384,2023,1,20,9,18,30.0,5.7,7.2,,,,,1020.2,,14.2,12.7,6.6,,
EMAT2,28.71,-95.914,2023,1,20,9,18,30.0,3.1,4.6,,,,,1018.8,,13.7,17.8,,,
EPTT2,29.481,-94.917,2023,1,20,9,18,50.0,7.7,9.3,,,,,1019.8,,19.1,17.0,,,
FMOA1,30.228,-88.024,2023,1,20,9,18,,,,,,,,1020.5,,14.1,,,,
FPST2,28.936,-95.294,2023,1,20,9,18,50.0,7.2,8.8,,,,,1018.3,,16.2,16.7,,,
GISL1,29.265,-89.958,2023,1,20,9,18,,6.7,8.8,,,,,1020.5,,16.2,19.4,,,
GNJT2,29.357,-94.725,2023,1,20,9,12,70.0,7.7,9.3,,,,,1018.8,,15.0,16.0,,,
GRRT2,29.302,-94.896,2023,1,20,9,18,30.0,7.7,9.3,,,,,1019.6,,15.2,16.8,,,
GTOT2,29.311,-94.792,2023,1,20,9,18,70.0,5.1,6.7,,,,,1019.6,,15.3,16.9,,,
HIST2,29.595,-94.39,2023,1,20,9,18,30.0,2.1,2.6,,,,,1020.5,,12.2,17.8,,,
HIVT2,27.844,-97.07,2023,1,20,9,18,,,,,,,,1018.3,,17.1,,14.4,5.9,
IRDT2,27.48,-97.322,2023,1,20,9,18,40.0,5.7,6.7,,,,,1018.1,,18.1,19.2,,,
KATP,27.195,-90.027,2023,1,20,9,40,70.0,6.2,,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,1,20,9,35,70.0,7.7,11.3,,,,,,,19.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,1,20,9,35,40.0,9.3,,,,,,,,12.0,,0.0,,
KGRY,27.625,-90.441,2023,1,20,9,35,80.0,6.2,,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,1,20,9,35,80.0,5.1,,,,,,,,22.0,,12.0,8.7,
KHHV,26.939,-94.689,2023,1,20,9,35,90.0,10.3,,,,,,,,25.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,1,20,9,35,,2.1,7.7,,,,,,,22.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,20,9,30,60.0,9.3,,,,,,,,23.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,1,20,9,40,360.0,4.6,,,,,,,,20.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,1,20,9,18,,,,,,,,1021.7,,12.0,20.1,,,
LOPL1,28.885,-90.025,2023,1,20,8,43,,8.2,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,20,9,18,30.0,3.1,6.2,,,,,,,17.2,,12.0,5.9,
LUIT2,29.076,-95.122,2023,1,20,9,18,50.0,5.1,6.2,,,,,1019.5,,15.8,15.9,,,
MBET2,28.422,-96.327,2023,1,20,9,18,80.0,4.6,7.2,,,,,1017.6,,16.2,17.0,,,
MBPA1,30.527,-88.086,2023,1,20,9,18,,,,,,,,,,10.2,,3.5,5.9,
MCGA1,30.649,-88.058,2023,1,20,9,18,330.0,1.0,1.5,,,,,1021.1,,10.9,15.2,,,
MGPT2,29.682,-94.985,2023,1,20,9,18,,,,,,,,1020.0,,,16.2,,,
MHBT2,27.828,-97.201,2023,1,20,9,18,10.0,3.1,4.1,,,,,1018.3,,16.7,,14.2,5.9,
NCHT2,29.726,-95.266,2023,1,20,9,18,60.0,2.6,4.1,,,,,1019.4,,12.7,17.7,,,
NUET2,27.832,-97.486,2023,1,20,9,18,60.0,4.6,5.7,,,,,1018.0,,,19.0,,,
NWCL1,30.027,-90.113,2023,1,20,9,18,30.0,6.7,7.7,,,,,1020.9,,13.7,16.5,,,
OBLA1,30.705,-88.04,2023,1,20,9,18,,,,,,,,1019.6,,11.8,13.8,,,
PACT2,27.634,-97.237,2023,1,20,9,18,360.0,4.6,6.2,,,,,1018.1,,17.8,17.3,,,
PCGT2,26.072,-97.167,2023,1,20,8,48,40.0,2.6,4.1,,,,,1016.4,,19.9,18.5,,,
PCLF1,30.404,-87.211,2023,1,20,9,18,360.0,2.1,4.1,,,,,1020.5,,12.7,16.6,,,
PCNT2,28.446,-96.396,2023,1,20,9,18,10.0,6.7,8.2,,,,,1018.7,,15.7,20.3,,,
PILL1,29.179,-89.259,2023,1,20,9,18,40.0,3.6,4.6,,,,,1020.3,,13.9,10.6,,,
PMNT2,26.559,-97.424,2023,1,20,9,18,,,,,,,,1016.3,,19.6,21.1,,,
PNLM6,30.368,-88.563,2023,1,20,9,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,1,20,9,18,20.0,5.7,7.7,,,,,1019.8,,13.4,16.3,,,
PSTL1,28.932,-89.407,2023,1,20,9,12,,,,,,,,1019.9,,15.2,12.9,,,
PTAT2,27.826,-97.051,2023,1,20,9,0,20.0,6.2,6.7,,,,,,,16.8,,,,
PTBM6,30.213,-88.505,2023,1,20,9,12,360.0,7.7,9.3,,,,,1020.1,,13.6,,,,
PTIT2,26.061,-97.215,2023,1,20,9,18,350.0,2.1,2.6,,,,,1016.7,,19.6,19.1,,,
PTOA1,30.671,-88.031,2023,1,20,9,18,,,,,,,,,,12.0,,3.5,5.9,
RCPT2,28.024,-97.048,2023,1,20,9,18,30.0,2.6,5.7,,,,,1017.1,,17.3,20.7,,,
RLIT2,26.262,-97.285,2023,1,20,9,18,360.0,2.6,3.6,,,,,1016.3,,19.9,20.3,,,
RLOT2,29.515,-94.513,2023,1,20,9,18,50.0,6.2,7.2,,,,,1019.8,,13.3,15.9,,,
RSJT2,26.801,-97.471,2023,1,20,9,18,10.0,3.1,3.1,,,,,1017.8,,19.2,22.6,,,
RTAT2,27.84,-97.072,2023,1,20,9,18,20.0,4.1,5.7,,,,,1018.1,,16.7,17.0,,,
SDRT2,28.407,-96.712,2023,1,20,9,18,40.0,2.6,4.6,,,,,1018.1,,14.9,18.7,,,
SGNT2,28.771,-95.617,2023,1,20,9,18,20.0,2.1,3.1,,,,,1018.9,,13.4,16.9,,,
SHBL1,29.868,-89.673,2023,1,20,9,18,10.0,7.2,10.3,,,,,1021.5,,14.4,14.7,,,
SRST2,29.683,-94.033,2023,1,20,9,0,30.0,7.2,8.8,,,,,1020.1,-1.4,13.9,,,,
TAQT2,27.815,-97.389,2023,1,20,9,18,,,,,,,,1018.1,,17.3,,,,
TESL1,29.668,-91.237,2023,1,20,9,18,10.0,2.6,5.1,,,,,1021.4,,12.8,11.9,,,
TLVT2,27.819,-97.454,2023,1,20,9,18,,,,,,,,1018.4,,16.9,,12.0,5.9,
TXPT2,29.689,-93.842,2023,1,20,9,12,30.0,6.7,8.2,,,,,1018.1,,12.4,16.0,,,
TXVT2,27.813,-97.389,2023,1,20,9,18,,,,,,,,1018.6,,17.2,,12.9,5.9,
UTVT2,27.838,-97.052,2023,1,20,9,18,,,,,,,,,,16.9,,13.6,5.9,
VCAT2,28.64,-96.609,2023,1,20,9,18,50.0,4.1,5.7,,,,,1018.7,,15.1,17.3,,,
VTBT2,27.841,-97.52,2023,1,20,9,18,20.0,3.1,4.1,,,,,1018.7,,16.6,,11.2,5.9,
WKXA1,30.421,-87.828,2023,1,20,8,45,,,,,,,,1021.0,,8.0,,8.0,,
WYCM6,30.326,-89.326,2023,1,20,9,18,10.0,3.6,5.1,,,,,1021.4,,15.8,16.1,,,
