#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,30,12,40,100.0,2.0,2.0,,,,,1014.6,,29.7,30.1,26.6,,
42002,26.055,-93.646,2022,8,30,12,40,100.0,5.0,7.0,,,,,1014.8,,29.6,29.9,,,
42012,30.06,-87.548,2022,8,30,12,40,10.0,6.0,7.0,,,,,1015.7,,28.0,29.8,25.3,,
42019,27.91,-95.345,2022,8,30,12,40,,5.0,6.0,,,,,1014.9,,29.2,,25.6,,
42020,26.968,-96.693,2022,8,30,12,40,140.0,4.0,5.0,,,,,1013.9,,28.8,29.2,26.6,,
42035,29.232,-94.413,2022,8,30,12,40,120.0,4.0,5.0,,,,,1015.2,,29.3,,26.1,,
42040,29.207,-88.237,2022,8,30,12,40,10.0,4.0,5.0,,,,,1016.3,,29.2,29.9,24.9,,
42055,22.124,-93.941,2022,8,30,12,40,110.0,6.0,7.0,,,,,1014.2,,,29.9,,,
42084,28.988,-89.649,2022,8,30,12,0,,,,0.4,5.0,,,,,28.7,29.5,,,
42501,26.3,-90.08,2022,8,30,11,30,114.0,2.4,2.8,0.3,5.0,,,1014.7,,29.3,30.2,24.6,,
AMRL1,29.45,-91.338,2022,8,30,12,18,,,,,,,,1016.1,,26.8,29.0,,,
ANPT2,27.837,-97.039,2022,8,30,12,18,,,,,,,,1012.7,,29.1,29.7,,,
AWRT2,28.227,-96.796,2022,8,30,12,18,,,,,,,,1013.2,,27.2,28.7,,,
BABT2,27.297,-97.405,2022,8,30,12,18,,,,,,,,1013.3,,28.4,30.1,,,
BKTL1,30.19,-93.301,2022,8,30,12,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,8,30,10,30,,,,,,,,1014.9,,28.1,,,,
BURL1,28.905,-89.428,2022,8,30,12,0,,3.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,30,12,18,,,,,,,,1016.3,,25.9,29.5,,,
BZST2,26.067,-97.155,2022,8,30,12,18,,,,,,,,1012.0,,27.5,26.6,,,
CAPL1,29.768,-93.343,2022,8,30,12,18,,,,,,,,1015.8,,27.3,29.7,,,
CARL1,29.933,-90.135,2022,8,30,12,18,,,,,,,,,,,28.6,,,
CRTA1,30.308,-88.14,2022,8,30,10,0,,,,,,,,1014.6,0.3,27.2,,,,
EFLA1,30.429,-88.01,2022,8,30,12,18,,,,,,,,,,28.2,,28.2,,
EINL1,29.373,-91.384,2022,8,30,12,0,50.0,3.1,3.1,,,,,1015.7,,27.7,28.1,27.1,,
EMAT2,28.71,-95.914,2022,8,30,12,18,,,,,,,,1013.9,,28.6,29.0,,,
