#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,9,13,20,150.0,8.0,9.0,1.8,7.0,5.6,114.0,1016.5,,25.2,24.8,23.7,,
42002,26.055,-93.646,2023,2,9,13,20,20.0,9.0,12.0,2.1,7.0,5.4,304.0,1018.2,,20.8,,,,
42012,30.06,-87.548,2023,2,9,13,20,140.0,4.0,5.0,1.7,8.0,5.6,155.0,1020.5,,17.6,18.1,17.6,,
42019,27.91,-95.345,2023,2,9,13,20,,5.0,6.0,0.9,7.0,4.6,119.0,1019.7,,18.5,,8.1,,
42020,26.968,-96.693,2023,2,9,13,20,50.0,5.0,6.0,1.0,7.0,4.5,110.0,1020.1,,19.3,21.5,10.5,,
42040,29.207,-88.237,2023,2,9,13,20,260.0,6.0,8.0,1.7,9.0,5.1,147.0,1020.6,,20.1,23.1,18.6,,
42055,22.124,-93.941,2023,2,9,13,20,20.0,4.0,5.0,,,,,1017.7,,,24.8,,,
42084,28.988,-89.649,2023,2,9,13,0,,,,1.3,8.0,5.5,147.0,,,17.3,16.7,,,
AMRL1,29.45,-91.338,2023,2,9,13,0,20.0,1.5,2.6,,,,,1019.4,0.6,,12.4,,,
ANPT2,27.837,-97.039,2023,2,9,13,0,300.0,1.0,1.5,,,,,1018.7,-0.3,13.7,,,,
AWRT2,28.227,-96.796,2023,2,9,13,0,300.0,2.1,2.1,,,,,1019.0,-0.0,8.3,15.7,,,
BABT2,27.297,-97.405,2023,2,9,13,0,280.0,3.1,3.6,,,,,1020.1,0.3,12.0,18.1,,,
BKTL1,30.19,-93.301,2023,2,9,13,0,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2023,2,9,13,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,9,13,0,,,,,,,,1019.6,1.6,14.5,19.1,,,
BZST2,26.067,-97.155,2023,2,9,13,0,10.0,3.6,4.1,,,,,1018.3,-0.0,16.5,18.0,,,
CAPL1,29.768,-93.343,2023,2,9,13,0,10.0,3.1,3.6,,,,,1020.4,1.2,11.6,15.5,,,
CARL1,29.933,-90.135,2023,2,9,13,0,,,,,,,,,,,7.8,,,
DILA1,30.25,-88.075,2023,2,9,13,0,150.0,4.1,4.6,,,,,1018.8,0.6,16.7,15.4,,,
EFLA1,30.429,-88.01,2023,2,9,13,0,,,,,,,,,,16.3,,16.3,4.3,
EINL1,29.373,-91.384,2023,2,9,13,0,30.0,2.6,3.1,,,,,1019.1,0.6,13.2,10.2,11.3,,
EMAT2,28.71,-95.914,2023,2,9,13,0,70.0,0.5,1.0,,,,,1019.2,-0.0,8.9,14.8,,,
