#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,22,5,30,170.0,6.0,7.0,,,,,1012.2,,24.5,24.8,23.5,,
42002,26.055,-93.646,2023,1,22,5,30,280.0,5.0,6.0,,,,,1011.8,,24.6,,,,
42012,30.06,-87.548,2023,1,22,5,30,140.0,10.0,13.0,,,,,1010.5,,19.5,17.7,18.8,,
42019,27.91,-95.345,2023,1,22,5,30,,7.0,9.0,,,,,1012.8,,17.3,,15.7,,
42020,26.968,-96.693,2023,1,22,5,30,30.0,5.0,6.0,,,,,1013.1,,18.2,21.0,16.2,,
42040,29.207,-88.237,2023,1,22,5,30,160.0,9.0,11.0,,,,,1011.5,,22.7,23.4,20.1,,
42055,22.124,-93.941,2023,1,22,5,30,130.0,4.0,5.0,,,,,1012.5,,,24.8,,,
42084,28.988,-89.649,2023,1,22,5,30,,,,1.1,5.0,3.7,159.0,,,21.4,19.1,,,
AMRL1,29.45,-91.338,2023,1,22,5,18,140.0,1.0,1.5,,,,,1010.5,,,13.4,,,
ANPT2,27.837,-97.039,2023,1,22,5,18,360.0,4.6,5.1,,,,,1011.9,,14.6,,,,
AWRT2,28.227,-96.796,2023,1,22,5,18,40.0,4.1,4.6,,,,,1012.1,,13.7,15.8,,,
BABT2,27.297,-97.405,2023,1,22,5,18,50.0,1.5,2.6,,,,,1013.5,,15.8,19.2,,,
BKTL1,30.19,-93.301,2023,1,22,5,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2023,1,22,5,0,,13.4,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,22,5,18,,,,,,,,1010.1,,15.8,16.0,,,
BZST2,26.067,-97.155,2023,1,22,5,18,10.0,7.2,7.7,,,,,1012.1,,17.0,22.7,,,
CAPL1,29.768,-93.343,2023,1,22,5,18,330.0,3.1,4.6,,,,,1012.7,,11.0,15.1,,,
CARL1,29.933,-90.135,2023,1,22,5,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2023,1,22,3,0,,,,,,,,1012.2,-2.0,15.6,,,,
DILA1,30.25,-88.075,2023,1,22,5,18,140.0,10.3,11.8,,,,,1008.9,,18.8,16.8,,,
EFLA1,30.429,-88.01,2023,1,22,5,18,,,,,,,,,,16.7,,16.7,,
EINL1,29.373,-91.384,2023,1,22,5,18,160.0,1.0,1.0,,,,,1010.3,,16.7,15.5,16.7,,
EMAT2,28.71,-95.914,2023,1,22,5,18,40.0,1.5,1.5,,,,,1012.6,,10.9,15.4,,,
EPTT2,29.481,-94.917,2023,1,22,5,18,350.0,2.6,3.6,,,,,1012.8,,15.3,14.4,,,
FMOA1,30.228,-88.024,2023,1,22,5,18,,,,,,,,1009.6,,19.0,,,,
FPST2,28.936,-95.294,2023,1,22,5,18,360.0,2.6,3.1,,,,,1012.2,,11.4,15.1,,,
GISL1,29.265,-89.958,2023,1,22,5,18,,4.1,6.2,,,,,1010.0,,19.9,17.5,,,
GNJT2,29.357,-94.725,2023,1,22,5,12,10.0,4.6,5.7,,,,,1012.1,,11.9,15.1,,,
GRRT2,29.302,-94.896,2023,1,22,5,18,350.0,3.1,3.6,,,,,1012.8,,11.5,14.3,,,
GTOT2,29.311,-94.792,2023,1,22,5,18,360.0,3.1,4.6,,,,,1012.9,,11.8,15.9,,,
HIST2,29.595,-94.39,2023,1,22,5,18,320.0,3.6,4.6,,,,,1013.0,,10.8,15.2,,,
HIVT2,27.844,-97.07,2023,1,22,5,18,,,,,,,,1012.3,,14.6,,13.8,5.9,
IRDT2,27.48,-97.322,2023,1,22,5,18,50.0,1.5,2.6,,,,,1012.9,,15.5,17.2,,,
KATP,27.195,-90.027,2023,1,22,5,40,,0.0,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,22,5,35,30.0,6.2,,,,,,,,14.0,,13.0,4.3,
KDLP,29.121,-89.547,2023,1,22,5,35,230.0,9.3,,,,,,,,12.0,,9.0,,
KGRY,27.625,-90.441,2023,1,22,5,35,210.0,10.8,13.4,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,22,5,35,,0.0,,,,,,,,24.0,,21.0,4.3,
KHHV,26.939,-94.689,2023,1,22,5,35,350.0,5.1,,,,,,,,22.0,,19.0,5.2,
KIKT,28.521,-88.289,2023,1,22,5,35,200.0,5.7,9.3,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,1,22,5,35,,0.0,,,,,,,,22.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,1,22,5,40,160.0,12.4,,,,,,,,23.0,,21.0,3.5,
LCLL1,30.224,-93.222,2023,1,22,5,18,,,,,,,,1012.6,,10.5,18.0,,,
LOPL1,28.885,-90.025,2023,1,22,4,43,,13.9,16.0,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,22,5,18,30.0,3.6,4.1,,,,,,,13.9,,12.0,5.9,
LUIT2,29.076,-95.122,2023,1,22,5,18,360.0,2.6,3.1,,,,,1013.0,,11.9,15.0,,,
MBET2,28.422,-96.327,2023,1,22,5,18,90.0,3.1,3.1,,,,,1011.3,,12.6,15.7,,,
MBPA1,30.527,-88.086,2023,1,22,5,18,,,,,,,,,,16.5,,15.9,4.9,
MCGA1,30.649,-88.058,2023,1,22,5,18,110.0,8.2,11.8,,,,,1010.7,,14.9,14.5,,,
MGPT2,29.682,-94.985,2023,1,22,5,18,,,,,,,,1012.8,,,15.1,,,
MHBT2,27.828,-97.201,2023,1,22,5,18,10.0,2.1,2.6,,,,,1012.4,,13.2,,12.0,,
NCHT2,29.726,-95.266,2023,1,22,5,18,360.0,1.0,1.5,,,,,1012.5,,10.3,17.2,,,
NUET2,27.832,-97.486,2023,1,22,5,18,70.0,2.6,2.6,,,,,1012.4,,,16.8,,,
NWCL1,30.027,-90.113,2023,1,22,5,18,280.0,2.1,4.1,,,,,1009.2,,15.1,15.5,,,
OBLA1,30.705,-88.04,2023,1,22,5,18,,,,,,,,1009.3,,13.3,14.5,,,
PACT2,27.634,-97.237,2023,1,22,5,18,10.0,3.6,4.6,,,,,1012.5,,15.3,16.5,,,
PCGT2,26.072,-97.167,2023,1,22,5,18,350.0,3.1,5.7,,,,,1012.6,,17.1,18.7,,,
PCLF1,30.404,-87.211,2023,1,22,5,18,160.0,1.5,4.1,,,,,1012.1,,16.4,15.2,,,
PCNT2,28.446,-96.396,2023,1,22,5,18,360.0,4.1,4.6,,,,,1012.4,,13.2,18.5,,,
PILL1,29.179,-89.259,2023,1,22,5,18,210.0,7.2,8.8,,,,,1010.3,,18.6,10.3,,,
PMNT2,26.559,-97.424,2023,1,22,5,18,,,,,,,,1012.1,,16.7,20.6,,,
PNLM6,30.368,-88.563,2023,1,22,5,18,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,1,22,5,18,330.0,3.1,3.6,,,,,1012.8,,10.9,15.0,,,
PSTL1,28.932,-89.407,2023,1,22,5,12,,,,,,,,1010.3,,21.0,12.1,,,
PTAT2,27.826,-97.051,2023,1,22,5,0,10.0,4.6,5.7,,,,,,,14.4,,,,
PTBM6,30.213,-88.505,2023,1,22,5,12,160.0,8.8,10.8,,,,,1008.9,,19.8,,,,
PTIT2,26.061,-97.215,2023,1,22,5,18,350.0,4.1,5.7,,,,,1012.6,,17.0,19.3,,,
PTOA1,30.671,-88.031,2023,1,22,5,18,,,,,,,,,,13.7,,13.7,3.2,
RLIT2,26.262,-97.285,2023,1,22,5,18,10.0,4.6,6.2,,,,,1012.2,,17.2,20.1,,,
RLOT2,29.515,-94.513,2023,1,22,5,18,360.0,4.1,5.7,,,,,1012.6,,10.5,13.8,,,
RSJT2,26.801,-97.471,2023,1,22,5,18,10.0,3.6,4.1,,,,,1013.2,,16.4,19.8,,,
RTAT2,27.84,-97.072,2023,1,22,5,18,30.0,3.1,4.1,,,,,1012.1,,14.4,16.8,,,
SDRT2,28.407,-96.712,2023,1,22,5,18,40.0,1.0,2.1,,,,,1012.0,,11.3,16.0,,,
SGNT2,28.771,-95.617,2023,1,22,5,18,40.0,1.0,1.0,,,,,1013.0,,11.5,15.4,,,
SHBL1,29.868,-89.673,2023,1,22,5,18,180.0,6.7,9.3,,,,,1009.3,,19.3,13.4,,,
SRST2,29.683,-94.033,2023,1,22,5,0,330.0,2.1,2.6,,,,,1012.9,0.7,10.9,,,,
TAQT2,27.815,-97.389,2023,1,22,5,18,,,,,,,,1012.4,,15.0,,,,
TESL1,29.668,-91.237,2023,1,22,5,18,340.0,1.5,2.1,,,,,1010.7,,14.6,11.8,,,
TLVT2,27.819,-97.454,2023,1,22,5,18,,,,,,,,1012.9,,14.8,,12.4,5.9,
TXPT2,29.689,-93.842,2023,1,22,5,12,350.0,4.6,5.1,,,,,1010.8,,11.0,14.7,,,
TXVT2,27.813,-97.389,2023,1,22,5,18,,,,,,,,1012.9,,14.8,,12.3,5.9,
UTVT2,27.838,-97.052,2023,1,22,5,18,,,,,,,,,,14.1,,12.3,5.9,
VCAT2,28.64,-96.609,2023,1,22,5,18,50.0,2.6,3.1,,,,,1011.9,,12.5,15.1,,,
VTBT2,27.841,-97.52,2023,1,22,5,18,30.0,2.1,2.6,,,,,1013.2,,14.1,,14.1,5.9,
WKXA1,30.421,-87.828,2023,1,22,4,45,,,,,,,,1012.0,,16.2,,16.2,,
