#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,3,0,30,60.0,8.0,10.0,,,,,1019.0,,26.3,27.4,24.7,,
42002,26.055,-93.646,2022,11,3,0,30,90.0,4.0,6.0,,,,,1019.6,,26.8,,,,
42012,30.06,-87.548,2022,11,3,0,30,190.0,1.0,1.0,,,,,1021.3,,22.8,23.3,16.3,,
42019,27.91,-95.345,2022,11,3,0,30,,5.0,6.0,,,,,1019.1,,25.5,,23.4,,
42020,26.968,-96.693,2022,11,3,0,30,120.0,1.0,2.0,,,,,1018.7,,25.8,26.2,22.9,,
42040,29.207,-88.237,2022,11,3,0,40,40.0,4.0,5.0,,,,,1021.9,,23.5,24.7,18.1,,
42055,22.124,-93.941,2022,11,3,0,30,40.0,6.0,7.0,,,,,1019.6,,,27.8,,,
42084,28.988,-89.649,2022,11,3,0,0,,,,0.5,3.0,,,,,23.2,23.9,,,
42501,26.03,-89.82,2022,11,2,23,30,58.0,9.1,9.7,1.0,6.0,,,1019.7,,26.3,27.5,23.4,,
AMRL1,29.45,-91.338,2022,11,3,0,18,,0.0,0.5,,,,,1021.8,,22.1,21.2,,,
ANPT2,27.837,-97.039,2022,11,3,0,18,10.0,4.6,5.1,,,,,1017.6,,23.2,,,,
AWRT2,28.227,-96.796,2022,11,3,0,18,60.0,5.1,6.2,,,,,1018.1,,22.3,21.5,,,
BABT2,27.297,-97.405,2022,11,3,0,18,360.0,1.5,2.6,,,,,1018.8,,23.2,23.5,,,
BKTL1,30.19,-93.301,2022,11,3,0,18,,,,,,,,,,,23.8,,,
BSCA1,30.329,-87.829,2022,11,2,22,30,,,,,,,,1021.3,,23.0,,,,
BURL1,28.905,-89.428,2022,11,3,0,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,3,0,18,,,,,,,,1021.9,,21.8,22.2,,,
BZST2,26.067,-97.155,2022,11,3,0,18,10.0,2.1,2.1,,,,,1017.3,,24.5,25.9,,,
CAPL1,29.768,-93.343,2022,11,3,0,18,150.0,4.1,5.7,,,,,1021.1,,21.9,21.2,,,
CARL1,29.933,-90.135,2022,11,3,0,18,,,,,,,,,,,20.8,,,
DILA1,30.25,-88.075,2022,11,3,0,18,,0.0,1.0,,,,,1020.8,,21.3,22.1,,,
EFLA1,30.429,-88.01,2022,11,3,0,18,,,,,,,,,,23.4,,18.2,5.9,
EINL1,29.373,-91.384,2022,11,3,0,18,130.0,3.1,3.1,,,,,1021.5,,22.6,21.0,20.1,,
EMAT2,28.71,-95.914,2022,11,3,0,18,50.0,6.7,8.2,,,,,1018.8,,22.7,23.5,,,
EPTT2,29.481,-94.917,2022,11,3,0,18,70.0,5.7,6.7,,,,,1019.6,,21.0,20.6,,,
FMOA1,30.228,-88.024,2022,11,3,0,18,,0.0,0.0,,,,,1021.5,,21.9,,,,
FPST2,28.936,-95.294,2022,11,3,0,18,60.0,7.2,7.7,,,,,1018.4,,22.4,21.2,,,
GISL1,29.265,-89.958,2022,11,3,0,18,,2.6,4.1,,,,,1021.9,,21.9,22.8,,,
GNJT2,29.357,-94.725,2022,11,3,0,12,100.0,7.2,7.7,,,,,1018.8,,22.0,21.7,,,
GRRT2,29.302,-94.896,2022,11,3,0,18,60.0,5.1,7.7,,,,,1019.3,,21.1,21.3,,,
GTOT2,29.311,-94.792,2022,11,3,0,18,80.0,4.6,5.7,,,,,1019.6,,21.8,22.2,,,
HIST2,29.595,-94.39,2022,11,3,0,18,100.0,4.1,4.6,,,,,1020.2,,21.3,21.2,,,
HIVT2,27.844,-97.07,2022,11,3,0,18,,,,,,,,1018.1,,23.4,,23.4,4.3,
IRDT2,27.48,-97.322,2022,11,3,0,18,360.0,2.6,3.6,,,,,1018.1,,23.0,22.5,,,
KATP,27.195,-90.027,2022,11,3,0,35,70.0,6.2,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,3,0,35,,2.1,,,,,,,,25.0,,24.0,7.0,
KGBK,27.204,-92.203,2022,11,3,0,35,100.0,9.8,,,,,,,,26.0,,22.0,7.0,
KGHB,27.84,-91.988,2022,11,3,0,35,60.0,4.6,8.8,,,,,,,25.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,11,3,0,35,60.0,6.7,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,11,3,0,35,120.0,2.6,,,,,,,,25.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,11,3,0,35,130.0,5.7,,,,,,,,26.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,3,0,35,130.0,3.6,,,,,,,,26.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,3,0,40,50.0,5.1,,,,,,,,24.0,,17.0,8.7,
LCLL1,30.224,-93.222,2022,11,3,0,18,,,,,,,,1021.1,,23.3,22.9,,,
LOPL1,28.885,-90.025,2022,11,3,0,9,,4.6,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,3,0,18,70.0,4.1,5.7,,,,,1012.7,,23.4,,22.8,5.9,
LUIT2,29.076,-95.122,2022,11,3,0,18,60.0,6.2,7.2,,,,,1019.3,,22.2,22.4,,,
MAXT2,28.132,-97.034,2022,11,3,0,0,70.0,3.1,,,,,,1019.0,0.0,23.0,,22.0,,
MBET2,28.422,-96.327,2022,11,3,0,18,90.0,6.7,8.8,,,,,1017.5,,22.4,22.4,,,
MBPA1,30.527,-88.086,2022,11,3,0,18,,,,,,,,,,22.3,,15.4,5.9,
MCGA1,30.649,-88.058,2022,11,3,0,18,10.0,1.5,2.6,,,,,1021.6,,23.2,22.0,,,
MGPT2,29.682,-94.985,2022,11,3,0,18,60.0,3.1,4.6,,,,,1019.9,,20.9,20.6,,,
MHBT2,27.828,-97.201,2022,11,3,0,18,30.0,2.6,4.6,,,,,1018.3,,23.0,,23.0,4.3,
NCHT2,29.726,-95.266,2022,11,3,0,18,90.0,2.6,5.7,,,,,1019.7,,22.7,22.2,,,
