#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,26,0,30,140.0,8.0,10.0,,,,,1010.8,,25.7,26.7,24.4,,
42002,26.055,-93.646,2023,3,26,0,30,150.0,5.0,6.0,,,,,1009.8,,25.4,,,,
42012,30.06,-87.548,2023,3,26,0,30,190.0,3.0,6.0,,,,,1012.4,,21.7,20.8,21.7,,
42019,27.91,-95.345,2023,3,26,0,30,,5.0,6.0,,,,,1009.5,,23.0,,19.7,,
42020,26.968,-96.693,2023,3,26,0,30,50.0,5.0,6.0,,,,,1009.7,,22.3,21.2,19.4,,
42040,29.207,-88.237,2023,3,26,0,30,180.0,5.0,6.0,,,,,1013.0,,22.8,21.7,22.2,,
42055,22.124,-93.941,2023,3,26,0,30,100.0,6.0,7.0,,,,,1009.3,,,25.1,,,
42084,28.988,-89.649,2023,3,26,0,30,,,,1.2,7.0,5.3,168.0,,,22.0,20.9,,,
AMRL1,29.45,-91.338,2023,3,26,0,18,200.0,1.0,2.6,,,,,1010.6,,24.5,19.2,,,
ANPT2,27.837,-97.039,2023,3,26,0,18,80.0,7.2,8.2,,,,,1008.2,,22.5,,,,
AWRT2,28.227,-96.796,2023,3,26,0,18,120.0,4.1,6.7,,,,,1008.6,,24.0,23.9,,,
BABT2,27.297,-97.405,2023,3,26,0,18,60.0,7.7,9.3,,,,,1009.4,,23.5,26.4,,,
BKTL1,30.19,-93.301,2023,3,26,0,18,,,,,,,,,,,24.2,,,
BURL1,28.905,-89.428,2023,3,26,0,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,26,0,18,,,,,,,,1010.6,,25.9,22.8,,,
BZST2,26.067,-97.155,2023,3,26,0,18,40.0,7.2,8.2,,,,,1007.8,,21.5,,,,
CAPL1,29.768,-93.343,2023,3,26,0,18,190.0,3.1,3.6,,,,,1010.3,,21.0,19.6,,,
CARL1,29.933,-90.135,2023,3,26,0,18,,,,,,,,,,,13.4,,,
CRTA1,30.308,-88.14,2023,3,25,22,0,,,,,,,,1011.2,-1.4,22.1,,,,
DILA1,30.25,-88.075,2023,3,26,0,18,170.0,3.6,4.6,,,,,1011.5,,21.8,20.4,,,
EFLA1,30.429,-88.01,2023,3,26,0,18,,,,,,,,,,21.6,,21.6,,
EINL1,29.373,-91.384,2023,3,26,0,18,180.0,3.6,3.6,,,,,1010.4,,23.0,15.9,22.9,,
EMAT2,28.71,-95.914,2023,3,26,0,18,100.0,3.6,5.1,,,,,1008.9,,23.4,24.1,,,
EPTT2,29.481,-94.917,2023,3,26,0,18,140.0,4.6,5.7,,,,,1008.9,,23.9,22.8,,,
FMOA1,30.228,-88.024,2023,3,26,0,18,,,,,,,,1012.2,,21.9,,,,
FPST2,28.936,-95.294,2023,3,26,0,18,110.0,5.7,6.2,,,,,1008.3,,21.9,20.7,,,
FRWL1,29.552,-92.305,2023,3,26,0,18,160.0,2.6,3.1,,,,,1010.8,,22.3,21.0,,,
GDXM6,30.359,-88.42,2023,3,25,23,45,,,,,,,,,,22.6,,,,
GISL1,29.265,-89.958,2023,3,26,0,18,,2.6,4.1,,,,,1011.5,,23.0,21.7,,,
GNJT2,29.357,-94.725,2023,3,26,0,12,170.0,5.1,5.7,,,,,1008.6,,23.0,20.4,,,
GRRT2,29.302,-94.896,2023,3,26,0,18,130.0,3.6,5.1,,,,,1009.1,,24.1,23.6,,,
GTOT2,29.311,-94.792,2023,3,26,0,18,160.0,2.1,5.1,,,,,1009.3,,24.3,19.6,,,
HIST2,29.595,-94.39,2023,3,26,0,18,180.0,1.5,3.1,,,,,1009.6,,23.5,22.4,,,
HIVT2,27.844,-97.07,2023,3,26,0,18,,,,,,,,1008.1,,22.4,,15.7,5.9,
IRDT2,27.48,-97.322,2023,3,26,0,18,100.0,6.7,8.2,,,,,1008.8,,23.5,25.0,,,
KATP,27.195,-90.027,2023,3,26,0,35,180.0,6.2,,,,,,,,25.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,3,26,0,35,100.0,3.1,,,,,,,,23.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,3,26,0,35,190.0,4.1,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,26,0,35,200.0,4.1,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,26,0,35,110.0,2.1,,,,,,,,24.0,,23.0,1.3,
KIKT,28.521,-88.289,2023,3,26,0,40,200.0,6.7,,,,,,,,23.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,3,26,0,35,50.0,4.6,,,,,,,,23.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,26,0,35,200.0,7.2,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,26,0,45,190.0,7.7,,,,,,,,25.0,,23.0,3.5,
LCLL1,30.224,-93.222,2023,3,26,0,18,,,,,,,,1010.0,,25.1,21.0,,,
LOPL1,28.885,-90.025,2023,3,26,0,24,,7.7,7.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,26,0,18,100.0,6.2,7.2,,,,,1008.5,,24.1,,11.1,5.9,
LUIT2,29.076,-95.122,2023,3,26,0,18,120.0,4.1,5.1,,,,,1008.7,,22.1,22.2,,,
MBET2,28.422,-96.327,2023,3,26,0,18,160.0,4.6,4.6,,,,,1007.9,,22.1,21.0,,,
MBPA1,30.527,-88.086,2023,3,26,0,18,,,,,,,,,,21.9,,21.9,0.2,
MCGA1,30.649,-88.058,2023,3,26,0,18,180.0,4.1,6.2,,,,,1011.8,,21.7,21.8,,,
MGPT2,29.682,-94.985,2023,3,26,0,18,,,,,,,,1008.7,,,19.3,,,
MHBT2,27.828,-97.201,2023,3,26,0,18,100.0,3.6,5.1,,,,,1008.0,,23.6,,14.9,5.9,
NCHT2,29.726,-95.266,2023,3,26,0,18,180.0,1.5,3.6,,,,,1008.1,,26.9,21.9,,,
NUET2,27.832,-97.486,2023,3,26,0,18,130.0,7.2,8.2,,,,,1008.2,,,25.3,,,
NWCL1,30.027,-90.113,2023,3,26,0,18,180.0,2.6,5.7,,,,,1009.7,,26.5,18.5,,,
OBLA1,30.705,-88.04,2023,3,26,0,18,,,,,,,,1010.4,,21.6,19.4,,,
PACT2,27.634,-97.237,2023,3,26,0,18,80.0,5.7,7.2,,,,,1008.7,,23.1,23.6,,,
PCGT2,26.072,-97.167,2023,3,26,0,18,20.0,3.6,6.2,,,,,1008.4,,22.0,21.5,,,
PCLF1,30.404,-87.211,2023,3,26,0,18,180.0,3.1,4.1,,,,,1012.6,,22.0,21.3,,,
PCNT2,28.446,-96.396,2023,3,26,0,18,90.0,4.1,4.6,,,,,1008.9,,22.1,,,,
