#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,25,0,30,80.0,2.0,3.0,,,,,1013.7,,29.5,30.2,,,
42012,30.06,-87.548,2022,6,25,0,30,70.0,2.0,2.0,,,,,,,31.9,,,,
42019,27.91,-95.345,2022,6,25,0,30,,4.0,5.0,,,,,1013.1,,29.1,,23.2,,
42020,26.968,-96.693,2022,6,25,0,30,140.0,6.0,8.0,,,,,1012.6,,28.6,29.1,24.7,,
42035,29.232,-94.413,2022,6,25,0,30,180.0,4.0,6.0,,,,,1012.6,,29.3,,24.9,,
42040,29.207,-88.237,2022,6,25,0,30,200.0,4.0,5.0,,,,,1012.9,,31.3,32.5,28.0,,
42055,22.124,-93.941,2022,6,25,0,30,40.0,8.0,9.0,,,,,1013.8,,,29.2,,,
42084,28.988,-89.649,2022,6,25,0,0,,,,0.7,4.0,3.1,258.0,,,31.8,32.3,,,
AMRL1,29.45,-91.338,2022,6,25,0,18,240.0,1.0,2.6,,,,,1013.1,,33.6,31.5,,,
ANPT2,27.837,-97.039,2022,6,25,0,18,120.0,7.7,8.8,,,,,1011.1,,28.6,30.8,,,
AWRT2,28.227,-96.796,2022,6,25,0,18,160.0,4.6,6.7,,,,,1011.5,,29.8,31.6,,,
BABT2,27.297,-97.405,2022,6,25,0,18,110.0,7.7,11.3,,,,,1012.0,,28.7,32.5,,,
BKTL1,30.19,-93.301,2022,6,25,0,18,,,,,,,,,,,34.2,,,
BSCA1,30.329,-87.829,2022,6,24,22,0,,,,,,,,1012.0,,31.4,,,,
BURL1,28.905,-89.428,2022,6,25,0,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,25,0,18,,,,,,,,1012.7,,30.2,35.4,,,
BZST2,26.067,-97.155,2022,6,25,0,18,140.0,8.2,9.3,,,,,1011.0,,28.5,30.0,,,
CAPL1,29.768,-93.343,2022,6,25,0,18,240.0,4.6,6.2,,,,,1011.0,,30.2,32.3,,,
CARL1,29.933,-90.135,2022,6,25,0,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,6,24,23,0,,,,,,,,1011.2,-0.7,32.5,,,,
DPHA1,30.251,-88.078,2022,6,24,22,30,,2.1,,,,,,1011.5,,33.6,33.5,,,
EFLA1,30.429,-88.01,2022,6,25,0,18,,,,,,,,,,32.2,,27.8,5.9,
EINL1,29.373,-91.384,2022,6,25,0,18,260.0,5.1,5.7,,,,,1013.1,,31.2,30.5,27.2,,
EMAT2,28.71,-95.914,2022,6,25,0,18,160.0,4.6,6.7,,,,,1011.9,,29.1,35.0,,,
EPTT2,29.481,-94.917,2022,6,25,0,18,180.0,5.7,6.7,,,,,1011.7,,30.8,33.0,,,
FMOA1,30.228,-88.024,2022,6,25,0,18,150.0,3.1,3.6,,,,,1012.3,,31.7,,,,
FPST2,28.936,-95.294,2022,6,25,0,18,170.0,5.7,6.7,,,,,1011.7,,29.2,32.0,,,
GISL1,29.265,-89.958,2022,6,25,0,18,,4.6,5.1,,,,,1012.6,,31.7,32.7,,,
GNJT2,29.357,-94.725,2022,6,25,0,12,200.0,5.1,6.2,,,,,1011.3,,30.5,31.9,,,
GRRT2,29.302,-94.896,2022,6,25,0,18,170.0,4.6,5.7,,,,,1012.1,,29.7,33.2,,,
GTOT2,29.311,-94.792,2022,6,25,0,18,200.0,3.1,5.1,,,,,1012.2,,30.2,33.0,,,
HIST2,29.595,-94.39,2022,6,25,0,18,200.0,4.1,6.2,,,,,1012.2,,31.0,33.1,,,
HIVT2,27.844,-97.07,2022,6,25,0,18,,,,,,,,1011.6,,29.8,,27.6,5.9,
IRDT2,27.48,-97.322,2022,6,25,0,18,140.0,8.2,10.3,,,,,1011.5,,29.4,31.9,,,
KBQX,28.314,-95.62,2022,6,25,0,35,170.0,4.6,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,25,0,35,,,,,,,,,,31.0,,22.0,4.3,
KGHB,27.84,-91.988,2022,6,25,0,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,25,0,35,,2.1,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2022,6,25,0,45,,0.0,,,,,,,,29.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,6,25,0,35,140.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,25,0,35,140.0,2.6,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,25,0,35,230.0,4.6,,,,,,,,32.0,,26.0,8.7,
KVOA,29.229,-87.781,2022,6,25,0,35,200.0,4.1,,,,,,,,34.0,,27.0,7.0,
LCLL1,30.224,-93.222,2022,6,25,0,18,,,,,,,,1012.6,,32.6,,,,
LOPL1,28.885,-90.025,2022,6,24,23,33,,6.7,7.7,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,25,0,18,140.0,9.8,10.3,,,,,1011.3,,29.4,,25.4,5.9,
LUIT2,29.076,-95.122,2022,6,25,0,18,180.0,4.1,6.7,,,,,1012.2,,29.8,32.9,,,
MAXT2,28.132,-97.034,2022,6,25,0,0,160.0,7.2,,,,,,1012.0,-1.0,29.3,,24.1,,
MBET2,28.422,-96.327,2022,6,25,0,18,180.0,5.1,7.2,,,,,1011.1,,29.1,31.4,,,
MBPA1,30.527,-88.086,2022,6,25,0,18,,,,,,,,,,32.2,,25.8,5.9,
MCGA1,30.649,-88.058,2022,6,25,0,18,140.0,2.6,5.1,,,,,1012.1,,31.3,31.0,,,
MGPT2,29.682,-94.985,2022,6,25,0,18,,,,,,,,1011.6,,,31.5,,,
MHBT2,27.828,-97.201,2022,6,25,0,18,120.0,5.1,7.7,,,,,1011.6,,29.1,,25.4,5.9,
NCHT2,29.726,-95.266,2022,6,25,0,18,200.0,4.6,7.2,,,,,1011.5,,32.5,32.2,,,
NUET2,27.832,-97.486,2022,6,25,0,18,170.0,7.7,10.3,,,,,1012.1,,,,,,
NWCL1,30.027,-90.113,2022,6,25,0,18,250.0,1.5,2.6,,,,,1011.1,,35.2,,,,
OBLA1,30.705,-88.04,2022,6,25,0,18,,,,,,,,1010.7,,31.2,31.7,,,
PACT2,27.634,-97.237,2022,6,25,0,18,120.0,7.7,9.3,,,,,1011.3,,29.3,31.4,,,
PCGT2,26.072,-97.167,2022,6,25,0,18,130.0,7.2,9.3,,,,,1011.8,,28.8,30.8,,,
PCLF1,30.404,-87.211,2022,6,25,0,18,10.0,0.5,1.0,,,,,1012.5,,30.1,32.1,,,
PCNT2,28.446,-96.396,2022,6,25,0,18,110.0,6.2,7.2,,,,,1012.0,,28.8,34.2,,,
PILL1,29.179,-89.259,2022,6,25,0,18,260.0,3.1,3.6,,,,,1012.8,,31.5,29.5,,,
PMNT2,26.559,-97.424,2022,6,25,0,18,,,,,,,,1012.1,,30.0,,,,
PNLM6,30.368,-88.563,2022,6,25,0,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,6,25,0,18,180.0,3.1,5.1,,,,,1012.5,,30.7,32.1,,,
PSTL1,28.932,-89.407,2022,6,25,0,12,,,,,,,,1010.8,,31.3,30.2,,,
PTAT2,27.826,-97.051,2022,6,25,0,0,130.0,8.8,9.3,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,6,25,0,18,180.0,3.6,4.1,,,,,1012.8,,,,,,
PTIT2,26.061,-97.215,2022,6,25,0,18,140.0,8.2,9.8,,,,,1011.7,,28.8,29.8,,,
PTOA1,30.671,-88.031,2022,6,25,0,18,,,,,,,,,,32.0,,24.7,5.9,
RCPT2,28.024,-97.048,2022,6,25,0,18,140.0,6.7,8.2,,,,,1011.6,,29.9,33.1,,,
RLIT2,26.262,-97.285,2022,6,25,0,18,130.0,9.3,11.3,,,,,1011.1,,29.5,32.9,,,
RLOT2,29.515,-94.513,2022,6,25,0,18,200.0,3.6,5.1,,,,,1012.1,,30.3,32.1,,,
RSJT2,26.801,-97.471,2022,6,25,0,18,150.0,9.8,11.3,,,,,1011.6,,29.2,32.5,,,
RTAT2,27.84,-97.072,2022,6,25,0,18,130.0,4.6,7.2,,,,,1011.2,,29.4,31.0,,,
SDRT2,28.407,-96.712,2022,6,25,0,18,120.0,4.6,7.2,,,,,1012.2,,30.1,32.2,,,
SGNT2,28.771,-95.617,2022,6,25,0,18,190.0,4.6,6.2,,,,,1012.3,,29.3,31.8,,,
SHBL1,29.868,-89.673,2022,6,25,0,18,210.0,3.6,4.6,,,,,1012.1,,33.5,33.7,,,
TAQT2,27.815,-97.389,2022,6,25,0,18,,,,,,,,1010.8,,30.1,31.6,,,
TESL1,29.668,-91.237,2022,6,25,0,18,240.0,2.6,3.6,,,,,1013.3,,32.0,30.5,,,
