#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,11,4,10,100.0,7.0,8.0,1.1,,4.5,133.0,1012.4,,26.5,26.1,26.0,,
42002,26.055,-93.646,2023,5,11,4,10,120.0,9.0,11.0,1.6,,5.3,115.0,1010.4,,26.4,26.4,,,
42019,27.91,-95.345,2023,5,11,3,40,,,,1.5,7.0,,,,,,,,,
42020,26.955,-96.687,2023,5,11,4,20,130.0,9.0,11.0,1.7,7.0,5.1,118.0,1008.5,,26.1,25.3,25.9,,
42035,29.237,-94.404,2023,5,11,4,20,130.0,7.0,9.0,1.0,7.0,4.6,156.0,1010.6,,24.5,24.3,23.0,,
42040,29.207,-88.237,2023,5,11,4,10,150.0,5.0,6.0,0.7,,3.8,170.0,1016.8,,25.2,25.3,21.5,,
42055,22.14,-94.112,2023,5,11,4,10,100.0,7.0,8.0,1.6,,5.5,94.0,1008.2,,27.4,27.4,26.9,,
42084,28.988,-89.649,2023,5,11,4,0,,,,0.7,6.0,3.8,185.0,,,24.7,24.8,,,
42091,29.087,-92.506,2023,5,11,3,56,,,,1.1,6.0,4.7,156.0,,,,24.4,,,
AMRL1,29.45,-91.338,2023,5,11,4,0,130.0,2.1,3.6,,,,,1014.0,0.9,25.3,23.2,,,
ANPT2,27.837,-97.039,2023,5,11,4,0,100.0,7.2,8.2,,,,,1008.3,1.2,25.4,25.7,,,
AWRT2,28.227,-96.796,2023,5,11,4,0,120.0,4.6,6.2,,,,,1008.5,1.0,25.5,26.1,,,
BABT2,27.297,-97.405,2023,5,11,4,0,100.0,6.2,9.3,,,,,1008.8,1.1,25.8,29.5,,,
BKTL1,30.19,-93.301,2023,5,11,4,0,,,,,,,,,,,28.2,,,
BURL1,28.905,-89.428,2023,5,11,4,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,11,4,0,,,,,,,,1014.5,0.4,25.1,27.4,,,
BZST2,26.067,-97.155,2023,5,11,4,0,130.0,7.2,8.2,,,,,1007.3,1.3,25.9,,,,
CAPL1,29.768,-93.343,2023,5,11,4,0,160.0,7.7,9.8,,,,,1012.2,0.8,24.4,25.0,,,
CARL1,29.933,-90.135,2023,5,11,4,0,,,,,,,,,,,20.2,,,
CRTA1,30.308,-88.14,2023,5,11,2,0,,,,,,,,1015.2,1.0,25.0,,,,
DILA1,30.25,-88.075,2023,5,11,4,0,180.0,4.6,5.1,,,,,1015.5,0.8,24.6,25.4,,,
EFLA1,30.429,-88.01,2023,5,11,4,0,,,,,,,,,,24.7,,22.1,5.9,
EINL1,29.373,-91.384,2023,5,11,4,0,130.0,6.7,7.7,,,,,1013.6,0.8,24.9,21.7,24.3,,
EMAT2,28.71,-95.914,2023,5,11,4,0,110.0,6.2,8.2,,,,,1009.4,0.7,25.3,25.2,,,
EPTT2,29.481,-94.917,2023,5,11,4,0,160.0,5.1,6.2,,,,,1010.3,0.7,24.8,24.5,,,
FMOA1,30.228,-88.024,2023,5,11,4,0,,,,,,,,1016.1,0.7,24.4,,,,
FPST2,28.936,-95.294,2023,5,11,4,0,110.0,7.2,8.2,,,,,1009.4,0.5,25.0,25.6,,,
FRWL1,29.552,-92.305,2023,5,11,4,0,120.0,5.7,8.8,,,,,1014.3,0.5,24.7,25.0,,,
GDXM6,30.359,-88.42,2023,5,11,3,45,170.0,4.6,,,,,,1017.0,,25.1,,21.7,,
GISL1,29.265,-89.958,2023,5,11,4,0,,3.6,6.7,,,,,1015.0,0.4,24.8,27.1,,,
GNJT2,29.357,-94.725,2023,5,11,4,0,160.0,6.2,7.7,,,,,1009.8,0.8,24.9,25.0,,,
GRRT2,29.302,-94.896,2023,5,11,4,0,140.0,4.1,5.7,,,,,1010.4,0.7,24.4,24.8,,,
