#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,5,1,30,70.0,9.0,10.0,,,,,1015.9,,21.0,25.1,16.9,,
42002,26.055,-93.646,2024,1,5,1,30,120.0,9.0,11.0,,,,,1014.0,,22.6,24.4,,,
42012,30.06,-87.548,2024,1,5,1,30,20.0,7.0,8.0,,,,,1021.5,,13.7,19.2,7.4,,
42019,27.91,-95.345,2024,1,5,1,30,120.0,11.0,14.0,,,,,1014.0,,,21.8,,,
42040,29.207,-88.237,2024,1,5,1,30,40.0,6.0,8.0,,,,,1021.3,,14.6,20.6,7.7,,
42055,22.14,-94.112,2024,1,5,1,30,,,,,,,,1013.0,,,24.5,,,
42084,28.988,-89.649,2024,1,5,1,30,,,,0.7,7.0,3.2,158.0,,,12.9,18.1,,,
42091,29.087,-92.506,2024,1,5,1,26,,,,1.4,5.0,4.1,115.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,5,1,18,90.0,3.6,5.1,,,,,1020.2,,12.0,12.0,,,
ANPT2,27.837,-97.039,2024,1,5,1,18,90.0,6.7,7.7,,,,,1011.1,,18.6,16.0,,,
AWRT2,28.227,-96.796,2024,1,5,1,18,120.0,3.6,4.6,,,,,1012.7,,,14.6,,,
BABT2,27.297,-97.405,2024,1,5,1,18,120.0,5.1,6.2,,,,,1011.9,,18.5,18.3,,,
BKTL1,30.19,-93.301,2024,1,5,1,18,,,,,,,,,,,19.0,,,
BURL1,28.905,-89.428,2024,1,5,1,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,5,1,18,,,,,,,,1020.9,,9.9,12.5,,,
BZST2,26.067,-97.155,2024,1,5,1,18,240.0,5.7,6.7,,,,,1011.2,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,5,1,18,120.0,6.2,7.7,,,,,1018.3,,12.8,13.1,,,
CARL1,29.933,-90.135,2024,1,5,1,18,,,,,,,,,,,10.8,,,
CRTA1,30.308,-88.14,2024,1,4,23,0,,,,,,,,1034.2,0.3,13.5,,,,
EFLA1,30.429,-88.01,2024,1,5,1,18,,,,,,,,,,11.5,,6.1,5.9,
EINL1,29.373,-91.384,2024,1,5,1,18,110.0,8.2,9.8,,,,,1019.8,,11.9,12.7,8.9,,
EMAT2,28.71,-95.914,2024,1,5,1,18,70.0,8.8,10.3,,,,,1013.8,,15.6,14.3,,,
EPTT2,29.481,-94.917,2024,1,5,1,18,100.0,8.2,10.8,,,,,1016.5,,13.7,13.1,,,
FPST2,28.936,-95.294,2024,1,5,1,18,80.0,11.3,13.4,,,,,1014.1,,15.7,14.7,,,
FRMA1,30.234,-87.994,2024,1,5,1,18,20.0,6.7,7.7,,,,,1021.1,,12.4,,5.8,5.9,
FRWL1,29.552,-92.305,2024,1,5,1,18,80.0,3.1,4.1,,,,,1022.5,,10.6,13.0,,,
GDXM6,30.359,-88.42,2024,1,5,0,45,10.0,2.1,,,,,,1022.0,,7.9,,3.6,,
GISL1,29.265,-89.958,2024,1,5,1,18,70.0,5.1,7.2,,,,,1021.0,,10.9,14.9,,,
GNJT2,29.357,-94.725,2024,1,5,1,12,120.0,11.3,13.9,,,,,1016.0,,14.1,13.9,,,
GRRT2,29.302,-94.896,2024,1,5,1,18,80.0,8.2,11.8,,,,,1015.5,,14.1,13.7,,,
GTOT2,29.311,-94.792,2024,1,5,1,18,110.0,6.2,10.8,,,,,1016.4,,14.7,14.8,,,
HIST2,29.595,-94.39,2024,1,5,1,18,110.0,4.6,6.7,,,,,1017.9,,13.1,16.1,,,
HIVT2,27.844,-97.07,2024,1,5,1,18,,,,,,,,1011.6,,18.6,,16.5,5.9,
IRDT2,27.48,-97.322,2024,1,5,1,18,140.0,4.6,6.2,,,,,1012.3,,,15.8,,,
KATP,27.195,-90.027,2024,1,5,1,35,110.0,9.3,,,,,,,,19.0,,12.0,8.7,
KBQX,28.314,-95.62,2024,1,5,1,35,110.0,8.2,14.4,,,,,,,20.0,,15.0,8.7,
KDLP,29.121,-89.547,2024,1,5,1,35,70.0,5.1,8.2,,,,,,,13.0,,9.0,8.7,
KGRY,27.625,-90.441,2024,1,5,1,30,100.0,9.3,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2024,1,5,1,35,100.0,4.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,5,1,30,100.0,12.9,17.0,,,,,,,15.0,,10.0,8.7,
KIKT,28.521,-88.289,2024,1,5,1,50,70.0,7.7,,,,,,,,15.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,5,1,35,110.0,8.2,,,,,,,,21.0,,13.0,8.7,
KVOA,29.229,-87.781,2024,1,5,1,40,50.0,6.2,,,,,,,,15.0,,6.0,8.7,
LCLL1,30.224,-93.222,2024,1,5,1,18,,,,,,,,1018.9,,11.5,18.2,,,
LOPL1,28.885,-90.025,2024,1,5,1,32,90.0,6.7,8.2,0.7,,,,1020.1,,13.3,,9.9,,
LQAT2,27.881,-97.285,2024,1,5,1,18,120.0,5.1,6.2,,,,,1012.4,,18.2,,17.0,5.9,
LUIT2,29.076,-95.122,2024,1,5,1,18,90.0,9.8,14.4,,,,,1015.3,,15.2,14.5,,,
MBET2,28.422,-96.327,2024,1,5,1,18,140.0,8.2,9.3,,,,,1012.2,,17.7,15.8,,,
MBPA1,30.527,-88.086,2024,1,5,1,18,,,,,,,,,,9.2,,3.3,5.9,
MCGA1,30.649,-88.058,2024,1,5,1,18,360.0,2.1,2.6,,,,,1022.0,,9.9,13.9,,,
MGPT2,29.682,-94.985,2024,1,5,1,18,,,,,,,,1017.0,,,14.0,,,
MHBT2,27.828,-97.201,2024,1,5,1,18,120.0,4.1,6.2,,,,,1011.4,,18.6,16.1,18.6,5.9,
NCHT2,29.726,-95.266,2024,1,5,1,18,100.0,2.6,6.2,,,,,1016.1,,13.1,14.8,,,
NUET2,27.832,-97.486,2024,1,5,1,18,150.0,4.6,5.7,,,,,1011.5,,,14.8,,,
NWCL1,30.027,-90.113,2024,1,5,1,18,140.0,1.0,1.5,,,,,1021.7,,9.6,12.4,,,
OBLA1,30.705,-88.04,2024,1,5,1,18,,,,,,,,1022.8,,9.7,13.3,,,
PACT2,27.634,-97.237,2024,1,5,1,18,110.0,6.2,8.2,,,,,1012.1,,19.8,15.8,,,
PCGT2,26.072,-97.167,2024,1,5,1,18,110.0,5.1,6.7,,,,,1010.8,,19.7,18.5,,,
PCLF1,30.404,-87.211,2024,1,5,1,18,20.0,2.1,3.6,,,,,1021.5,,10.1,14.0,,,
PCNT2,28.446,-96.396,2024,1,5,1,18,,,,,,,,1013.3,,16.5,15.4,,,
PILL1,29.179,-89.259,2024,1,5,1,18,60.0,1.5,2.6,,,,,1021.0,,10.0,11.9,,,
PMNT2,26.559,-97.424,2024,1,5,1,18,,,,,,,,1011.4,,19.2,19.6,,,
PNLM6,30.368,-88.563,2024,1,5,1,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2024,1,5,1,18,90.0,3.1,4.6,,,,,1017.1,,11.9,13.3,,,
PSTL1,28.932,-89.407,2024,1,5,1,12,40.0,6.2,7.2,,,,,1020.2,,12.5,13.7,,,
PTAT2,27.826,-97.051,2024,1,5,1,0,110.0,6.7,7.7,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2024,1,5,1,18,30.0,5.1,6.2,,,,,1021.1,,10.9,,,,
PTIT2,26.061,-97.215,2024,1,5,1,18,130.0,4.6,6.2,,,,,1011.6,,19.8,18.8,,,
PTOA1,30.671,-88.031,2024,1,5,1,18,,,,,,,,,,9.3,,2.5,5.9,
RCPT2,28.024,-97.048,2024,1,5,1,18,110.0,2.6,3.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,5,1,18,120.0,5.1,5.7,,,,,1011.1,,19.4,18.7,,,
RLOT2,29.515,-94.513,2024,1,5,1,18,120.0,9.3,11.3,,,,,1017.0,,13.4,15.1,,,
RSJT2,26.801,-97.471,2024,1,5,1,18,160.0,3.1,3.6,,,,,1011.2,,18.7,18.6,,,
RTAT2,27.84,-97.072,2024,1,5,1,18,110.0,4.6,6.7,,,,,1012.0,,18.8,16.3,,,
SDRT2,28.407,-96.712,2024,1,5,1,18,70.0,3.1,5.1,,,,,1012.7,,16.7,15.0,,,
SHBL1,29.868,-89.673,2024,1,5,1,18,130.0,2.6,3.1,,,,,1021.6,,9.5,9.8,,,
SRST2,29.683,-94.033,2024,1,5,1,0,100.0,6.2,9.3,,,,,1018.2,-0.3,13.0,,,,
TAQT2,27.815,-97.389,2024,1,5,1,18,,,,,,,,1011.4,,,16.3,,,
TESL1,29.668,-91.237,2024,1,5,1,18,90.0,1.5,2.1,,,,,1020.7,,10.7,10.5,,,
TLVT2,27.819,-97.454,2024,1,5,1,18,,,,,,,,1012.3,,19.3,,15.6,5.9,
TXPT2,29.689,-93.842,2024,1,5,1,12,110.0,8.2,9.8,,,,,1016.5,,13.1,12.8,,,
TXVT2,27.813,-97.389,2024,1,5,1,18,,,,,,,,1012.3,,17.4,,16.2,5.9,
UTVT2,27.838,-97.052,2024,1,5,1,18,,,,,,,,1011.0,,18.6,,16.2,5.9,
VCAT2,28.64,-96.609,2024,1,5,1,18,100.0,8.8,10.3,,,,,1012.8,,15.2,13.9,,,
VTBT2,27.841,-97.52,2024,1,5,1,18,130.0,5.1,6.7,,,,,1011.9,,19.1,18.1,14.5,5.9,
WKXA1,30.421,-87.828,2024,1,5,0,45,,0.0,,,,,,1022.0,,5.8,,4.8,,
WYCM6,30.326,-89.326,2024,1,5,1,18,,0.0,0.5,,,,,1022.0,,9.4,11.7,,,
