#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,11,9,30,10.0,8.0,11.0,,,,,1018.4,,19.4,26.2,13.1,,
42002,26.055,-93.646,2023,12,11,9,30,350.0,5.0,8.0,,,,,1021.0,,18.0,25.0,,,
42012,30.06,-87.548,2023,12,11,9,30,340.0,10.0,12.0,,,,,1021.5,,9.6,19.9,5.7,,
42019,27.91,-95.345,2023,12,11,9,30,330.0,4.0,6.0,,,,,1023.4,,,23.7,,,
42040,29.207,-88.237,2023,12,11,9,30,330.0,10.0,13.0,,,,,1021.3,,13.0,22.2,6.1,,
42055,22.14,-94.112,2023,12,11,9,30,,,,,,,,1019.7,,,26.3,,,
42084,28.988,-89.649,2023,12,11,9,30,,,,1.1,4.0,3.7,321.0,,,12.3,21.3,,,
42091,29.087,-92.506,2023,12,11,9,26,,,,0.6,4.0,3.4,301.0,,,,20.0,,,
AMRL1,29.45,-91.338,2023,12,11,9,18,320.0,1.0,1.0,,,,,1023.4,,7.3,13.9,,,
ANPT2,27.837,-97.039,2023,12,11,9,18,290.0,0.5,1.0,,,,,1021.5,,14.2,17.6,,,
AWRT2,28.227,-96.796,2023,12,11,9,18,130.0,1.0,1.5,,,,,1022.4,,11.9,13.8,,,
BABT2,27.297,-97.405,2023,12,11,9,18,200.0,2.6,3.1,,,,,1022.3,,12.2,18.1,,,
BKTL1,30.19,-93.301,2023,12,11,9,18,,,,,,,,,,,22.0,,,
BSCA1,30.329,-87.829,2023,12,11,7,30,,,,,,,,1021.4,,9.2,,,,
BURL1,28.905,-89.428,2023,12,11,9,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,11,9,18,,,,,,,,1023.2,,6.0,14.9,,,
BZST2,26.067,-97.155,2023,12,11,9,18,180.0,2.6,2.6,,,,,1021.6,,12.4,,,,
CAPL1,29.768,-93.343,2023,12,11,9,18,330.0,2.6,3.6,,,,,1024.1,,7.3,15.6,,,
CARL1,29.933,-90.135,2023,12,11,9,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2023,12,11,9,18,360.0,9.8,11.3,,,,,1021.7,,7.6,,,,
DPHA1,30.251,-88.078,2023,12,11,7,30,,,,,,,,1005.9,,8.4,14.7,,,
EFLA1,30.429,-88.01,2023,12,11,9,18,,,,,,,,,,8.0,,3.4,5.9,
EINL1,29.373,-91.384,2023,12,11,9,18,360.0,3.1,3.6,,,,,1023.0,,9.1,13.2,3.7,,
EMAT2,28.71,-95.914,2023,12,11,9,18,20.0,1.0,2.6,,,,,1023.2,,4.1,14.9,,,
EPTT2,29.481,-94.917,2023,12,11,9,18,310.0,2.1,2.1,,,,,1023.6,,7.9,15.0,,,
FPST2,28.936,-95.294,2023,12,11,9,18,350.0,4.1,5.1,,,,,1022.9,,8.3,16.7,,,
FRMA1,30.234,-87.994,2023,12,11,9,18,350.0,9.3,10.8,,,,,1021.6,,9.1,,7.9,5.9,
FRWL1,29.552,-92.305,2023,12,11,9,18,300.0,1.5,1.5,,,,,1027.1,,6.4,15.5,,,
GDXM6,30.359,-88.42,2023,12,11,8,45,320.0,4.1,,,,,,1023.0,,5.0,,2.4,,
GISL1,29.265,-89.958,2023,12,11,9,18,10.0,7.2,9.3,,,,,1022.5,,10.1,15.5,,,
GNJT2,29.357,-94.725,2023,12,11,9,12,30.0,1.0,1.5,,,,,1022.8,,10.6,16.1,,,
GRRT2,29.302,-94.896,2023,12,11,9,18,290.0,1.5,2.6,,,,,1023.0,,5.9,14.7,,,
GTOT2,29.311,-94.792,2023,12,11,9,18,330.0,2.1,2.6,,,,,1023.7,,10.1,17.3,,,
HIST2,29.595,-94.39,2023,12,11,9,18,340.0,1.5,2.1,,,,,1024.1,,5.3,18.9,,,
HIVT2,27.844,-97.07,2023,12,11,9,18,,,,,,,,1021.8,,11.6,,-2.6,5.9,
IRDT2,27.48,-97.322,2023,12,11,9,18,280.0,1.5,1.5,,,,,1022.4,,12.6,15.7,,,
KATP,27.195,-90.027,2023,12,11,9,35,350.0,7.2,12.4,,,,,,,17.0,,8.0,8.7,
KBQX,28.314,-95.62,2023,12,11,9,35,330.0,3.6,,,,,,,,14.0,,-2.0,8.7,
KDLP,29.121,-89.547,2023,12,11,9,30,30.0,11.8,,,,,,,,11.0,,0.0,8.7,
KGRY,27.625,-90.441,2023,12,11,9,30,30.0,5.7,11.3,,,,,,,14.0,,5.0,8.7,
KGUL,27.304,-93.538,2023,12,11,9,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,11,9,35,350.0,3.6,,,,,,,,12.0,,-3.0,8.7,
KVAF,27.354,-94.625,2023,12,11,9,35,,0.0,,,,,,,,18.0,,4.0,8.7,
KVOA,29.229,-87.781,2023,12,11,9,40,360.0,7.2,10.3,,,,,,,12.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,11,9,18,,,,,,,,1024.6,,5.6,19.3,,,
LOPL1,28.885,-90.025,2023,12,11,8,41,30.0,10.3,12.4,1.0,,,,1022.1,,11.7,,1.0,,
LQAT2,27.881,-97.285,2023,12,11,9,18,,0.0,0.5,,,,,1022.6,,10.1,,,5.9,
LUIT2,29.076,-95.122,2023,12,11,9,18,360.0,3.1,3.6,,,,,1023.2,,10.9,15.7,,,
MBET2,28.422,-96.327,2023,12,11,9,18,,0.0,0.5,,,,,1021.7,,13.4,16.6,,,
MBPA1,30.527,-88.086,2023,12,11,9,18,,,,,,,,,,5.1,,0.7,5.9,
MCGA1,30.649,-88.058,2023,12,11,9,18,330.0,3.1,4.6,,,,,1022.5,,5.0,16.8,,,
MGPT2,29.682,-94.985,2023,12,11,9,18,,,,,,,,1023.5,,,,,,
MHBT2,27.828,-97.201,2023,12,11,9,18,330.0,0.5,0.5,,,,,1021.5,,12.8,17.7,,5.9,
NCHT2,29.726,-95.266,2023,12,11,9,18,360.0,1.0,1.5,,,,,1022.9,,5.5,17.7,,,
NUET2,27.832,-97.486,2023,12,11,9,18,300.0,0.5,1.5,,,,,1021.5,,,16.6,,,
NWCL1,30.027,-90.113,2023,12,11,9,18,30.0,6.2,7.2,,,,,1023.0,,10.5,14.3,,,
OBLA1,30.705,-88.04,2023,12,11,9,18,,,,,,,,1023.4,,4.7,16.4,,,
PACT2,27.634,-97.237,2023,12,11,9,18,210.0,0.5,0.5,,,,,1022.5,,11.9,15.6,,,
PCGT2,26.072,-97.167,2023,12,11,9,18,260.0,1.5,2.1,,,,,1021.2,,12.7,17.3,,,
PCLF1,30.404,-87.211,2023,12,11,9,18,360.0,4.1,5.7,,,,,1021.1,,5.4,18.4,,,
PCNT2,28.446,-96.396,2023,12,11,9,18,,,,,,,,1022.9,,13.0,14.7,,,
PILL1,29.179,-89.259,2023,12,11,9,18,30.0,5.1,7.2,,,,,1021.8,,9.8,15.1,,,
PMNT2,26.559,-97.424,2023,12,11,9,18,,,,,,,,1021.6,,9.1,19.8,,,
PNLM6,30.368,-88.563,2023,12,11,9,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,12,11,9,18,310.0,3.6,4.1,,,,,1022.7,,5.8,16.0,,,
PSTL1,28.932,-89.407,2023,12,11,9,12,360.0,10.8,13.4,,,,,1021.5,,11.3,17.1,,,
PTAT2,27.826,-97.051,2023,12,11,9,0,,0.0,0.5,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2023,12,11,9,18,350.0,9.3,11.8,,,,,1021.8,,7.3,,,,
PTIT2,26.061,-97.215,2023,12,11,9,18,250.0,2.1,2.6,,,,,1022.0,,7.5,19.3,,,
PTOA1,30.671,-88.031,2023,12,11,9,18,,,,,,,,,,5.7,,1.2,5.9,
RCPT2,28.024,-97.048,2023,12,11,9,18,,0.0,0.5,,,,,1021.3,,8.1,19.0,,,
RLIT2,26.262,-97.285,2023,12,11,9,18,250.0,2.1,2.1,,,,,1021.5,,10.8,15.0,,,
RLOT2,29.515,-94.513,2023,12,11,9,18,360.0,3.1,3.6,,,,,1023.6,,8.7,15.3,,,
RSJT2,26.801,-97.471,2023,12,11,9,18,220.0,2.6,3.1,,,,,1022.5,,9.3,18.8,,,
RTAT2,27.84,-97.072,2023,12,11,9,18,,0.0,0.0,,,,,1022.4,,12.6,17.7,,,
SDRT2,28.407,-96.712,2023,12,11,9,18,,0.0,0.5,,,,,1022.4,,6.8,15.5,,,
SHBL1,29.868,-89.673,2023,12,11,9,18,360.0,8.2,9.3,,,,,1022.7,,10.0,12.1,,,
SRST2,29.683,-94.033,2023,12,11,9,0,320.0,2.6,3.1,,,,,1024.4,0.0,3.8,,,,
TAQT2,27.815,-97.389,2023,12,11,9,18,,,,,,,,1021.7,,,18.1,,,
TESL1,29.668,-91.237,2023,12,11,9,18,340.0,1.0,1.0,,,,,1023.6,,4.3,13.7,,,
TLVT2,27.819,-97.454,2023,12,11,9,18,,,,,,,,1022.2,,7.9,,,5.9,
TXPT2,29.689,-93.842,2023,12,11,9,12,310.0,3.6,3.6,,,,,1022.6,,6.0,15.6,,,
TXVT2,27.813,-97.389,2023,12,11,9,18,,,,,,,,1022.3,,9.5,,,5.9,
UTVT2,27.838,-97.052,2023,12,11,9,18,,,,,,,,1021.3,,13.9,,-2.1,5.9,
VCAT2,28.64,-96.609,2023,12,11,9,18,140.0,0.5,1.0,,,,,1022.3,,11.2,14.5,,,
VTBT2,27.841,-97.52,2023,12,11,9,18,20.0,1.5,1.5,,,,,1021.8,,7.9,19.2,,5.9,
WKXA1,30.421,-87.828,2023,12,11,8,45,350.0,1.0,,,,,,1023.0,,5.8,,2.3,,
WYCM6,30.326,-89.326,2023,12,11,9,18,340.0,5.7,6.2,,,,,1023.1,,6.4,13.9,,,
