#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,2,1,30,140.0,10.0,12.0,,,,,1011.8,,26.1,26.2,22.6,,
42002,26.055,-93.646,2023,3,2,1,30,150.0,10.0,13.0,,,,,1009.7,,24.6,,,,
42012,30.06,-87.548,2023,3,2,1,30,170.0,7.0,9.0,,,,,1014.0,,22.9,23.0,21.9,,
42019,27.91,-95.345,2023,3,2,1,30,,7.0,8.0,,,,,1008.0,,23.3,,22.1,,
42020,26.968,-96.693,2023,3,2,1,30,150.0,7.0,8.0,,,,,1005.9,,21.8,20.3,20.9,,
42040,29.207,-88.237,2023,3,2,1,30,160.0,6.0,8.0,,,,,1014.5,,23.7,23.5,22.1,,
42055,22.124,-93.941,2023,3,2,1,30,120.0,8.0,10.0,,,,,1010.4,,,25.1,,,
42084,28.988,-89.649,2023,3,2,1,30,,,,1.0,6.0,4.5,182.0,,,22.9,22.6,,,
AMRL1,29.45,-91.338,2023,3,2,1,18,160.0,2.6,6.7,,,,,1012.1,,,17.5,,,
ANPT2,27.837,-97.039,2023,3,2,1,18,120.0,9.8,10.8,,,,,1004.4,,22.0,,,,
AWRT2,28.227,-96.796,2023,3,2,1,18,150.0,7.7,10.8,,,,,1005.0,,23.1,24.9,,,
BABT2,27.297,-97.405,2023,3,2,1,18,120.0,9.8,12.4,,,,,1005.0,,22.4,25.7,,,
BKTL1,30.19,-93.301,2023,3,2,1,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,3,2,1,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,2,1,18,,,,,,,,1012.5,,24.6,25.6,,,
BZST2,26.067,-97.155,2023,3,2,1,18,160.0,8.2,9.8,,,,,1004.1,,21.9,25.6,,,
CARL1,29.933,-90.135,2023,3,2,1,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,3,2,1,18,180.0,5.1,6.7,,,,,1013.0,,22.6,21.8,,,
EFLA1,30.429,-88.01,2023,3,2,1,18,,,,,,,,,,21.8,,21.8,4.3,
EINL1,29.373,-91.384,2023,3,2,1,18,170.0,8.2,9.8,,,,,1011.7,,23.3,17.9,22.9,,
EMAT2,28.71,-95.914,2023,3,2,1,18,130.0,6.2,8.2,,,,,1006.7,,23.6,24.0,,,
EPTT2,29.481,-94.917,2023,3,2,1,18,160.0,5.1,5.7,,,,,1008.3,,24.6,23.8,,,
FMOA1,30.228,-88.024,2023,3,2,1,18,,,,,,,,1013.6,,22.8,,,,
FPST2,28.936,-95.294,2023,3,2,1,18,130.0,6.2,6.7,,,,,1007.0,,21.9,21.1,,,
GISL1,29.265,-89.958,2023,3,2,1,18,,2.6,5.7,,,,,1013.1,,23.0,22.8,,,
GNJT2,29.357,-94.725,2023,3,2,1,12,160.0,6.7,7.7,,,,,1007.5,,22.1,20.8,,,
GRRT2,29.302,-94.896,2023,3,2,1,18,140.0,5.1,7.2,,,,,1008.0,,22.2,23.8,,,
GTOT2,29.311,-94.792,2023,3,2,1,18,160.0,3.6,6.2,,,,,1008.2,,22.3,21.0,,,
HIST2,29.595,-94.39,2023,3,2,1,18,160.0,3.6,5.1,,,,,1008.8,,22.3,23.2,,,
HIVT2,27.844,-97.07,2023,3,2,1,18,,,,,,,,1005.0,,22.4,,22.4,4.9,
IRDT2,27.48,-97.322,2023,3,2,1,18,150.0,9.3,12.4,,,,,1004.7,,22.1,24.9,,,
KATP,27.195,-90.027,2023,3,2,1,30,170.0,7.2,,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,3,2,1,35,160.0,4.6,,,,,,,,22.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,3,2,1,35,180.0,4.1,,,,,,,,18.0,,,,
KGRY,27.625,-90.441,2023,3,2,1,35,210.0,5.1,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,2,1,35,180.0,6.2,,,,,,,,24.0,,22.0,2.6,
