#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,27,4,30,140.0,10.0,13.0,,,,,1011.9,,26.0,26.8,24.5,,
42002,26.055,-93.646,2023,3,27,4,30,170.0,6.0,7.0,,,,,1011.7,,24.7,,,,
42012,30.06,-87.548,2023,3,27,4,30,160.0,6.0,7.0,,,,,1014.7,,21.9,21.0,21.9,,
42019,27.91,-95.345,2023,3,27,4,30,150.0,1.0,2.0,,,,,1010.5,,23.6,23.5,23.6,,
42020,26.968,-96.693,2023,3,27,4,30,150.0,4.0,5.0,,,,,1010.8,,22.4,21.8,21.6,,
42035,29.237,-94.404,2023,3,27,4,30,140.0,2.0,3.0,,,,,1011.3,,20.8,21.4,,,
42040,29.207,-88.237,2023,3,27,4,30,150.0,4.0,5.0,,,,,1015.1,,22.7,21.7,22.2,,
42055,22.124,-93.941,2023,3,27,4,30,110.0,6.0,8.0,,,,,1010.7,,,25.1,,,
42084,28.988,-89.649,2023,3,27,4,0,,,,1.5,7.0,5.3,170.0,,,22.5,21.7,,,
AMRL1,29.45,-91.338,2023,3,27,4,18,180.0,1.5,2.6,,,,,1012.9,,23.7,19.3,,,
ANPT2,27.837,-97.039,2023,3,27,4,18,70.0,3.6,3.6,,,,,1009.5,,21.5,,,,
AWRT2,28.227,-96.796,2023,3,27,4,18,120.0,2.6,3.1,,,,,1010.1,,22.6,23.3,,,
BABT2,27.297,-97.405,2023,3,27,4,18,120.0,4.1,5.1,,,,,1010.3,,21.5,25.4,,,
BKTL1,30.19,-93.301,2023,3,27,4,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2023,3,27,4,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,27,4,18,,,,,,,,1013.4,,24.4,24.2,,,
BZST2,26.067,-97.155,2023,3,27,4,18,90.0,4.6,5.1,,,,,1009.1,,22.2,,,,
CAPL1,29.768,-93.343,2023,3,27,4,18,160.0,2.1,2.6,,,,,1011.6,,21.3,20.2,,,
CARL1,29.933,-90.135,2023,3,27,4,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2023,3,27,4,18,180.0,3.1,3.6,,,,,1014.0,,21.9,20.9,,,
EFLA1,30.429,-88.01,2023,3,27,4,18,,,,,,,,,,21.8,,,,
EINL1,29.373,-91.384,2023,3,27,4,18,180.0,5.1,5.1,,,,,1012.6,,21.5,16.2,21.5,,
EMAT2,28.71,-95.914,2023,3,27,4,18,120.0,1.0,1.5,,,,,1010.5,,22.8,22.8,,,
EPTT2,29.481,-94.917,2023,3,27,4,18,220.0,1.5,2.1,,,,,1010.8,,22.8,21.8,,,
FMOA1,30.228,-88.024,2023,3,27,4,18,,,,,,,,1014.8,,22.1,,,,
FPST2,28.936,-95.294,2023,3,27,4,18,100.0,2.1,2.6,,,,,1010.4,,21.5,21.2,,,
FRWL1,29.552,-92.305,2023,3,27,4,18,180.0,2.1,3.6,,,,,1013.0,,22.2,23.5,,,
GDXM6,30.359,-88.42,2023,3,27,3,45,,,,,,,,,,22.7,,,,
GISL1,29.265,-89.958,2023,3,27,4,18,,3.1,5.7,,,,,1013.6,,22.9,23.3,,,
GNJT2,29.357,-94.725,2023,3,27,4,12,170.0,3.6,3.6,,,,,1010.2,,21.7,20.5,,,
GRRT2,29.302,-94.896,2023,3,27,4,18,160.0,1.5,2.1,,,,,1010.9,,22.0,24.1,,,
GTOT2,29.311,-94.792,2023,3,27,4,18,180.0,2.1,2.6,,,,,1011.0,,22.4,19.9,,,
HIST2,29.595,-94.39,2023,3,27,4,18,150.0,1.5,2.1,,,,,1011.2,,21.5,22.8,,,
