#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,30,13,30,290.0,6.0,9.0,,,,,1021.4,,19.7,25.2,11.5,,
42002,26.055,-93.646,2023,12,30,13,30,320.0,7.0,10.0,,,,,1022.7,,19.5,24.7,,,
42012,30.06,-87.548,2023,12,30,13,30,310.0,6.0,8.0,,,,,1022.1,,10.4,18.3,5.8,,
42019,27.91,-95.345,2023,12,30,13,30,310.0,5.0,7.0,,,,,1023.8,,,22.7,,,
42040,29.207,-88.237,2023,12,30,13,30,300.0,7.0,10.0,,,,,1022.6,,12.9,21.4,3.7,,
42055,22.14,-94.112,2023,12,30,13,30,,,,,,,,1023.3,,,24.8,,,
42084,28.988,-89.649,2023,12,30,13,30,,,,1.2,6.0,3.9,260.0,,,12.5,19.1,,,
42091,29.087,-92.506,2023,12,30,13,26,,,,1.0,5.0,4.0,266.0,,,,17.4,,,
AMRL1,29.45,-91.338,2023,12,30,13,18,290.0,2.1,2.6,,,,,1023.6,,9.3,10.4,,,
ANPT2,27.837,-97.039,2023,12,30,13,18,260.0,4.1,4.6,,,,,1022.8,,11.2,15.4,,,
AWRT2,28.227,-96.796,2023,12,30,13,18,,0.0,1.5,,,,,1023.8,,4.1,11.3,,,
BABT2,27.297,-97.405,2023,12,30,13,18,210.0,4.1,4.6,,,,,1024.3,,10.0,16.6,,,
BKTL1,30.19,-93.301,2023,12,30,13,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2023,12,30,13,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,30,13,18,,,,,,,,1023.3,,4.5,10.5,,,
BZST2,26.067,-97.155,2023,12,30,13,18,50.0,3.1,3.1,,,,,1024.6,,12.4,,,,
CAPL1,29.768,-93.343,2023,12,30,13,18,310.0,2.1,3.6,,,,,1023.5,,6.3,12.9,,,
CARL1,29.933,-90.135,2023,12,30,13,18,,,,,,,,,,,11.4,,,
EFLA1,30.429,-88.01,2023,12,30,13,18,,,,,,,,,,6.7,,2.7,4.9,
EINL1,29.373,-91.384,2023,12,30,13,18,310.0,4.6,5.1,,,,,1023.3,,9.8,10.7,5.2,,
EMAT2,28.71,-95.914,2023,12,30,13,18,260.0,1.5,2.1,,,,,1023.4,,4.0,11.9,,,
EPTT2,29.481,-94.917,2023,12,30,13,18,320.0,2.6,3.1,,,,,1023.2,,5.9,12.0,,,
FPST2,28.936,-95.294,2023,12,30,13,18,330.0,4.1,5.1,,,,,1022.8,,7.4,14.6,,,
FRMA1,30.234,-87.994,2023,12,30,13,18,310.0,5.7,6.7,,,,,1021.7,,7.4,,3.2,5.9,
FRWL1,29.552,-92.305,2023,12,30,13,18,250.0,2.1,2.1,,,,,1026.8,,5.9,12.3,,,
GDXM6,30.359,-88.42,2023,12,30,12,45,300.0,2.6,,,,,,1023.0,,3.3,,0.5,,
GISL1,29.265,-89.958,2023,12,30,13,18,310.0,5.7,6.2,,,,,1023.0,,8.8,13.1,,,
GNJT2,29.357,-94.725,2023,12,30,13,12,350.0,2.6,3.1,,,,,1022.6,,9.3,13.7,,,
GRRT2,29.302,-94.896,2023,12,30,13,18,300.0,1.5,1.5,,,,,1022.7,,5.8,11.3,,,
GTOT2,29.311,-94.792,2023,12,30,13,18,,0.0,0.5,,,,,1023.4,,8.5,14.5,,,
HIST2,29.595,-94.39,2023,12,30,13,18,260.0,1.5,2.1,,,,,1023.8,,5.1,15.2,,,
HIVT2,27.844,-97.07,2023,12,30,13,18,,,,,,,,1023.2,,7.1,,4.7,5.9,
IRDT2,27.48,-97.322,2023,12,30,13,18,300.0,2.1,2.6,,,,,1024.4,,8.6,13.6,,,
KATP,27.195,-90.027,2023,12,30,13,35,280.0,8.2,11.8,,,,,,,18.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,12,30,13,35,340.0,5.1,,,,,,,,14.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,12,30,13,35,310.0,5.1,8.2,,,,,,,12.0,,4.0,8.7,
KGRY,27.625,-90.441,2023,12,30,13,30,,4.1,9.8,,,,,,,15.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,12,30,13,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,30,13,30,20.0,4.1,,,,,,,,12.0,,5.0,8.7,
KIKT,28.521,-88.289,2023,12,30,13,50,300.0,4.1,7.2,,,,,,,14.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,12,30,13,35,,0.0,,,,,,,,19.0,,2.0,8.7,
KVOA,29.229,-87.781,2023,12,30,13,40,300.0,9.3,,,,,,,,13.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,12,30,13,18,,,,,,,,1023.9,,5.1,15.2,,,
LOPL1,28.885,-90.025,2023,12,30,13,21,340.0,7.7,9.8,1.0,,,,1023.1,,12.1,,2.2,,
LQAT2,27.881,-97.285,2023,12,30,13,18,300.0,2.6,3.1,,,,,1024.0,,5.6,,2.4,5.9,
LUIT2,29.076,-95.122,2023,12,30,13,18,310.0,2.6,3.1,,,,,1023.3,,7.3,12.0,,,
MBET2,28.422,-96.327,2023,12,30,13,18,330.0,4.6,5.1,,,,,1022.4,,8.4,14.5,,,
MBPA1,30.527,-88.086,2023,12,30,13,18,,,,,,,,,,3.5,,0.4,5.9,
MCGA1,30.649,-88.058,2023,12,30,13,18,320.0,2.6,3.1,,,,,1022.1,,3.6,14.2,,,
MGPT2,29.682,-94.985,2023,12,30,13,18,,,,,,,,1023.2,,,13.9,,,
MHBT2,27.828,-97.201,2023,12,30,13,18,270.0,2.1,3.6,,,,,1022.9,,11.3,16.1,8.0,5.9,
NCHT2,29.726,-95.266,2023,12,30,13,18,30.0,1.0,1.0,,,,,1022.7,,5.3,15.2,,,
NUET2,27.832,-97.486,2023,12,30,13,18,340.0,2.6,3.1,,,,,1022.9,,,13.8,,,
NWCL1,30.027,-90.113,2023,12,30,13,18,200.0,1.5,2.6,,,,,1022.9,,6.4,11.9,,,
OBLA1,30.705,-88.04,2023,12,30,13,18,,,,,,,,1022.9,,3.6,12.9,,,
PACT2,27.634,-97.237,2023,12,30,13,18,240.0,2.1,2.6,,,,,1024.1,,9.5,14.7,,,
