#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,31,9,40,210.0,6.0,7.0,,,,,1014.2,,25.0,24.4,24.6,,
42002,26.055,-93.646,2022,12,31,9,40,190.0,3.0,4.0,,,,,1014.4,,24.6,,,,
42012,30.06,-87.548,2022,12,31,9,30,180.0,8.0,10.0,,,,,1012.8,,21.3,20.2,19.0,,
42019,27.91,-95.345,2022,12,31,9,30,,1.0,2.0,,,,,1015.2,,19.5,,15.5,,
42020,26.968,-96.693,2022,12,31,9,40,20.0,2.0,4.0,,,,,1015.6,,20.7,22.4,17.4,,
42040,29.207,-88.237,2022,12,31,9,40,200.0,10.0,14.0,,,,,1014.1,,22.0,20.6,18.5,,
42055,22.124,-93.941,2022,12,31,9,30,120.0,3.0,4.0,,,,,1015.3,,,25.7,,,
42084,28.988,-89.649,2022,12,31,9,30,,,,1.4,8.0,5.0,141.0,,,16.2,17.7,,,
42091,29.087,-92.506,2022,12,31,9,26,,,,1.5,8.0,5.4,163.0,,,,15.6,,,
BURL1,28.905,-89.428,2022,12,31,9,0,,5.7,5.7,,,,,,,,,,,
KATP,27.195,-90.027,2022,12,31,9,40,150.0,6.7,9.8,,,,,,,21.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,31,9,35,320.0,2.1,,,,,,,,17.0,,16.0,0.2,
KDLP,29.121,-89.547,2022,12,31,9,35,90.0,3.6,,,,,,,,-5.0,,-9.0,,
KGRY,27.625,-90.441,2022,12,31,9,35,200.0,10.3,13.4,,,,,,,20.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,31,9,35,,0.0,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,31,9,35,300.0,4.1,,,,,,,,22.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,31,9,35,200.0,12.4,17.0,,,,,,,21.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,31,9,35,,0.0,,,,,,,,24.0,,18.0,4.3,
KVOA,29.229,-87.781,2022,12,31,9,40,180.0,18.0,21.1,,,,,,,22.0,,19.0,5.2,
LOPL1,28.885,-90.025,2022,12,31,9,6,,2.6,3.1,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,31,9,0,150.0,1.5,1.5,,,,,,,13.3,,,,
SRST2,29.683,-94.033,2022,12,31,9,0,250.0,1.5,2.1,,,,,1014.5,0.4,15.7,,,,
WKXA1,30.421,-87.828,2022,12,31,8,45,,,,,,,,1015.0,,16.1,,16.1,,
