#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,9,30,130.0,7.0,9.0,,,,,1019.1,,24.8,25.0,20.4,,
42012,30.06,-87.548,2021,11,25,9,30,60.0,7.0,9.0,,,,,,,18.5,21.1,,,
42019,27.91,-95.345,2021,11,25,9,30,,9.0,12.0,,,,,1018.3,,24.2,25.2,19.8,,
42020,26.968,-96.693,2021,11,25,9,30,140.0,9.0,12.0,,,,,1017.2,,25.3,26.1,21.6,,
42035,29.232,-94.413,2021,11,25,9,40,150.0,4.0,5.0,,,,,1018.8,,21.5,,19.6,,
42040,29.207,-88.237,2021,11,25,9,30,150.0,4.0,5.0,,,,,1023.0,,21.7,23.4,12.6,,
42055,22.124,-93.941,2021,11,25,9,30,120.0,7.0,9.0,,,,,1017.6,,,27.0,,,
42084,28.988,-89.649,2021,11,25,9,0,,,,0.8,7.0,,,,,20.4,20.5,,,
42091,29.087,-92.506,2021,11,25,9,26,,,,1.1,5.0,4.2,132.0,,,,22.5,,,
AMRL1,29.45,-91.338,2021,11,25,9,18,90.0,2.6,4.6,,,,,1021.4,,17.3,16.7,,,
ANPT2,27.837,-97.039,2021,11,25,9,18,120.0,7.2,8.2,,,,,1016.2,,23.2,,,,
AWRT2,28.227,-96.796,2021,11,25,9,18,170.0,3.1,4.1,,,,,1016.8,,22.9,19.9,,,
BABT2,27.297,-97.405,2021,11,25,9,18,120.0,6.2,7.2,,,,,1016.8,,23.2,22.6,,,
BKTL1,30.19,-93.301,2021,11,25,9,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,9,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,9,18,,,,,,,,1022.5,,15.2,17.4,,,
BZST2,26.067,-97.155,2021,11,25,9,18,140.0,6.2,7.2,,,,,1015.6,,24.4,,,,
CAPL1,29.768,-93.343,2021,11,25,9,18,130.0,6.2,8.2,,,,,1017.9,,18.5,18.2,,,
CARL1,29.933,-90.135,2021,11,25,9,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,9,0,70.0,7.7,8.2,,,,,1023.9,-0.6,15.1,,,,
EINL1,29.373,-91.384,2021,11,25,9,18,80.0,5.1,6.2,,,,,1021.0,,17.5,17.8,17.0,,
EMAT2,28.71,-95.914,2021,11,25,9,18,130.0,4.6,6.7,,,,,1017.5,,22.1,20.5,,,
EPTT2,29.481,-94.917,2021,11,25,9,18,120.0,3.1,3.6,,,,,1018.2,,20.2,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,9,18,80.0,5.7,6.7,,,,,1023.6,,14.1,,,,
FPST2,28.936,-95.294,2021,11,25,9,18,130.0,5.7,6.7,,,,,1017.4,,21.9,20.2,,,
GISL1,29.265,-89.958,2021,11,25,9,18,,4.1,7.2,,,,,1021.9,,,18.8,,,
GNJT2,29.357,-94.725,2021,11,25,9,12,150.0,3.1,3.6,,,,,1017.8,,21.7,19.4,,,
GRRT2,29.302,-94.896,2021,11,25,9,18,130.0,3.6,4.6,,,,,1018.1,,20.7,19.4,,,
GTOT2,29.311,-94.792,2021,11,25,9,18,140.0,2.1,4.1,,,,,1018.4,,21.3,20.4,,,
HIST2,29.595,-94.39,2021,11,25,9,18,110.0,0.5,1.5,,,,,1019.0,,19.1,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,9,18,,,,,,,,1016.7,,23.3,,22.5,5.9,
IRDT2,27.48,-97.322,2021,11,25,9,18,150.0,6.7,8.8,,,,,1016.2,,23.5,21.6,,,
KATP,27.195,-90.027,2021,11,25,9,35,130.0,7.7,10.8,,,,,,,23.0,,14.0,8.7,
KBQX,28.314,-95.62,2021,11,25,9,35,160.0,8.2,12.4,,,,,,,24.0,,20.0,6.1,
KEMK,27.819,-94.323,2021,11,25,9,35,,,,,,,,,,24.0,,18.0,6.1,
KGBK,27.204,-92.203,2021,11,25,9,35,150.0,6.7,,,,,,,,24.0,,17.0,8.7,
KGHB,27.84,-91.988,2021,11,25,9,35,,2.1,8.2,,,,,,,24.0,,18.0,7.8,
KGRY,27.625,-90.441,2021,11,25,9,30,150.0,6.7,,,,,,,,23.0,,15.0,8.7,
KGUL,27.304,-93.538,2021,11,25,9,40,140.0,4.6,,,,,,,,24.0,,17.0,8.7,
KMIS,29.296,-88.842,2021,11,25,9,35,140.0,1.5,,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2021,11,25,9,35,,,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2021,11,25,9,35,,3.1,,,,,,,,21.0,,13.0,8.7,
KVOA,29.229,-87.781,2021,11,25,9,35,,,,,,,,,,22.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,9,18,,,,,,,,1020.2,,16.3,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,9,18,140.0,3.6,5.1,,,,,1017.5,,21.5,20.2,,,
MAXT2,28.132,-97.034,2021,11,25,9,0,140.0,2.6,,,,,,1018.0,0.0,22.1,,21.8,,
MBET2,28.422,-96.327,2021,11,25,9,18,190.0,4.1,5.1,,,,,1016.2,,22.6,20.8,,,
