#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,10,8,40,160.0,4.0,5.0,,,,,1008.8,,28.5,30.3,25.0,,
42002,26.055,-93.646,2022,9,10,8,40,140.0,2.0,3.0,,,,,1009.6,,28.7,29.9,,,
42012,30.06,-87.548,2022,9,10,8,40,200.0,4.0,6.0,,,,,1009.7,,27.7,30.0,22.9,,
42019,27.91,-95.345,2022,9,10,8,40,,5.0,6.0,,,,,1010.1,,28.3,,22.1,,
42020,26.968,-96.693,2022,9,10,8,40,160.0,3.0,4.0,,,,,1010.0,,28.1,29.7,22.2,,
42035,29.232,-94.413,2022,9,10,8,40,150.0,3.0,4.0,,,,,1010.2,,28.3,,21.3,,
42040,29.207,-88.237,2022,9,10,8,40,180.0,1.0,2.0,,,,,1010.3,,27.8,29.9,22.6,,
42055,22.124,-93.941,2022,9,10,8,40,70.0,3.0,4.0,,,,,1010.0,,,30.1,,,
42084,28.988,-89.649,2022,9,10,8,30,,,,0.2,,3.6,,,,27.1,29.3,,,
42092,27.774,-96.972,2022,9,10,8,30,,,,0.5,3.0,2.8,107.0,,,,29.5,,,
42501,26.02,-89.71,2022,9,10,7,30,124.0,1.3,1.5,0.6,6.0,,,1009.6,,28.6,30.4,22.7,,
AMRL1,29.45,-91.338,2022,9,10,8,18,40.0,0.5,1.0,,,,,1010.2,,23.2,28.3,,,
ANPT2,27.837,-97.039,2022,9,10,8,18,100.0,3.6,4.6,,,,,1008.9,,28.3,29.7,,,
AWRT2,28.227,-96.796,2022,9,10,8,18,140.0,2.6,3.6,,,,,1009.3,,27.9,29.0,,,
BABT2,27.297,-97.405,2022,9,10,8,18,130.0,3.6,4.6,,,,,1009.9,,27.7,30.6,,,
BKTL1,30.19,-93.301,2022,9,10,8,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,9,10,6,30,,,,,,,,1009.9,,24.6,,,,
BURL1,28.905,-89.428,2022,9,10,8,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,10,8,18,,,,,,,,1010.3,,23.3,27.6,,,
BZST2,26.067,-97.155,2022,9,10,8,12,120.0,3.6,4.1,,,,,1008.5,,28.4,30.1,,,
CAPL1,29.768,-93.343,2022,9,10,8,18,110.0,3.6,4.1,,,,,1010.2,,24.1,29.6,,,
CARL1,29.933,-90.135,2022,9,10,8,18,,,,,,,,,,,29.9,,,
EFLA1,30.429,-88.01,2022,9,10,8,18,,,,,,,,,,24.5,,24.5,5.9,
EINL1,29.373,-91.384,2022,9,10,8,18,100.0,2.6,3.1,,,,,1010.0,,24.9,27.0,23.3,,
EMAT2,28.71,-95.914,2022,9,10,8,18,110.0,3.1,3.6,,,,,1009.7,,27.7,28.7,,,
EPTT2,29.481,-94.917,2022,9,10,8,18,270.0,1.5,2.1,,,,,1010.0,,25.9,30.4,,,
FMOA1,30.228,-88.024,2022,9,10,8,18,70.0,1.5,2.1,,,,,1010.0,,24.9,,,,
FPST2,28.936,-95.294,2022,9,10,8,18,150.0,2.6,4.6,,,,,1009.4,,28.2,29.6,,,
FRWL1,29.552,-92.305,2022,9,10,8,18,30.0,2.1,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,10,8,18,,1.5,2.1,,,,,1009.8,,25.6,29.5,,,
GNJT2,29.357,-94.725,2022,9,10,8,12,160.0,2.1,3.1,,,,,1009.2,,28.2,29.7,,,
GRRT2,29.302,-94.896,2022,9,10,8,18,160.0,1.5,2.6,,,,,1010.0,,27.7,29.5,,,
GTOT2,29.311,-94.792,2022,9,10,8,18,150.0,0.5,1.5,,,,,1010.0,,28.0,30.9,,,
HIST2,29.595,-94.39,2022,9,10,8,18,360.0,1.0,2.6,,,,,1010.2,,23.0,29.2,,,
HIVT2,27.844,-97.07,2022,9,10,8,18,,,,,,,,1009.3,,27.9,,26.0,5.9,
IRDT2,27.48,-97.322,2022,9,10,8,18,170.0,2.6,3.1,,,,,1009.4,,27.5,29.8,,,
KATP,27.195,-90.027,2022,9,10,8,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,10,8,35,,1.5,5.1,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,10,8,35,,0.0,,,,,,,,28.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,10,8,35,130.0,1.5,,,,,,,,28.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,9,10,8,35,,0.0,,,,,,,,27.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,10,8,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,10,8,35,140.0,2.6,,,,,,,,28.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,9,10,8,35,150.0,3.6,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,10,8,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,10,8,35,,0.0,,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,10,8,18,,,,,,,,1010.7,,23.2,28.6,,,
LOPL1,28.885,-90.025,2022,9,10,8,1,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,10,8,18,130.0,4.1,5.1,,,,,1007.0,,28.0,,23.1,5.9,
LUIT2,29.076,-95.122,2022,9,10,8,18,150.0,2.6,3.1,,,,,1010.0,,27.9,29.1,,,
MBET2,28.422,-96.327,2022,9,10,8,18,160.0,3.6,5.1,,,,,1008.8,,28.3,30.1,,,
MBPA1,30.527,-88.086,2022,9,10,8,18,,,,,,,,,,24.9,,23.3,5.9,
MCGA1,30.649,-88.058,2022,9,10,8,18,80.0,2.1,2.6,,,,,1010.3,,24.2,28.6,,,
MGPT2,29.682,-94.985,2022,9,10,8,18,,,,,,,,1009.9,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,10,8,18,160.0,3.1,4.1,,,,,1009.5,,28.0,,24.4,5.9,
NCHT2,29.726,-95.266,2022,9,10,8,18,280.0,1.0,1.0,,,,,1010.2,,25.4,28.4,,,
NUET2,27.832,-97.486,2022,9,10,8,18,160.0,3.6,4.1,,,,,1009.1,,,30.1,,,
NWCL1,30.027,-90.113,2022,9,10,8,18,,0.0,1.0,,,,,1009.2,,23.2,32.2,,,
OBLA1,30.705,-88.04,2022,9,10,8,18,,,,,,,,1009.0,,23.9,28.9,,,
PACT2,27.634,-97.237,2022,9,10,8,18,120.0,2.6,3.1,,,,,1009.2,,28.0,30.0,,,
PCGT2,26.072,-97.167,2022,9,10,8,18,130.0,3.6,4.1,,,,,1009.1,,28.2,28.9,,,
PCLF1,30.404,-87.211,2022,9,10,8,18,80.0,1.5,2.6,,,,,1010.3,,25.2,29.0,,,
PCNT2,28.446,-96.396,2022,9,10,8,18,80.0,3.6,4.6,,,,,1009.8,,27.9,32.4,,,
PILL1,29.179,-89.259,2022,9,10,8,18,80.0,1.0,1.0,,,,,1009.9,,25.6,29.6,,,
PMNT2,26.559,-97.424,2022,9,10,8,18,,,,,,,,1009.8,,26.2,,,,
PNLM6,30.368,-88.563,2022,9,10,8,18,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2022,9,10,8,18,280.0,1.0,1.5,,,,,1010.2,,24.8,29.9,,,
PSTL1,28.932,-89.407,2022,9,10,8,12,,,,,,,,1008.1,,27.2,30.2,,,
PTAT2,27.826,-97.051,2022,9,10,8,0,140.0,4.1,4.6,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,9,10,8,12,60.0,2.6,3.1,,,,,1009.6,,25.2,,,,
PTIT2,26.061,-97.215,2022,9,10,8,18,170.0,2.1,2.6,,,,,1009.0,,27.0,30.1,,,
PTOA1,30.671,-88.031,2022,9,10,8,18,,,,,,,,,,23.6,,23.2,5.9,
RCPT2,28.024,-97.048,2022,9,10,8,18,140.0,3.1,4.1,,,,,1008.1,,28.3,30.7,,,
RLIT2,26.262,-97.285,2022,9,10,8,18,140.0,3.6,5.1,,,,,1008.7,,28.4,29.2,,,
RLOT2,29.515,-94.513,2022,9,10,8,18,20.0,2.1,2.6,,,,,1010.0,,25.3,28.9,,,
RSJT2,26.801,-97.471,2022,9,10,8,18,150.0,4.1,4.6,,,,,1009.5,,28.2,31.1,,,
RTAT2,27.84,-97.072,2022,9,10,8,18,130.0,1.0,2.1,,,,,1009.0,,27.4,29.8,,,
SDRT2,28.407,-96.712,2022,9,10,8,18,60.0,1.0,1.5,,,,,1010.2,,25.3,30.1,,,
SGNT2,28.771,-95.617,2022,9,10,8,18,140.0,2.1,3.1,,,,,1010.0,,28.2,29.1,,,
SHBL1,29.868,-89.673,2022,9,10,8,18,50.0,3.6,4.6,,,,,1010.1,,25.7,27.4,,,
