#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,9,9,30,110.0,4.0,6.0,,,,,1012.3,,25.4,27.6,23.8,,
42002,26.055,-93.646,2023,11,9,9,30,150.0,6.0,7.0,,,,,1011.7,,26.3,26.6,,,
42012,30.06,-87.548,2023,11,9,9,30,200.0,5.0,6.0,,,,,1016.3,,23.0,22.9,18.4,,
42019,27.91,-95.345,2023,11,9,9,30,170.0,8.0,9.0,,,,,1011.9,,,26.3,,,
42040,29.207,-88.237,2023,11,9,9,30,170.0,4.0,5.0,,,,,1016.3,,23.6,25.1,16.6,,
42055,22.14,-94.112,2023,11,9,9,30,,,,,,,,1010.6,,,27.7,,,
42084,28.988,-89.649,2023,11,9,9,0,,,,0.4,3.0,,,,,23.0,23.3,,,
42091,29.087,-92.506,2023,11,9,9,26,,,,0.8,5.0,4.0,198.0,,,,22.3,,,
AMRL1,29.45,-91.338,2023,11,9,9,18,120.0,0.5,1.5,,,,,1014.7,,21.6,21.0,,,
ANPT2,27.837,-97.039,2023,11,9,9,18,130.0,4.1,4.6,,,,,1009.7,,24.0,23.4,,,
AWRT2,28.227,-96.796,2023,11,9,9,18,160.0,3.6,5.1,,,,,1010.6,,24.3,24.1,,,
BABT2,27.297,-97.405,2023,11,9,9,18,130.0,5.1,6.2,,,,,1010.1,,23.9,25.0,,,
BKTL1,30.19,-93.301,2023,11,9,9,18,,,,,,,,,,,27.0,,,
BSCA1,30.329,-87.829,2023,11,9,7,30,,,,,,,,1016.1,,20.2,,,,
BURL1,28.905,-89.428,2023,11,9,9,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,9,9,18,,,,,,,,1015.5,,19.3,20.8,,,
BZST2,26.067,-97.155,2023,11,9,9,18,150.0,6.2,7.2,,,,,1009.7,,25.4,,,,
CAPL1,29.768,-93.343,2023,11,9,9,18,140.0,2.6,3.1,,,,,1013.4,,22.2,21.7,,,
CARL1,29.933,-90.135,2023,11,9,9,18,,,,,,,,,,,20.2,,,
CRTA1,30.308,-88.14,2023,11,9,8,0,,,,,,,,1029.5,-1.0,23.3,,,,
DILA1,30.25,-88.075,2023,11,9,9,18,220.0,1.5,2.6,,,,,1015.8,,21.2,,,,
DPHA1,30.251,-88.078,2023,11,9,7,30,,,,,,,,999.7,,20.9,20.3,,,
EFLA1,30.429,-88.01,2023,11,9,9,18,,,,,,,,,,19.9,,18.4,4.9,
EINL1,29.373,-91.384,2023,11,9,9,18,140.0,3.1,3.1,,,,,1014.4,,22.2,21.6,21.0,,
EMAT2,28.71,-95.914,2023,11,9,9,18,120.0,2.1,2.6,,,,,1011.4,,23.0,23.0,,,
EPTT2,29.481,-94.917,2023,11,9,9,18,150.0,2.6,2.6,,,,,1011.9,,22.5,22.1,,,
FPST2,28.936,-95.294,2023,11,9,9,18,160.0,3.1,3.1,,,,,1011.2,,23.4,22.3,,,
FRMA1,30.234,-87.994,2023,11,9,9,18,210.0,1.0,2.6,,,,,1016.2,,21.7,,17.5,5.9,
FRWL1,29.552,-92.305,2023,11,9,9,18,120.0,2.1,2.6,,,,,1017.3,,21.5,22.1,,,
GDXM6,30.359,-88.42,2023,11,9,8,45,170.0,2.6,,,,,,1017.0,,21.5,,18.6,,
GISL1,29.265,-89.958,2023,11,9,9,18,,1.0,1.5,,,,,1015.5,,22.0,22.5,,,
GNJT2,29.357,-94.725,2023,11,9,9,12,170.0,2.1,2.1,,,,,1011.5,,24.0,21.8,,,
GRRT2,29.302,-94.896,2023,11,9,9,18,130.0,2.1,2.6,,,,,1011.3,,22.6,23.3,,,
GTOT2,29.311,-94.792,2023,11,9,9,18,190.0,1.5,2.1,,,,,1012.2,,23.3,22.6,,,
HIST2,29.595,-94.39,2023,11,9,9,18,140.0,1.0,1.0,,,,,1012.6,,22.2,25.1,,,
HIVT2,27.844,-97.07,2023,11,9,9,18,,,,,,,,1010.1,,24.3,,24.3,5.9,
IRDT2,27.48,-97.322,2023,11,9,9,18,160.0,5.1,6.2,,,,,1010.6,,24.2,24.0,,,
KATP,27.195,-90.027,2023,11,9,9,50,120.0,4.1,,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,11,9,9,35,180.0,7.7,,,,,,,,26.0,,21.0,7.8,
KDLP,29.121,-89.547,2023,11,9,9,35,,3.1,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,9,9,30,160.0,3.1,,,,,,,,24.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,11,9,9,35,210.0,3.6,,,,,,,,26.0,,19.0,8.7,
KGVW,29.13,-94.55,2023,11,9,9,35,170.0,3.1,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,11,9,9,35,170.0,6.2,,,,,,,,26.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,11,9,9,40,190.0,5.1,,,,,,,,25.0,,17.0,7.8,
LCLL1,30.224,-93.222,2023,11,9,9,18,,,,,,,,1014.1,,19.8,25.8,,,
LOPL1,28.885,-90.025,2023,11,9,9,19,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,9,9,18,150.0,4.1,4.1,,,,,1010.7,,23.4,,23.4,5.9,
LUIT2,29.076,-95.122,2023,11,9,9,18,140.0,2.1,2.6,,,,,1011.4,,23.1,22.6,,,
MBET2,28.422,-96.327,2023,11,9,9,18,200.0,4.1,4.6,,,,,1009.9,,23.6,22.5,,,
MBPA1,30.527,-88.086,2023,11,9,9,18,,,,,,,,,,16.8,,16.0,5.9,
MCGA1,30.649,-88.058,2023,11,9,9,18,,0.0,0.5,,,,,1016.4,,17.0,21.5,,,
MGPT2,29.682,-94.985,2023,11,9,9,18,,,,,,,,1011.9,,,,,,
MHBT2,27.828,-97.201,2023,11,9,9,18,160.0,2.6,4.1,,,,,1010.0,,23.8,,23.8,5.9,
NCHT2,29.726,-95.266,2023,11,9,9,18,200.0,2.6,3.1,,,,,1011.1,,22.2,22.7,,,
NUET2,27.832,-97.486,2023,11,9,9,18,180.0,6.2,8.2,,,,,1009.5,,,23.8,,,
NWCL1,30.027,-90.113,2023,11,9,9,18,140.0,1.0,1.5,,,,,1015.8,,19.2,19.4,,,
OBLA1,30.705,-88.04,2023,11,9,9,18,,,,,,,,1017.4,,17.6,20.4,,,
PACT2,27.634,-97.237,2023,11,9,9,18,120.0,3.1,4.6,,,,,1010.5,,24.2,24.6,,,
PCGT2,26.072,-97.167,2023,11,9,9,18,130.0,5.7,6.7,,,,,1009.3,,25.3,24.9,,,
PCLF1,30.404,-87.211,2023,11,9,9,18,,0.0,0.5,,,,,1016.6,,20.5,21.1,,,
PCNT2,28.446,-96.396,2023,11,9,9,18,,,,,,,,1011.2,,23.4,24.0,,,
PILL1,29.179,-89.259,2023,11,9,9,18,140.0,1.5,2.6,,,,,1015.4,,20.5,21.5,,,
PMNT2,26.559,-97.424,2023,11,9,9,18,,,,,,,,1009.8,,24.8,26.5,,,
PNLM6,30.368,-88.563,2023,11,9,9,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,11,9,9,18,140.0,1.5,2.6,,,,,1011.9,,22.3,20.5,,,
PSTL1,28.932,-89.407,2023,11,9,9,12,,,,,,,,1015.0,,25.6,23.2,,,
PTAT2,27.826,-97.051,2023,11,9,9,0,150.0,5.1,5.1,,,,,,,23.9,,,,
PTBM6,30.213,-88.505,2023,11,9,9,18,190.0,3.6,4.1,,,,,1015.6,,21.3,,,,
PTIT2,26.061,-97.215,2023,11,9,9,18,150.0,4.1,5.1,,,,,1010.1,,25.0,25.3,,,
PTOA1,30.671,-88.031,2023,11,9,9,18,,,,,,,,,,18.0,,16.9,5.9,
RCPT2,28.024,-97.048,2023,11,9,9,18,170.0,4.6,5.1,,,,,1009.4,,24.2,25.1,,,
RLIT2,26.262,-97.285,2023,11,9,9,18,140.0,6.2,7.2,,,,,1009.6,,25.4,25.6,,,
RLOT2,29.515,-94.513,2023,11,9,9,18,160.0,1.0,1.5,,,,,1012.2,,22.0,23.4,,,
RSJT2,26.801,-97.471,2023,11,9,9,18,170.0,5.1,6.2,,,,,1010.5,,24.8,26.1,,,
RTAT2,27.84,-97.072,2023,11,9,9,18,130.0,2.6,4.1,,,,,1010.5,,24.1,23.1,,,
SDRT2,28.407,-96.712,2023,11,9,9,18,130.0,2.1,2.6,,,,,1010.5,,23.7,24.4,,,
SHBL1,29.868,-89.673,2023,11,9,9,18,140.0,2.1,2.1,,,,,1015.8,,19.9,17.0,,,
SRST2,29.683,-94.033,2023,11,9,9,0,150.0,2.6,3.1,,,,,1013.3,-0.7,22.5,,,,
TAQT2,27.815,-97.389,2023,11,9,9,18,,,,,,,,1009.6,,,22.9,,,
TESL1,29.668,-91.237,2023,11,9,9,18,120.0,2.1,2.6,,,,,1015.2,,19.6,19.2,,,
TLVT2,27.819,-97.454,2023,11,9,9,18,,,,,,,,1010.4,,24.6,,23.6,5.9,
TXPT2,29.689,-93.842,2023,11,9,9,12,130.0,3.1,3.6,,,,,1011.5,,22.0,22.3,,,
TXVT2,27.813,-97.389,2023,11,9,9,18,,,,,,,,1010.6,,23.9,,23.5,5.9,
UTVT2,27.838,-97.052,2023,11,9,9,18,,,,,,,,,,24.2,,23.9,5.9,
VCAT2,28.64,-96.609,2023,11,9,9,18,140.0,2.6,2.6,,,,,1010.6,,22.2,23.3,,,
VTBT2,27.841,-97.52,2023,11,9,9,18,160.0,3.1,4.6,,,,,1010.0,,23.7,,23.5,5.9,
WKXA1,30.421,-87.828,2023,11,9,8,45,,,,,,,,1017.0,,13.2,,13.2,,
WYCM6,30.326,-89.326,2023,11,9,9,18,190.0,1.5,2.1,,,,,1016.2,,21.3,20.7,,,
