#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,10,8,30,160.0,7.0,9.0,,,,,1013.4,,28.1,28.3,,,
42012,30.06,-87.548,2022,6,10,8,30,70.0,4.0,4.0,,,,,,,27.8,,,,
42019,27.91,-95.345,2022,6,10,8,30,,6.0,7.0,,,,,1013.4,,28.0,,24.9,,
42020,26.968,-96.693,2022,6,10,8,30,160.0,8.0,9.0,,,,,1013.0,,27.8,28.0,25.3,,
42035,29.232,-94.413,2022,6,10,8,30,210.0,6.0,7.0,,,,,1012.9,,28.0,,25.9,,
42040,29.207,-88.237,2022,6,10,8,30,240.0,7.0,9.0,,,,,1012.6,,28.8,29.2,25.5,,
42055,22.124,-93.941,2022,6,10,8,30,90.0,8.0,9.0,,,,,1013.6,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,10,8,18,200.0,1.5,2.6,,,,,1013.3,,27.8,26.9,,,
ANPT2,27.837,-97.039,2022,6,10,8,18,130.0,7.2,8.2,,,,,1011.9,,27.7,29.4,,,
AWRT2,28.227,-96.796,2022,6,10,8,18,180.0,5.1,6.2,,,,,1012.1,,27.9,29.9,,,
BABT2,27.297,-97.405,2022,6,10,8,18,140.0,6.7,8.2,,,,,1013.1,,27.2,29.9,,,
BKTL1,30.19,-93.301,2022,6,10,8,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,6,10,6,30,,,,,,,,1013.0,,28.3,,,,
BURL1,28.905,-89.428,2022,6,10,8,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,10,8,18,,,,,,,,1012.9,,26.7,31.1,,,
BZST2,26.067,-97.155,2022,6,10,8,18,150.0,5.1,6.7,,,,,1011.7,,27.1,25.4,,,
CAPL1,29.768,-93.343,2022,6,10,8,18,260.0,6.2,7.7,,,,,1011.2,,28.5,30.2,,,
CARL1,29.933,-90.135,2022,6,10,8,18,,,,,,,,,,,26.0,,,
EFLA1,30.429,-88.01,2022,6,10,8,18,,,,,,,,,,27.9,,26.9,5.9,
EINL1,29.373,-91.384,2022,6,10,8,18,260.0,3.6,4.6,,,,,1013.2,,28.5,27.1,26.6,,
EMAT2,28.71,-95.914,2022,6,10,8,18,160.0,4.1,5.7,,,,,1012.7,,27.8,30.2,,,
EPTT2,29.481,-94.917,2022,6,10,8,18,230.0,3.6,5.1,,,,,1012.5,,27.1,30.7,,,
FMOA1,30.228,-88.024,2022,6,10,8,18,90.0,2.1,3.1,,,,,1012.2,,27.2,,,,
FPST2,28.936,-95.294,2022,6,10,8,18,190.0,4.6,5.1,,,,,1012.3,,28.1,30.0,,,
GISL1,29.265,-89.958,2022,6,10,8,18,,4.6,5.7,,,,,1012.9,,28.6,30.6,,,
GNJT2,29.357,-94.725,2022,6,10,8,12,210.0,5.1,6.2,,,,,1011.9,,28.9,29.6,,,
GRRT2,29.302,-94.896,2022,6,10,8,18,200.0,5.1,6.2,,,,,1012.7,,27.8,30.8,,,
GTOT2,29.311,-94.792,2022,6,10,8,18,220.0,3.1,5.1,,,,,1012.8,,28.0,30.4,,,
HIST2,29.595,-94.39,2022,6,10,8,18,220.0,1.5,2.6,,,,,1012.6,,26.5,30.4,,,
HIVT2,27.844,-97.07,2022,6,10,8,18,,,,,,,,1012.5,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,6,10,8,18,170.0,5.7,6.7,,,,,1012.5,,27.6,30.0,,,
KBQX,28.314,-95.62,2022,6,10,8,35,180.0,5.1,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,10,8,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,10,8,35,210.0,4.1,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,10,8,35,210.0,3.6,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,10,8,45,200.0,2.6,,,,,,,,28.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,6,10,8,35,170.0,8.2,,,,,,,,28.0,,24.0,6.1,
KIKT,28.521,-88.289,2022,6,10,8,40,,1.5,,,,,,,,28.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,10,8,35,250.0,8.8,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,6,10,8,35,180.0,6.7,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,10,8,35,250.0,9.3,,,,,,,,28.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,10,8,35,240.0,9.8,,,,,,,,29.0,,26.0,8.7,
LCLL1,30.224,-93.222,2022,6,10,8,18,,,,,,,,1013.6,,27.5,31.5,,,
LOPL1,28.885,-90.025,2022,6,10,8,6,,5.7,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,10,8,18,150.0,7.7,8.8,,,,,1012.7,,28.1,,26.2,5.9,
LUIT2,29.076,-95.122,2022,6,10,8,18,200.0,3.1,5.7,,,,,1012.6,,27.9,30.1,,,
MAXT2,28.132,-97.034,2022,6,10,8,0,170.0,7.7,,,,,,1013.0,-1.0,28.0,,25.7,,
MBET2,28.422,-96.327,2022,6,10,8,18,210.0,6.2,7.2,,,,,1011.8,,27.9,29.8,,,
MBPA1,30.527,-88.086,2022,6,10,8,18,,,,,,,,,,25.2,,24.2,5.9,
MCGA1,30.649,-88.058,2022,6,10,8,18,360.0,1.5,2.1,,,,,1012.4,,25.3,29.7,,,
MGPT2,29.682,-94.985,2022,6,10,8,18,,,,,,,,1012.5,,,29.4,,,
MHBT2,27.828,-97.201,2022,6,10,8,18,160.0,5.1,8.8,,,,,1012.8,,27.7,,27.1,5.9,
NCHT2,29.726,-95.266,2022,6,10,8,18,270.0,1.5,2.6,,,,,1012.9,,26.6,29.6,,,
NUET2,27.832,-97.486,2022,6,10,8,18,180.0,5.1,6.7,,,,,1013.6,,,,,,
NWCL1,30.027,-90.113,2022,6,10,8,18,260.0,3.1,5.1,,,,,1011.9,,28.5,30.4,,,
OBLA1,30.705,-88.04,2022,6,10,8,18,,,,,,,,1011.1,,25.7,29.2,,,
PACT2,27.634,-97.237,2022,6,10,8,18,130.0,4.1,6.2,,,,,1012.3,,27.7,30.2,,,
PCGT2,26.072,-97.167,2022,6,10,8,18,140.0,5.1,6.2,,,,,1012.4,,26.9,27.7,,,
PCLF1,30.404,-87.211,2022,6,10,8,18,,0.0,1.5,,,,,1012.8,,25.8,29.0,,,
PCNT2,28.446,-96.396,2022,6,10,8,18,140.0,6.7,8.2,,,,,1012.8,,27.7,32.2,,,
PILL1,29.179,-89.259,2022,6,10,8,18,280.0,2.6,3.6,,,,,1012.9,,26.5,25.7,,,
PMNT2,26.559,-97.424,2022,6,10,8,18,,,,,,,,1013.0,,28.2,,,,
PNLM6,30.368,-88.563,2022,6,10,8,18,,,,,,,,,,,28.2,,,
PORT2,29.867,-93.931,2022,6,10,8,18,220.0,4.6,6.2,,,,,1012.8,,27.2,30.1,,,
PSTL1,28.932,-89.407,2022,6,10,8,12,,,,,,,,1011.2,,28.3,26.3,,,
PTAT2,27.826,-97.051,2022,6,10,8,0,140.0,7.2,7.7,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,10,8,18,310.0,2.1,2.6,,,,,1012.8,,,,,,
PTIT2,26.061,-97.215,2022,6,10,8,18,150.0,5.7,6.7,,,,,1012.4,,27.4,29.7,,,
PTOA1,30.671,-88.031,2022,6,10,8,18,,,,,,,,,,25.7,,25.4,5.9,
RCPT2,28.024,-97.048,2022,6,10,8,18,160.0,6.2,7.7,,,,,1012.6,,28.1,31.6,,,
RLIT2,26.262,-97.285,2022,6,10,8,18,150.0,7.7,9.3,,,,,1011.8,,28.0,28.9,,,
RLOT2,29.515,-94.513,2022,6,10,8,18,240.0,3.6,5.1,,,,,1012.5,,27.3,30.1,,,
RSJT2,26.801,-97.471,2022,6,10,8,18,150.0,8.8,10.3,,,,,1012.3,,27.7,30.7,,,
