#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,9,1,30,130.0,8.0,10.0,,,,,1017.4,,25.2,24.7,23.8,,
42002,26.055,-93.646,2023,2,9,1,30,170.0,5.0,7.0,,,,,1016.3,,24.0,,,,
42012,30.06,-87.548,2023,2,9,1,30,130.0,5.0,6.0,,,,,1019.8,,19.6,18.2,18.4,,
42019,27.91,-95.345,2023,2,9,1,30,,9.0,11.0,,,,,1018.0,,,,,,
42020,26.968,-96.693,2023,2,9,1,30,340.0,9.0,11.0,,,,,1018.5,,17.2,20.9,13.4,,
42040,29.207,-88.237,2023,2,9,1,30,140.0,10.0,12.0,,,,,1019.3,,22.8,23.1,20.4,,
42055,22.124,-93.941,2023,2,9,1,30,80.0,5.0,6.0,,,,,1016.6,,,24.8,,,
42084,28.988,-89.649,2023,2,9,1,30,,,,1.2,5.0,4.6,154.0,,,19.9,18.5,,,
AMRL1,29.45,-91.338,2023,2,9,1,18,160.0,2.6,6.2,,,,,1016.5,,,11.0,,,
ANPT2,27.837,-97.039,2023,2,9,1,18,340.0,4.1,4.6,,,,,1017.5,,14.5,,,,
AWRT2,28.227,-96.796,2023,2,9,1,18,350.0,2.6,3.1,,,,,1017.7,,13.4,17.7,,,
BABT2,27.297,-97.405,2023,2,9,1,18,360.0,3.1,3.6,,,,,1018.6,,15.7,19.3,,,
BKTL1,30.19,-93.301,2023,2,9,1,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2023,2,9,1,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,9,1,18,,,,,,,,1016.5,,22.4,19.3,,,
BZST2,26.067,-97.155,2023,2,9,1,18,10.0,7.2,8.2,,,,,1017.2,,16.5,18.1,,,
CAPL1,29.768,-93.343,2023,2,9,1,18,280.0,4.6,6.2,,,,,1016.0,,18.3,16.1,,,
CARL1,29.933,-90.135,2023,2,9,1,18,,,,,,,,,,,7.8,,,
DILA1,30.25,-88.075,2023,2,9,1,18,120.0,2.6,3.1,,,,,1019.1,,18.4,14.5,,,
EFLA1,30.429,-88.01,2023,2,9,1,18,,,,,,,,,,18.1,,18.1,4.9,
EINL1,29.373,-91.384,2023,2,9,1,18,180.0,8.2,9.3,,,,,1016.2,,20.3,12.1,20.3,,
EMAT2,28.71,-95.914,2023,2,9,1,18,300.0,3.6,5.1,,,,,1017.1,,11.6,18.3,,,
EPTT2,29.481,-94.917,2023,2,9,1,18,310.0,3.6,7.7,,,,,1015.7,,16.3,17.3,,,
FMOA1,30.228,-88.024,2023,2,9,1,18,,,,,,,,1019.7,,18.9,,,,
FPST2,28.936,-95.294,2023,2,9,1,18,300.0,7.2,10.3,,,,,1015.2,,12.7,15.6,,,
GISL1,29.265,-89.958,2023,2,9,1,18,,3.6,5.7,,,,,1017.6,,19.9,18.6,,,
GNJT2,29.357,-94.725,2023,2,9,1,12,340.0,7.2,9.3,,,,,1015.1,,12.5,15.4,,,
GRRT2,29.302,-94.896,2023,2,9,1,18,310.0,4.6,5.7,,,,,1016.1,,11.8,17.9,,,
GTOT2,29.311,-94.792,2023,2,9,1,18,320.0,5.7,6.7,,,,,1016.3,,12.4,16.1,,,
HIST2,29.595,-94.39,2023,2,9,1,18,310.0,7.7,9.8,,,,,1016.0,,12.0,16.7,,,
HIVT2,27.844,-97.07,2023,2,9,1,18,,,,,,,,1018.0,,14.7,,12.5,5.9,
IRDT2,27.48,-97.322,2023,2,9,1,18,40.0,3.6,4.1,,,,,1018.1,,16.3,18.3,,,
KATP,27.195,-90.027,2023,2,9,1,35,140.0,9.3,,,,,,,,24.0,,22.0,7.0,
KBQX,28.314,-95.62,2023,2,9,1,35,340.0,11.8,,,,,,,,14.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,2,9,1,35,160.0,10.3,,,,,,,,-15.0,,-20.0,,
KGRY,27.625,-90.441,2023,2,9,1,35,170.0,10.8,,,,,,,,23.0,,22.0,6.1,
KGUL,27.304,-93.538,2023,2,9,1,35,250.0,2.1,,,,,,,,21.0,,20.0,2.6,
KIKT,28.521,-88.289,2023,2,9,1,35,150.0,11.8,,,,,,,,23.0,,21.0,4.3,
KVAF,27.354,-94.625,2023,2,9,1,30,,0.0,,,,,,,,19.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,2,9,1,40,140.0,12.4,,,,,,,,23.0,,19.0,5.2,
LCLL1,30.224,-93.222,2023,2,9,1,18,,,,,,,,1015.7,,18.5,18.6,,,
LQAT2,27.881,-97.285,2023,2,9,1,18,30.0,3.6,4.6,,,,,,,14.3,,10.3,5.9,
LUIT2,29.076,-95.122,2023,2,9,1,18,310.0,7.7,9.8,,,,,1015.9,,12.3,16.4,,,
MAXT2,28.132,-97.034,2023,2,9,1,0,50.0,2.6,,,,,,1019.0,2.0,14.4,,10.9,,
