#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,2,0,30,30.0,9.0,11.0,,,,,1017.9,,25.0,27.3,24.4,,
42002,26.055,-93.646,2022,11,2,0,40,110.0,6.0,8.0,,,,,1017.8,,26.8,,,,
42012,30.06,-87.548,2022,11,2,0,30,270.0,2.0,3.0,,,,,1021.7,,22.0,23.4,15.6,,
42019,27.91,-95.345,2022,11,2,0,30,,11.0,13.0,,,,,1019.6,,23.3,,19.4,,
42020,26.968,-96.693,2022,11,2,0,30,50.0,12.0,15.0,,,,,1018.1,,23.4,25.7,21.6,,
42040,29.207,-88.237,2022,11,2,0,40,80.0,4.0,5.0,,,,,1022.0,,22.8,25.7,15.5,,
42055,22.124,-93.941,2022,11,2,0,30,80.0,3.0,4.0,,,,,1018.0,,,27.8,,,
42084,28.988,-89.649,2022,11,2,0,0,,,,0.6,3.0,2.9,68.0,,,22.6,23.9,,,
42501,26.11,-90.0,2022,11,1,23,30,66.0,8.8,9.7,1.1,5.0,,,1018.6,,25.2,27.5,23.2,,
AMRL1,29.45,-91.338,2022,11,2,0,18,80.0,1.5,2.1,,,,,1021.5,,21.6,21.2,,,
ANPT2,27.837,-97.039,2022,11,2,0,18,40.0,13.4,16.0,,,,,1018.2,,21.4,,,,
AWRT2,28.227,-96.796,2022,11,2,0,18,80.0,8.8,11.3,,,,,1018.8,,20.7,21.3,,,
BABT2,27.297,-97.405,2022,11,2,0,18,30.0,10.3,12.4,,,,,1019.3,,21.2,22.4,,,
BKTL1,30.19,-93.301,2022,11,2,0,18,,,,,,,,,,,24.1,,,
BSCA1,30.329,-87.829,2022,11,1,22,30,,,,,,,,1020.2,,23.3,,,,
BURL1,28.905,-89.428,2022,11,2,0,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,2,0,18,,,,,,,,1021.9,,20.4,22.1,,,
BZST2,26.067,-97.155,2022,11,2,0,18,40.0,10.3,11.3,,,,,1015.6,,24.4,25.4,,,
CAPL1,29.768,-93.343,2022,11,2,0,18,20.0,5.7,6.2,,,,,1022.1,,18.8,20.9,,,
CARL1,29.933,-90.135,2022,11,2,0,18,,,,,,,,,,,21.0,,,
DILA1,30.25,-88.075,2022,11,2,0,18,270.0,1.0,1.5,,,,,1021.3,,21.4,22.1,,,
EFLA1,30.429,-88.01,2022,11,2,0,18,,,,,,,,,,22.3,,16.8,5.9,
EINL1,29.373,-91.384,2022,11,2,0,18,110.0,5.1,5.7,,,,,1021.2,,22.3,21.0,18.6,,
EMAT2,28.71,-95.914,2022,11,2,0,18,60.0,7.2,9.3,,,,,1019.9,,19.1,20.7,,,
EPTT2,29.481,-94.917,2022,11,2,0,18,90.0,7.7,8.2,,,,,1020.3,,19.0,20.5,,,
FMOA1,30.228,-88.024,2022,11,2,0,18,,0.0,0.0,,,,,1021.9,,21.3,,,,
FPST2,28.936,-95.294,2022,11,2,0,18,50.0,9.8,11.3,,,,,1019.4,,20.1,21.2,,,
GISL1,29.265,-89.958,2022,11,2,0,18,,4.1,6.2,,,,,1021.7,,21.4,23.1,,,
GNJT2,29.357,-94.725,2022,11,2,0,12,70.0,4.6,6.2,,,,,1020.4,,19.2,21.5,,,
GRRT2,29.302,-94.896,2022,11,2,0,18,50.0,7.7,8.8,,,,,1020.3,,18.7,20.3,,,
GTOT2,29.311,-94.792,2022,11,2,0,18,40.0,2.6,4.6,,,,,1021.1,,18.6,22.0,,,
HIST2,29.595,-94.39,2022,11,2,0,18,340.0,2.1,3.1,,,,,1021.8,,17.8,21.1,,,
HIVT2,27.844,-97.07,2022,11,2,0,18,,,,,,,,1019.0,,21.2,,19.9,5.9,
IRDT2,27.48,-97.322,2022,11,2,0,18,70.0,10.8,12.9,,,,,1018.6,,21.5,21.1,,,
KATP,27.195,-90.027,2022,11,2,0,35,90.0,9.3,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,2,0,35,70.0,8.8,11.8,,,,,,,20.0,,17.0,2.6,
KGBK,27.204,-92.203,2022,11,2,0,35,90.0,9.8,13.4,,,,,,,26.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,11,2,0,35,60.0,8.2,11.3,,,,,,,25.0,,20.0,7.0,
KGRY,27.625,-90.441,2022,11,2,0,35,80.0,8.2,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,11,2,0,30,70.0,6.2,,,,,,,,24.0,,21.0,2.2,
KHHV,26.939,-94.689,2022,11,2,0,35,80.0,13.9,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,2,0,35,60.0,11.8,,,,,,,,24.0,,20.0,8.7,
KVOA,29.229,-87.781,2022,11,2,0,40,80.0,4.6,,,,,,,,22.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,11,2,0,18,,,,,,,,1022.6,,17.7,23.1,,,
LOPL1,28.885,-90.025,2022,11,2,0,4,,6.2,7.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,2,0,18,70.0,6.2,9.8,,,,,1013.9,,20.6,,18.5,5.9,
LUIT2,29.076,-95.122,2022,11,2,0,18,50.0,6.2,7.2,,,,,1020.6,,19.2,20.8,,,
MAXT2,28.132,-97.034,2022,11,2,0,0,90.0,7.2,,,,,,1019.0,0.0,20.8,,18.1,,
MBET2,28.422,-96.327,2022,11,2,0,18,100.0,9.3,11.3,,,,,1018.8,,20.4,22.0,,,
MBPA1,30.527,-88.086,2022,11,2,0,18,,,,,,,,,,20.5,,13.6,5.9,
MCGA1,30.649,-88.058,2022,11,2,0,18,10.0,2.1,2.6,,,,,1021.9,,21.5,22.1,,,
MGPT2,29.682,-94.985,2022,11,2,0,18,90.0,7.7,10.3,,,,,1019.8,,17.7,20.8,,,
MHBT2,27.828,-97.201,2022,11,2,0,18,60.0,8.2,12.4,,,,,1019.0,,21.0,,19.3,5.9,
