#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,2,5,40,130.0,5.0,7.0,,,,,1017.6,,24.9,24.4,24.0,,
42002,26.055,-93.646,2023,1,2,5,40,150.0,8.0,10.0,,,,,1015.5,,25.4,,,,
42012,30.06,-87.548,2023,1,2,5,30,130.0,4.0,5.0,,,,,1019.4,,21.6,21.2,21.4,,
42019,27.91,-95.345,2023,1,2,5,30,,7.0,,,,,,1014.2,,,,,,
42020,26.968,-96.693,2023,1,2,5,30,150.0,8.0,9.0,,,,,1012.6,,23.2,22.3,22.0,,
42040,29.207,-88.237,2023,1,2,5,30,160.0,4.0,5.0,,,,,1019.7,,22.5,21.1,22.0,,
42055,22.124,-93.941,2023,1,2,5,30,120.0,9.0,10.0,,,,,1015.7,,,25.7,,,
42084,28.988,-89.649,2023,1,2,5,0,,,,0.4,6.0,,,,,16.9,15.5,,,
42091,29.087,-92.506,2023,1,2,5,26,,,,0.7,6.0,3.7,159.0,,,,17.0,,,
AMRL1,29.45,-91.338,2023,1,2,5,18,120.0,2.1,3.6,,,,,1017.4,,,10.1,,,
ANPT2,27.837,-97.039,2023,1,2,5,18,100.0,5.7,6.2,,,,,1010.8,,18.0,,,,
AWRT2,28.227,-96.796,2023,1,2,5,18,140.0,4.1,5.1,,,,,1011.4,,18.8,13.4,,,
BABT2,27.297,-97.405,2023,1,2,5,18,120.0,6.2,7.7,,,,,1011.7,,18.7,18.8,,,
BKTL1,30.19,-93.301,2023,1,2,5,18,,,,,,,,,,,18.1,,,
BURL1,28.905,-89.428,2023,1,2,5,0,,10.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,2,5,18,,,,,,,,1018.3,,19.0,14.9,,,
BZST2,26.067,-97.155,2023,1,2,5,18,160.0,5.1,6.2,,,,,1011.4,,19.5,22.4,,,
CAPL1,29.768,-93.343,2023,1,2,5,18,140.0,5.1,6.2,,,,,1015.3,,15.6,12.6,,,
CARL1,29.933,-90.135,2023,1,2,5,18,,,,,,,,,,,8.4,,,
DILA1,30.25,-88.075,2023,1,2,5,18,120.0,2.6,3.1,,,,,1018.8,,17.5,14.2,,,
EFLA1,30.429,-88.01,2023,1,2,5,18,,,,,,,,,,17.4,,17.4,,
EINL1,29.373,-91.384,2023,1,2,5,18,130.0,7.2,7.2,,,,,1017.0,,17.9,9.7,,,
EMAT2,28.71,-95.914,2023,1,2,5,18,100.0,3.1,4.1,,,,,1012.4,,18.2,15.7,,,
EPTT2,29.481,-94.917,2023,1,2,5,18,150.0,3.1,3.6,,,,,1013.4,,16.8,14.9,,,
FMOA1,30.228,-88.024,2023,1,2,5,18,,,,,,,,1019.4,,18.6,,,,
FPST2,28.936,-95.294,2023,1,2,5,18,120.0,5.7,5.7,,,,,1012.3,,17.3,15.4,,,
GISL1,29.265,-89.958,2023,1,2,5,18,,2.1,3.6,,,,,1018.5,,18.1,16.6,,,
GNJT2,29.357,-94.725,2023,1,2,5,12,160.0,7.2,7.7,,,,,1012.7,,17.3,13.4,,,
GRRT2,29.302,-94.896,2023,1,2,5,18,140.0,5.1,6.7,,,,,1013.1,,18.6,15.8,,,
GTOT2,29.311,-94.792,2023,1,2,5,18,140.0,3.6,6.2,,,,,1013.4,,18.8,13.6,,,
HIST2,29.595,-94.39,2023,1,2,5,18,150.0,2.6,4.1,,,,,1013.9,,18.2,17.4,,,
HIVT2,27.844,-97.07,2023,1,2,5,18,,,,,,,,1011.3,,18.7,,18.7,0.2,
IRDT2,27.48,-97.322,2023,1,2,5,18,150.0,6.2,7.2,,,,,1011.4,,19.5,17.8,,,
KATP,27.195,-90.027,2023,1,2,5,40,140.0,7.7,,,,,,,,23.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,2,5,35,150.0,4.1,7.2,,,,,,,22.0,,22.0,3.5,
KDLP,29.121,-89.547,2023,1,2,5,35,160.0,9.3,,,,,,,,11.0,,8.0,,
KGRY,27.625,-90.441,2023,1,2,5,35,160.0,6.7,,,,,,,,22.0,,22.0,2.2,
KGUL,27.304,-93.538,2023,1,2,5,35,170.0,2.6,,,,,,,,25.0,,24.0,4.3,
KHHV,26.939,-94.689,2023,1,2,5,35,170.0,5.1,9.3,,,,,,,25.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,1,2,5,35,150.0,7.2,,,,,,,,24.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,1,2,5,35,140.0,6.7,,,,,,,,24.0,,22.0,1.7,
KVOA,29.229,-87.781,2023,1,2,5,40,160.0,7.7,,,,,,,,25.0,,23.0,,
LCLL1,30.224,-93.222,2023,1,2,5,18,,,,,,,,1015.4,,20.9,17.8,,,
LQAT2,27.881,-97.285,2023,1,2,5,18,130.0,7.2,8.2,,,,,1004.6,,18.3,,18.3,0.2,
LUIT2,29.076,-95.122,2023,1,2,5,18,120.0,3.6,4.6,,,,,1013.2,,17.1,14.3,,,
MBET2,28.422,-96.327,2023,1,2,5,18,170.0,5.7,5.7,,,,,1011.2,,18.3,14.3,,,
MBPA1,30.527,-88.086,2023,1,2,5,18,,,,,,,,,,17.6,,17.6,0.2,
MCGA1,30.649,-88.058,2023,1,2,5,18,,0.0,0.5,,,,,1019.7,,18.2,13.6,,,
MGPT2,29.682,-94.985,2023,1,2,5,18,,,,,,,,1013.2,,,14.5,,,
MHBT2,27.828,-97.201,2023,1,2,5,18,130.0,3.6,6.2,,,,,1011.4,,19.1,,19.1,0.1,
NCHT2,29.726,-95.266,2023,1,2,5,18,140.0,1.0,3.1,,,,,1012.4,,21.0,17.2,,,
NUET2,27.832,-97.486,2023,1,2,5,18,190.0,6.7,8.2,,,,,1010.4,,,18.3,,,
NWCL1,30.027,-90.113,2023,1,2,5,18,140.0,1.0,2.1,,,,,1017.5,,18.7,,,,
OBLA1,30.705,-88.04,2023,1,2,5,18,,,,,,,,1018.3,,18.2,12.6,,,
PACT2,27.634,-97.237,2023,1,2,5,18,120.0,5.7,6.7,,,,,1011.2,,19.5,16.9,,,
PCGT2,26.072,-97.167,2023,1,2,5,18,150.0,5.7,6.7,,,,,1011.8,,20.5,18.3,,,
PCLF1,30.404,-87.211,2023,1,2,5,18,60.0,1.0,2.1,,,,,1020.1,,18.6,14.6,,,
PCNT2,28.446,-96.396,2023,1,2,5,18,100.0,5.1,5.7,,,,,1012.1,,17.6,18.3,,,
PILL1,29.179,-89.259,2023,1,2,5,18,170.0,2.6,3.6,,,,,1018.8,,21.0,9.1,,,
PMNT2,26.559,-97.424,2023,1,2,5,18,,,,,,,,1010.6,,21.2,20.2,,,
PNLM6,30.368,-88.563,2023,1,2,5,18,,,,,,,,,,,13.4,,,
