#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,1,9,30,210.0,3.0,5.0,,,,,1020.4,,22.0,25.2,14.0,,
42002,26.055,-93.646,2024,1,1,9,30,170.0,7.0,9.0,,,,,1018.8,,23.1,24.7,,,
42012,30.06,-87.548,2024,1,1,9,30,260.0,5.0,6.0,,,,,1021.7,,17.3,17.2,13.9,,
42019,27.91,-95.345,2024,1,1,9,30,180.0,7.0,8.0,,,,,1019.9,,,22.5,,,
42040,29.207,-88.237,2024,1,1,9,30,250.0,7.0,9.0,,,,,1022.1,,19.9,20.9,11.8,,
42055,22.14,-94.112,2024,1,1,9,30,,,,,,,,1018.1,,,25.0,,,
42084,28.988,-89.649,2024,1,1,9,0,,,,0.3,5.0,3.6,215.0,,,18.3,18.9,,,
42091,29.087,-92.506,2024,1,1,9,26,,,,0.4,4.0,3.5,226.0,,,,17.7,,,
AMRL1,29.45,-91.338,2024,1,1,9,18,90.0,1.5,1.5,,,,,1021.2,,15.3,13.4,,,
ANPT2,27.837,-97.039,2024,1,1,9,18,140.0,2.6,2.6,,,,,1018.1,,19.1,17.8,,,
AWRT2,28.227,-96.796,2024,1,1,9,18,150.0,1.0,1.5,,,,,1019.1,,18.0,15.6,,,
BABT2,27.297,-97.405,2024,1,1,9,18,140.0,2.1,2.6,,,,,1018.5,,17.1,18.6,,,
BKTL1,30.19,-93.301,2024,1,1,9,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2024,1,1,9,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,1,9,18,,,,,,,,1021.7,,10.6,12.2,,,
BZST2,26.067,-97.155,2024,1,1,9,18,170.0,2.1,2.1,,,,,1017.9,,18.8,,,,
CAPL1,29.768,-93.343,2024,1,1,9,18,160.0,2.6,2.6,,,,,1020.1,,16.6,13.7,,,
CARL1,29.933,-90.135,2024,1,1,9,18,,,,,,,,,,,11.2,,,
EFLA1,30.429,-88.01,2024,1,1,9,18,,,,,,,,,,13.2,,13.2,2.6,
EINL1,29.373,-91.384,2024,1,1,9,18,100.0,2.6,2.6,,,,,1020.8,,14.6,12.7,14.2,,
EMAT2,28.71,-95.914,2024,1,1,9,18,170.0,2.6,3.1,,,,,1019.1,,17.1,15.1,,,
EPTT2,29.481,-94.917,2024,1,1,9,18,30.0,1.0,1.0,,,,,1019.2,,15.4,14.0,,,
FPST2,28.936,-95.294,2024,1,1,9,18,190.0,3.6,4.1,,,,,1018.5,,18.3,16.2,,,
FRMA1,30.234,-87.994,2024,1,1,9,18,240.0,3.6,4.6,,,,,1020.7,,16.0,,13.3,5.9,
FRWL1,29.552,-92.305,2024,1,1,9,18,120.0,3.6,3.6,,,,,1023.8,,15.1,14.2,,,
GDXM6,30.359,-88.42,2024,1,1,8,45,210.0,2.6,,,,,,1022.0,,13.2,,11.9,,
GISL1,29.265,-89.958,2024,1,1,9,18,170.0,1.5,2.6,,,,,1021.4,,16.6,15.7,,,
