#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,27,4,30,140.0,3.0,4.0,,,,,1012.4,,29.3,30.3,25.3,,
42002,26.055,-93.646,2023,9,27,4,30,80.0,4.0,5.0,,,,,1013.2,,29.4,30.5,,,
42012,30.06,-87.548,2023,9,27,4,30,70.0,8.0,10.0,,,,,1015.1,,27.4,29.4,24.7,,
42019,27.91,-95.345,2023,9,27,4,30,130.0,3.0,5.0,,,,,1015.0,,,30.3,,,
42020,26.955,-96.687,2023,9,27,4,30,130.0,5.0,6.0,,,,,1014.2,,29.6,30.4,26.2,,
42035,29.237,-94.404,2023,9,27,4,30,230.0,2.0,3.0,,,,,1014.7,,29.0,29.9,22.9,,
42040,29.207,-88.237,2023,9,27,4,30,360.0,7.0,9.0,,,,,1014.9,,27.6,30.0,23.7,,
42055,22.14,-94.112,2023,9,27,4,30,40.0,6.0,8.0,,,,,1012.9,,30.1,31.2,26.4,,
42084,28.988,-89.649,2023,9,27,4,30,,,,0.4,6.0,4.9,134.0,,,28.4,29.5,,,
42091,29.087,-92.506,2023,9,27,4,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,27,4,18,320.0,0.5,1.0,,,,,1015.6,,25.9,29.5,,,
ANPT2,27.837,-97.039,2023,9,27,4,18,100.0,4.6,5.7,,,,,1013.0,,29.2,30.7,,,
AWRT2,28.227,-96.796,2023,9,27,4,18,160.0,2.6,4.1,,,,,1014.0,,28.8,30.1,,,
BABT2,27.297,-97.405,2023,9,27,4,18,110.0,4.6,5.7,,,,,1013.9,,28.9,31.7,,,
BKTL1,30.19,-93.301,2023,9,27,4,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,9,27,3,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,27,4,18,,,,,,,,1015.6,,25.9,30.0,,,
BZST2,26.067,-97.155,2023,9,27,4,18,110.0,5.1,6.2,,,,,1014.0,,29.3,31.2,,,
CAPL1,29.768,-93.343,2023,9,27,4,18,,0.0,0.5,,,,,1015.6,,27.8,30.3,,,
CARL1,29.933,-90.135,2023,9,27,4,18,,,,,,,,,,,29.8,,,
DILA1,30.25,-88.075,2023,9,27,4,18,70.0,3.6,4.1,,,,,1015.1,,26.2,,,,
EFLA1,30.429,-88.01,2023,9,27,4,18,,,,,,,,,,25.7,,22.6,5.9,
EINL1,29.373,-91.384,2023,9,27,4,18,290.0,2.1,2.6,,,,,1015.3,,28.4,29.4,24.4,,
EMAT2,28.71,-95.914,2023,9,27,4,18,160.0,2.6,3.1,,,,,1014.3,,28.7,31.1,,,
EPTT2,29.481,-94.917,2023,9,27,4,18,270.0,0.5,1.0,,,,,1014.8,,27.4,30.5,,,
FPST2,28.936,-95.294,2023,9,27,4,18,150.0,2.6,3.1,,,,,1014.2,,29.0,30.3,,,
FRWL1,29.552,-92.305,2023,9,27,4,18,,0.0,1.0,,,,,1018.4,,25.8,30.0,,,
GDXM6,30.359,-88.42,2023,9,27,3,45,90.0,5.7,,,,,,1016.0,,24.1,,21.9,,
GISL1,29.265,-89.958,2023,9,27,4,18,,0.0,0.5,,,,,1015.4,,27.8,30.1,,,
GNJT2,29.357,-94.725,2023,9,27,4,12,190.0,1.0,1.5,,,,,1014.1,,28.5,30.3,,,
GRRT2,29.302,-94.896,2023,9,27,4,18,180.0,1.5,2.1,,,,,1014.1,,28.4,30.4,,,
GTOT2,29.311,-94.792,2023,9,27,4,18,200.0,2.1,2.6,,,,,1014.9,,28.7,31.7,,,
HIST2,29.595,-94.39,2023,9,27,4,18,80.0,0.5,1.0,,,,,1015.0,,26.0,31.9,,,
HIVT2,27.844,-97.07,2023,9,27,4,18,,,,,,,,1013.5,,29.2,,26.6,5.9,
IRDT2,27.48,-97.322,2023,9,27,4,18,140.0,3.6,4.6,,,,,1014.4,,28.7,31.0,,,
KATP,27.195,-90.027,2023,9,27,4,50,100.0,5.1,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,27,4,35,160.0,3.1,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,27,4,35,100.0,1.5,,,,,,,,31.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,27,4,40,0.0,,5.1,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,27,4,30,70.0,4.1,,,,,,,,28.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,27,4,35,,0.0,,,,,,,,28.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,9,27,4,45,20.0,4.1,,,,,,,,28.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,9,27,4,35,90.0,4.1,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,27,4,35,40.0,5.1,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,27,4,18,,,,,,,,1015.6,,25.7,32.8,,,
LOPL1,28.885,-90.025,2023,9,27,3,52,,1.5,2.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,27,4,18,140.0,5.1,6.2,,,,,1014.2,,29.1,,26.1,5.9,
LUIT2,29.076,-95.122,2023,9,27,4,18,160.0,1.5,2.6,,,,,1014.8,,28.5,29.8,,,
MBET2,28.422,-96.327,2023,9,27,4,18,180.0,4.6,5.1,,,,,1013.2,,29.2,30.3,,,
MBPA1,30.527,-88.086,2023,9,27,4,18,,,,,,,,,,23.8,,22.4,5.9,
MCGA1,30.649,-88.058,2023,9,27,4,18,60.0,2.1,2.6,,,,,1015.8,,24.6,28.8,,,
MGPT2,29.682,-94.985,2023,9,27,4,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,9,27,4,18,130.0,2.6,4.6,,,,,1013.5,,28.8,,27.9,5.9,
NCHT2,29.726,-95.266,2023,9,27,4,18,210.0,1.5,3.1,,,,,1014.0,,28.2,32.1,,,
NUET2,27.832,-97.486,2023,9,27,4,18,170.0,3.6,4.1,,,,,1013.2,,,30.8,,,
NWCL1,30.027,-90.113,2023,9,27,4,18,240.0,1.5,2.1,,,,,1015.7,,28.0,29.4,,,
OBLA1,30.705,-88.04,2023,9,27,4,18,,,,,,,,1016.8,,24.0,29.4,,,
PACT2,27.634,-97.237,2023,9,27,4,18,110.0,3.1,4.6,,,,,1014.2,,29.3,30.5,,,
PCGT2,26.072,-97.167,2023,9,27,4,18,90.0,4.1,5.1,,,,,1014.5,,29.0,30.9,,,
PCLF1,30.404,-87.211,2023,9,27,4,18,80.0,2.1,4.6,,,,,1015.8,,26.2,28.8,,,
PCNT2,28.446,-96.396,2023,9,27,4,18,150.0,4.1,4.6,,,,,1014.3,,29.0,30.1,,,
PILL1,29.179,-89.259,2023,9,27,4,18,,0.0,0.5,,,,,1015.4,,26.6,29.5,,,
PMNT2,26.559,-97.424,2023,9,27,4,18,,,,,,,,1014.2,,29.0,32.1,,,
PNLM6,30.368,-88.563,2023,9,27,4,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2023,9,27,4,18,220.0,0.5,1.5,,,,,1013.9,,26.5,30.1,,,
PSTL1,28.932,-89.407,2023,9,27,4,12,,,,,,,,1015.0,,28.2,29.6,,,
PTAT2,27.826,-97.051,2023,9,27,4,0,130.0,5.1,5.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,9,27,4,18,90.0,4.1,5.7,,,,,1015.3,,24.6,,,,
PTIT2,26.061,-97.215,2023,9,27,4,18,100.0,3.6,5.1,,,,,1014.5,,28.7,31.2,,,
PTOA1,30.671,-88.031,2023,9,27,4,18,,,,,,,,,,24.2,,22.4,5.9,
RCPT2,28.024,-97.048,2023,9,27,4,18,150.0,3.6,5.1,,,,,1012.8,,29.4,31.7,,,
RLIT2,26.262,-97.285,2023,9,27,4,18,90.0,5.7,6.7,,,,,1013.7,,29.4,30.1,,,
RLOT2,29.515,-94.513,2023,9,27,4,18,210.0,1.0,1.5,,,,,1014.5,,27.4,30.2,,,
RSJT2,26.801,-97.471,2023,9,27,4,18,120.0,4.6,5.7,,,,,1014.7,,29.1,31.6,,,
RTAT2,27.84,-97.072,2023,9,27,4,18,120.0,2.1,3.1,,,,,1013.9,,28.9,30.8,,,
SDRT2,28.407,-96.712,2023,9,27,4,18,120.0,2.1,2.6,,,,,1014.0,,28.5,31.2,,,
SHBL1,29.868,-89.673,2023,9,27,4,18,250.0,2.1,2.6,,,,,1015.7,,27.1,26.2,,,
SRST2,29.683,-94.033,2023,9,27,4,0,220.0,1.5,1.5,,,,,1015.3,0.6,28.2,,,,
TAQT2,27.815,-97.389,2023,9,27,4,18,,,,,,,,1013.2,,,31.1,,,
TESL1,29.668,-91.237,2023,9,27,4,18,310.0,1.0,1.5,,,,,1016.1,,23.9,28.3,,,
TLVT2,27.819,-97.454,2023,9,27,4,18,,,,,,,,1014.0,,29.0,,25.7,5.9,
TXPT2,29.689,-93.842,2023,9,27,4,12,230.0,2.6,3.6,,,,,1013.1,,27.7,30.0,,,
TXVT2,27.813,-97.389,2023,9,27,4,18,,,,,,,,1014.1,,29.3,,26.5,5.9,
UTVT2,27.838,-97.052,2023,9,27,4,18,,,,,,,,,,29.1,,25.0,5.9,
VCAT2,28.64,-96.609,2023,9,27,4,18,190.0,3.1,3.6,,,,,1013.9,,28.0,30.0,,,
VTBT2,27.841,-97.52,2023,9,27,4,18,160.0,2.6,3.1,,,,,1013.6,,28.2,,25.6,5.9,
WKXA1,30.421,-87.828,2023,9,27,3,45,,,,,,,,1017.0,,23.2,,23.2,,
WYCM6,30.326,-89.326,2023,9,27,4,18,10.0,2.6,3.6,,,,,1015.8,,29.6,28.9,,,
