#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,18,8,40,170.0,3.0,5.0,,,,,1014.7,,29.1,29.9,,,
42012,30.06,-87.548,2022,7,18,8,40,200.0,4.0,5.0,,,,,,,28.8,,,,
42019,27.91,-95.345,2022,7,18,8,40,,6.0,7.0,,,,,1014.4,,29.0,,24.7,,
42020,26.968,-96.693,2022,7,18,8,40,170.0,7.0,9.0,,,,,1014.2,,28.7,29.1,24.6,,
42035,29.232,-94.413,2022,7,18,8,40,200.0,7.0,9.0,,,,,1014.1,,29.2,,24.9,,
42040,29.207,-88.237,2022,7,18,8,40,220.0,3.0,4.0,,,,,1015.4,,28.9,30.2,23.1,,
42055,22.124,-93.941,2022,7,18,8,40,100.0,5.0,6.0,,,,,1015.5,,,29.5,,,
42084,28.988,-89.649,2022,7,18,8,0,,,,0.3,8.0,,,,,29.2,31.2,,,
AMRL1,29.45,-91.338,2022,7,18,8,18,200.0,0.5,1.0,,,,,1015.0,,28.6,30.9,,,
ANPT2,27.837,-97.039,2022,7,18,8,18,150.0,6.7,8.8,,,,,1012.8,,28.1,28.4,,,
AWRT2,28.227,-96.796,2022,7,18,8,18,180.0,6.2,7.2,,,,,1013.1,,28.2,30.0,,,
BABT2,27.297,-97.405,2022,7,18,8,18,140.0,6.2,7.7,,,,,1014.2,,26.9,30.0,,,
BKTL1,30.19,-93.301,2022,7,18,8,18,,,,,,,,,,,33.7,,,
BSCA1,30.329,-87.829,2022,7,18,6,30,,,,,,,,1015.6,,29.1,,,,
BURL1,28.905,-89.428,2022,7,18,8,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,18,8,18,,,,,,,,1015.2,,25.7,29.7,,,
BZST2,26.067,-97.155,2022,7,18,8,18,170.0,3.1,4.1,,,,,1012.8,,26.5,26.4,,,
CAPL1,29.768,-93.343,2022,7,18,8,18,220.0,4.1,7.7,,,,,1014.2,,29.9,31.1,,,
CARL1,29.933,-90.135,2022,7,18,8,18,,,,,,,,,,,32.0,,,
EFLA1,30.429,-88.01,2022,7,18,8,18,,,,,,,,,,28.7,,28.7,5.9,
EINL1,29.373,-91.384,2022,7,18,8,18,210.0,5.1,5.7,,,,,1014.7,,29.8,30.8,25.2,,
EMAT2,28.71,-95.914,2022,7,18,8,18,190.0,5.1,7.2,,,,,1013.5,,28.5,29.8,,,
EPTT2,29.481,-94.917,2022,7,18,8,18,220.0,2.6,3.1,,,,,1013.8,,28.0,31.1,,,
FMOA1,30.228,-88.024,2022,7,18,8,18,210.0,4.1,5.1,,,,,1015.1,,28.8,,,,
FPST2,28.936,-95.294,2022,7,18,8,18,190.0,6.7,7.7,,,,,1013.2,,29.0,30.2,,,
GISL1,29.265,-89.958,2022,7,18,8,18,,2.1,2.6,,,,,1015.1,,28.4,31.7,,,
GNJT2,29.357,-94.725,2022,7,18,8,12,220.0,6.2,7.2,,,,,1013.0,,28.9,30.8,,,
GRRT2,29.302,-94.896,2022,7,18,8,18,190.0,4.6,5.7,,,,,1013.9,,28.5,30.9,,,
GTOT2,29.311,-94.792,2022,7,18,8,18,210.0,2.1,6.2,,,,,1014.0,,28.9,31.3,,,
HIST2,29.595,-94.39,2022,7,18,8,18,220.0,2.1,3.1,,,,,1013.9,,27.1,31.2,,,
HIVT2,27.844,-97.07,2022,7,18,8,18,,,,,,,,1013.3,,28.1,,28.1,5.9,
IRDT2,27.48,-97.322,2022,7,18,8,18,180.0,5.7,6.2,,,,,1013.7,,27.2,29.8,,,
KBQX,28.314,-95.62,2022,7,18,8,35,190.0,7.7,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,18,8,35,,,,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,18,8,35,160.0,4.1,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,18,8,30,210.0,3.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,18,8,45,210.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,18,8,35,200.0,5.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,18,8,35,190.0,6.7,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,18,8,35,220.0,4.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,18,8,35,220.0,3.6,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,18,8,18,,,,,,,,1014.5,,28.3,33.4,,,
LOPL1,28.885,-90.025,2022,7,18,8,9,,1.5,2.1,0.3,,,,,,,,,,
