#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,29,16,30,140.0,11.0,13.0,,,,,1016.8,,26.3,29.5,,,
42012,30.06,-87.548,2022,6,29,16,30,270.0,5.0,9.0,,,,,,,24.4,,,,
42019,27.91,-95.345,2022,6,29,16,30,,10.0,12.0,,,,,1018.5,,27.8,,23.9,,
42020,26.968,-96.693,2022,6,29,16,30,20.0,8.0,9.0,,,,,1018.3,,27.4,28.6,23.9,,
42035,29.232,-94.413,2022,6,29,16,30,80.0,4.0,6.0,,,,,1019.0,,27.4,,24.7,,
42040,29.207,-88.237,2022,6,29,16,30,230.0,4.0,6.0,,,,,1020.9,,27.8,30.0,23.7,,
42055,22.124,-93.941,2022,6,29,16,30,180.0,3.0,4.0,,,,,1019.4,,,29.6,,,
42084,28.988,-89.649,2022,6,29,16,0,,,,0.2,,3.1,,,,29.9,30.3,,,
AMRL1,29.45,-91.338,2022,6,29,16,18,130.0,1.0,3.1,,,,,1019.7,,31.1,29.6,,,
ANPT2,27.837,-97.039,2022,6,29,16,18,360.0,6.7,8.2,,,,,1018.0,,27.9,29.9,,,
AWRT2,28.227,-96.796,2022,6,29,16,18,10.0,4.1,5.7,,,,,1018.2,,27.4,28.0,,,
BABT2,27.297,-97.405,2022,6,29,16,18,10.0,6.7,7.7,,,,,1019.0,,29.0,30.3,,,
BKTL1,30.19,-93.301,2022,6,29,16,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,6,29,14,30,,,,,,,,1020.2,,24.5,,,,
BURL1,28.905,-89.428,2022,6,29,16,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,29,16,18,,,,,,,,1019.8,,30.4,30.1,,,
BZST2,26.067,-97.155,2022,6,29,16,18,360.0,10.3,11.3,,,,,1016.8,,27.6,27.4,,,
CARL1,29.933,-90.135,2022,6,29,16,18,,,,,,,,,,,30.7,,,
CRTA1,30.308,-88.14,2022,6,29,14,0,,,,,,,,1019.3,2.0,27.0,,,,
EFLA1,30.429,-88.01,2022,6,29,16,18,,,,,,,,,,24.7,,24.7,4.3,
EINL1,29.373,-91.384,2022,6,29,16,18,,0.0,0.5,,,,,1019.5,,28.5,28.9,25.7,,
EMAT2,28.71,-95.914,2022,6,29,16,18,50.0,5.1,7.2,,,,,1018.0,,28.4,30.3,,,
EPTT2,29.481,-94.917,2022,6,29,16,18,50.0,5.1,6.2,,,,,1018.5,,27.9,30.2,,,
FMOA1,30.228,-88.024,2022,6,29,16,18,80.0,1.5,2.1,,,,,1021.8,,23.4,,,,
FPST2,28.936,-95.294,2022,6,29,16,18,10.0,4.1,5.1,,,,,1017.9,,25.7,29.6,,,
GISL1,29.265,-89.958,2022,6,29,16,18,,1.5,2.6,,,,,1019.8,,29.7,29.9,,,
GNJT2,29.357,-94.725,2022,6,29,16,12,80.0,6.7,7.7,,,,,1017.8,,28.7,29.7,,,
GRRT2,29.302,-94.896,2022,6,29,16,18,60.0,5.1,7.2,,,,,1018.7,,27.6,30.3,,,
GTOT2,29.311,-94.792,2022,6,29,16,18,90.0,4.1,6.2,,,,,1018.7,,27.7,31.2,,,
HIST2,29.595,-94.39,2022,6,29,16,18,50.0,3.6,5.7,,,,,1018.7,,30.2,30.5,,,
HIVT2,27.844,-97.07,2022,6,29,16,18,,,,,,,,1018.5,,29.5,,26.9,5.9,
IRDT2,27.48,-97.322,2022,6,29,16,18,30.0,6.2,6.7,,,,,1018.6,,28.7,29.4,,,
KBQX,28.314,-95.62,2022,6,29,16,35,60.0,5.1,,,,,,,,27.0,,22.0,7.8,
KGBK,27.204,-92.203,2022,6,29,16,35,,,,,,,,,,29.0,,23.0,4.3,
