#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,18,1,30,140.0,6.0,7.0,,,,,1012.6,,24.4,24.5,21.2,,
42002,26.055,-93.646,2023,1,18,1,30,150.0,9.0,12.0,,,,,1010.3,,24.8,,,,
42012,30.06,-87.548,2023,1,18,1,30,160.0,2.0,2.0,,,,,1013.6,,18.0,17.4,17.8,,
42019,27.91,-95.345,2023,1,18,1,30,,7.0,8.0,,,,,1007.8,,23.9,,21.8,,
42020,26.968,-96.693,2023,1,18,1,30,140.0,6.0,7.0,,,,,1007.3,,22.7,21.0,21.4,,
42040,29.207,-88.237,2023,1,18,1,30,200.0,7.0,9.0,,,,,1014.3,,23.7,23.7,19.7,,
42055,22.124,-93.941,2023,1,18,1,30,130.0,9.0,10.0,,,,,1010.3,,,25.2,,,
42084,28.988,-89.649,2023,1,18,1,30,,,,1.4,7.0,5.9,191.0,,,19.3,18.9,,,
AMRL1,29.45,-91.338,2023,1,18,1,18,120.0,1.5,2.6,,,,,1011.7,,,14.2,,,
ANPT2,27.837,-97.039,2023,1,18,1,18,100.0,6.2,6.7,,,,,1005.3,,19.3,,,,
AWRT2,28.227,-96.796,2023,1,18,1,18,90.0,2.6,3.6,,,,,1006.0,,19.4,19.8,,,
BABT2,27.297,-97.405,2023,1,18,1,18,110.0,6.7,8.2,,,,,1006.1,,20.5,22.5,,,
BKTL1,30.19,-93.301,2023,1,18,1,18,,,,,,,,,,,19.8,,,
BURL1,28.905,-89.428,2023,1,18,1,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,18,1,18,,,,,,,,1012.3,,20.0,17.0,,,
BZST2,26.067,-97.155,2023,1,18,1,18,110.0,5.7,6.2,,,,,1005.1,,20.3,21.5,,,
CAPL1,29.768,-93.343,2023,1,18,1,18,140.0,4.1,4.6,,,,,1010.0,,17.6,15.5,,,
