#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,29,0,40,30.0,5.0,7.0,,,,,1013.8,,28.1,30.0,,,
42012,30.06,-87.548,2022,6,29,0,30,70.0,8.0,10.0,,,,,,,,,,,
42019,27.91,-95.345,2022,6,29,0,30,,7.0,8.0,,,,,1016.0,,28.6,,23.6,,
42020,26.968,-96.693,2022,6,29,0,40,50.0,7.0,9.0,,,,,1015.9,,28.7,28.9,24.3,,
42035,29.232,-94.413,2022,6,29,0,40,90.0,5.0,6.0,,,,,1016.1,,29.2,,24.1,,
42040,29.207,-88.237,2022,6,29,0,40,120.0,5.0,6.0,,,,,1016.5,,29.4,30.9,23.8,,
42055,22.124,-93.941,2022,6,29,0,30,330.0,2.0,2.0,,,,,1015.7,,,29.7,,,
42084,28.988,-89.649,2022,6,29,0,30,,,,0.4,5.0,3.4,151.0,,,29.3,31.3,,,
AMRL1,29.45,-91.338,2022,6,29,0,18,340.0,2.6,6.2,,,,,1016.8,,23.9,30.5,,,
ANPT2,27.837,-97.039,2022,6,29,0,18,330.0,8.8,9.3,,,,,1016.3,,26.7,29.9,,,
AWRT2,28.227,-96.796,2022,6,29,0,18,310.0,3.6,5.1,,,,,1016.6,,23.9,29.6,,,
BABT2,27.297,-97.405,2022,6,29,0,18,20.0,6.7,7.7,,,,,1016.6,,28.7,32.2,,,
BKTL1,30.19,-93.301,2022,6,29,0,18,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2022,6,29,0,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,29,0,18,,,,,,,,1016.7,,27.0,31.5,,,
BZST2,26.067,-97.155,2022,6,29,0,18,40.0,8.2,9.3,,,,,1013.7,,28.0,27.4,,,
CARL1,29.933,-90.135,2022,6,29,0,18,,,,,,,,,,,30.7,,,
EFLA1,30.429,-88.01,2022,6,29,0,18,,,,,,,,,,28.0,,28.0,3.2,
EINL1,29.373,-91.384,2022,6,29,0,18,20.0,9.8,12.9,,,,,1016.7,,25.5,30.0,24.1,,
EMAT2,28.71,-95.914,2022,6,29,0,18,90.0,5.1,7.2,,,,,1015.9,,29.1,31.0,,,
EPTT2,29.481,-94.917,2022,6,29,0,18,120.0,5.1,6.2,,,,,1015.9,,29.9,31.7,,,
FMOA1,30.228,-88.024,2022,6,29,0,18,100.0,4.6,5.1,,,,,1016.7,,29.6,,,,
FPST2,28.936,-95.294,2022,6,29,0,18,90.0,5.7,6.2,,,,,1015.5,,29.0,30.2,,,
GISL1,29.265,-89.958,2022,6,29,0,18,,0.0,1.0,,,,,1016.4,,29.3,29.9,,,
GNJT2,29.357,-94.725,2022,6,29,0,12,130.0,6.2,6.7,,,,,1015.2,,29.9,30.4,,,
