#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,10,0,30,100.0,5.0,7.0,,,,,1013.8,,26.3,26.4,23.6,,
42002,26.055,-93.646,2023,5,10,0,30,80.0,9.0,11.0,,,,,1012.2,,26.5,26.4,,,
42019,27.91,-95.345,2023,5,10,0,10,,,,1.1,8.0,5.6,134.0,,,,25.0,,,
42020,26.955,-96.687,2023,5,10,0,30,100.0,11.0,13.0,,,,,1010.5,,25.8,25.8,23.2,,
42035,29.237,-94.404,2023,5,10,0,30,150.0,1.0,2.0,,,,,1012.2,,23.9,24.3,20.3,,
42040,29.207,-88.237,2023,5,10,0,30,170.0,4.0,4.0,,,,,1016.7,,25.6,25.9,22.9,,
42055,22.14,-94.112,2023,5,10,0,30,110.0,8.0,10.0,,,,,1008.7,,27.6,27.4,26.9,,
42084,28.988,-89.649,2023,5,10,0,30,,,,0.7,6.0,4.1,169.0,,,25.1,25.4,,,
42091,29.087,-92.506,2023,5,10,0,26,,,,1.3,6.0,4.7,195.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,5,10,0,18,140.0,0.5,1.0,,,,,1015.5,,25.3,24.0,,,
ANPT2,27.837,-97.039,2023,5,10,0,18,50.0,6.7,8.2,,,,,1010.3,,24.7,25.7,,,
AWRT2,28.227,-96.796,2023,5,10,0,18,90.0,4.1,5.7,,,,,1010.3,,23.7,26.3,,,
BABT2,27.297,-97.405,2023,5,10,0,18,80.0,9.8,12.9,,,,,1010.4,,25.6,29.4,,,
BKTL1,30.19,-93.301,2023,5,10,0,18,,,,,,,,,,,28.8,,,
BURL1,28.905,-89.428,2023,5,10,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,10,0,18,,,,,,,,1015.7,,24.9,27.8,,,
BZST2,26.067,-97.155,2023,5,10,0,18,80.0,6.7,8.2,,,,,1009.0,,25.8,,,,
CAPL1,29.768,-93.343,2023,5,10,0,18,220.0,5.1,6.2,,,,,1013.8,,23.5,25.5,,,
CARL1,29.933,-90.135,2023,5,10,0,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,10,0,18,220.0,1.5,2.6,,,,,1016.0,,24.8,24.9,,,
EFLA1,30.429,-88.01,2023,5,10,0,18,,,,,,,,,,25.1,,,5.9,
EINL1,29.373,-91.384,2023,5,10,0,18,90.0,1.5,1.5,,,,,1015.3,,24.1,21.5,22.7,,
EMAT2,28.71,-95.914,2023,5,10,0,18,90.0,3.1,4.1,,,,,1011.3,,23.5,26.4,,,
EPTT2,29.481,-94.917,2023,5,10,0,18,160.0,5.1,6.7,,,,,1012.0,,24.7,25.5,,,
FMOA1,30.228,-88.024,2023,5,10,0,18,,,,,,,,1016.6,,24.7,,,,
FPST2,28.936,-95.294,2023,5,10,0,18,120.0,4.1,5.1,,,,,1011.2,,23.4,25.8,,,
FRWL1,29.552,-92.305,2023,5,10,0,18,140.0,5.1,7.2,,,,,1015.5,,23.1,25.6,,,
GDXM6,30.359,-88.42,2023,5,9,23,45,170.0,2.6,,,,,,1017.0,,25.5,,22.1,,
GISL1,29.265,-89.958,2023,5,10,0,18,,3.6,6.2,,,,,1016.0,,25.3,27.0,,,
GNJT2,29.357,-94.725,2023,5,10,0,12,200.0,6.2,6.7,,,,,1011.6,,24.8,25.5,,,
GRRT2,29.302,-94.896,2023,5,10,0,18,120.0,4.1,5.1,,,,,1011.7,,23.8,25.6,,,
GTOT2,29.311,-94.792,2023,5,10,0,18,170.0,2.1,3.1,,,,,1012.1,,24.1,26.3,,,
HIST2,29.595,-94.39,2023,5,10,0,18,,0.0,1.0,,,,,1012.9,,23.3,26.1,,,
HIVT2,27.844,-97.07,2023,5,10,0,18,,,,,,,,1009.9,,24.8,,23.1,5.9,
IRDT2,27.48,-97.322,2023,5,10,0,18,110.0,8.2,10.8,,,,,1010.3,,25.5,27.4,,,
KATP,27.195,-90.027,2023,5,10,0,40,110.0,4.1,,,,,,,,26.0,,22.0,6.1,
KBQX,28.314,-95.62,2023,5,10,0,35,110.0,3.6,,,,,,,,24.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,5,10,0,35,150.0,4.1,,,,,,,,26.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,10,0,35,140.0,5.1,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,5,10,0,40,80.0,3.1,,,,,,,,24.0,,20.0,7.8,
KVAF,27.354,-94.625,2023,5,10,0,35,70.0,8.8,,,,,,,,24.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,5,10,0,35,190.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,10,0,35,180.0,3.6,,,,,,,,27.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,5,10,0,18,,,,,,,,1013.6,,20.8,25.8,,,
LOPL1,28.885,-90.025,2023,5,10,0,0,,6.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,10,0,18,90.0,5.7,7.7,,,,,1010.4,,24.8,,21.3,5.9,
LUIT2,29.076,-95.122,2023,5,10,0,18,160.0,3.6,4.6,,,,,1012.0,,23.3,25.5,,,
MBET2,28.422,-96.327,2023,5,10,0,18,120.0,2.6,3.1,,,,,1010.0,,23.7,25.8,,,
MBPA1,30.527,-88.086,2023,5,10,0,18,,,,,,,,,,25.7,,22.2,5.9,
MCGA1,30.649,-88.058,2023,5,10,0,18,200.0,1.0,1.5,,,,,1016.5,,25.2,24.7,,,
MGPT2,29.682,-94.985,2023,5,10,0,18,,,,,,,,1012.0,,,,,,
MHBT2,27.828,-97.201,2023,5,10,0,18,80.0,5.1,7.2,,,,,1009.7,,24.7,,22.6,5.9,
NCHT2,29.726,-95.266,2023,5,10,0,18,210.0,3.1,4.1,,,,,1011.5,,24.1,24.5,,,
NUET2,27.832,-97.486,2023,5,10,0,18,120.0,8.2,9.3,,,,,1009.9,,,26.4,,,
NWCL1,30.027,-90.113,2023,5,10,0,18,80.0,2.1,2.6,,,,,1014.9,,23.9,24.1,,,
OBLA1,30.705,-88.04,2023,5,10,0,18,,,,,,,,1015.1,,25.0,,,,
PACT2,27.634,-97.237,2023,5,10,0,18,80.0,6.2,8.8,,,,,1010.1,,25.2,27.2,,,
PCGT2,26.072,-97.167,2023,5,10,0,18,70.0,5.1,7.7,,,,,1009.6,,26.2,24.5,,,
PCLF1,30.404,-87.211,2023,5,10,0,18,210.0,2.6,4.1,,,,,1016.6,,24.9,25.3,,,
PCNT2,28.446,-96.396,2023,5,10,0,18,40.0,2.6,3.6,,,,,1011.0,,23.4,,,,
PILL1,29.179,-89.259,2023,5,10,0,18,190.0,2.6,3.1,,,,,1016.3,,23.4,20.3,,,
PMNT2,26.559,-97.424,2023,5,10,0,18,,,,,,,,1009.0,,26.3,30.1,,,
PNLM6,30.368,-88.563,2023,5,10,0,18,,,,,,,,,,,25.6,,,
PORT2,29.867,-93.931,2023,5,10,0,18,210.0,5.1,6.7,,,,,1012.0,,23.9,25.0,,,
PSTL1,28.932,-89.407,2023,5,10,0,12,,,,,,,,1016.0,,25.7,21.6,,,
PTAT2,27.826,-97.051,2023,5,10,0,0,80.0,7.7,8.2,,,,,,,24.2,,,,
PTBM6,30.213,-88.505,2023,5,10,0,12,150.0,1.5,2.1,,,,,1016.3,,24.7,,,,
PTIT2,26.061,-97.215,2023,5,10,0,18,90.0,5.1,8.2,,,,,1009.5,,26.5,26.7,,,
PTOA1,30.671,-88.031,2023,5,10,0,18,,,,,,,,,,25.2,,23.5,5.9,
