#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,27,17,30,30.0,5.0,7.0,,,,,1019.1,,23.8,26.8,19.9,,
42002,26.055,-93.646,2023,11,27,17,30,30.0,8.0,9.0,,,,,1021.7,,21.0,25.3,,,
42012,30.06,-87.548,2023,11,27,17,30,360.0,7.0,9.0,,,,,1023.1,,10.5,21.1,6.5,,
42019,27.91,-95.345,2023,11,27,17,30,30.0,9.0,11.0,,,,,1025.8,,,24.4,,,
42040,29.207,-88.237,2023,11,27,17,30,360.0,7.0,9.0,,,,,1023.2,,13.7,23.8,9.2,,
42055,22.14,-94.112,2023,11,27,17,30,,,,,,,,1017.0,,,27.1,,,
42084,28.988,-89.649,2023,11,27,17,0,,,,1.0,4.0,,,,,12.2,20.9,,,
42091,29.087,-92.506,2023,11,27,17,26,,,,1.3,4.0,4.0,46.0,,,,20.9,,,
ANPT2,27.837,-97.039,2023,11,27,17,18,360.0,7.7,8.8,,,,,1026.0,,11.1,15.0,,,
AWRT2,28.227,-96.796,2023,11,27,17,18,40.0,7.7,9.8,,,,,1026.7,,10.4,12.6,,,
BABT2,27.297,-97.405,2023,11,27,17,18,350.0,8.2,9.8,,,,,1026.6,,11.4,16.2,,,
BKTL1,30.19,-93.301,2023,11,27,17,18,,,,,,,,,,,22.4,,,
BSCA1,30.329,-87.829,2023,11,27,15,30,,,,,,,,1023.6,,7.2,,,,
BURL1,28.905,-89.428,2023,11,27,17,0,,9.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,27,17,18,,,,,,,,1025.3,,10.5,15.8,,,
BZST2,26.067,-97.155,2023,11,27,17,18,290.0,9.3,9.8,,,,,1023.8,,17.9,,,,
CAPL1,29.768,-93.343,2023,11,27,17,18,30.0,6.2,8.2,,,,,1026.4,,9.3,13.6,,,
CARL1,29.933,-90.135,2023,11,27,17,18,,,,,,,,,,,16.4,,,
CRTA1,30.308,-88.14,2023,11,27,16,0,,,,,,,,1036.2,,9.8,,,,
DILA1,30.25,-88.075,2023,11,27,17,18,20.0,8.8,10.3,,,,,1023.4,,8.7,,,,
DPHA1,30.251,-88.078,2023,11,27,15,30,,,,,,,,1008.5,,7.8,14.7,,,
EFLA1,30.429,-88.01,2023,11,27,17,18,,,,,,,,,,9.3,,3.5,5.9,
EINL1,29.373,-91.384,2023,11,27,17,18,10.0,5.7,6.7,,,,,1025.4,,9.7,15.7,2.0,,
EMAT2,28.71,-95.914,2023,11,27,17,18,30.0,5.1,9.3,,,,,1026.5,,10.9,12.1,,,
EPTT2,29.481,-94.917,2023,11,27,17,18,30.0,6.7,7.7,,,,,1027.0,,8.9,13.4,,,
FPST2,28.936,-95.294,2023,11,27,17,18,40.0,8.2,9.8,,,,,1026.2,,9.7,15.7,,,
FRMA1,30.234,-87.994,2023,11,27,17,18,360.0,9.3,11.3,,,,,1023.7,,9.5,,4.6,5.9,
FRWL1,29.552,-92.305,2023,11,27,17,18,340.0,5.7,7.7,,,,,1029.2,,10.7,15.0,,,
GDXM6,30.359,-88.42,2023,11,27,16,45,350.0,5.7,,,,,,1024.0,,8.6,,1.6,,
GISL1,29.265,-89.958,2023,11,27,17,18,30.0,4.6,7.7,,,,,1024.6,,10.8,17.0,,,
GNJT2,29.357,-94.725,2023,11,27,17,12,50.0,6.2,7.7,,,,,1026.1,,9.0,14.1,,,
GRRT2,29.302,-94.896,2023,11,27,17,18,360.0,7.7,9.8,,,,,1025.9,,8.9,13.0,,,
GTOT2,29.311,-94.792,2023,11,27,17,18,30.0,5.1,7.7,,,,,1026.7,,9.5,15.7,,,
HIST2,29.595,-94.39,2023,11,27,17,18,20.0,5.1,6.2,,,,,1027.1,,10.6,18.0,,,
HIVT2,27.844,-97.07,2023,11,27,17,18,,,,,,,,1026.6,,11.8,,3.4,5.9,
IRDT2,27.48,-97.322,2023,11,27,17,18,20.0,7.2,8.8,,,,,1026.9,,11.4,13.5,,,
KATP,27.195,-90.027,2023,11,27,17,35,20.0,4.6,8.8,,,,,,,19.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,11,27,17,35,50.0,7.2,13.4,,,,,,,13.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,11,27,17,35,30.0,9.8,,,,,,,,11.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,11,27,17,30,50.0,9.3,12.9,,,,,,,16.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,11,27,17,35,40.0,2.6,,,,,,,,17.0,,12.0,7.8,
KGVW,29.13,-94.55,2023,11,27,17,35,40.0,8.8,,,,,,,,11.0,,3.0,8.7,
KVAF,27.354,-94.625,2023,11,27,17,35,20.0,7.7,10.8,,,,,,,18.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,11,27,17,40,10.0,4.6,8.2,,,,,,,13.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,11,27,17,18,,,,,,,,1027.3,,10.2,18.2,,,
LOPL1,28.885,-90.025,2023,11,27,17,0,40.0,8.8,11.8,1.0,,,,1023.1,-1.0,10.6,,6.7,,
LQAT2,27.881,-97.285,2023,11,27,17,18,30.0,3.6,7.7,,,,,1027.4,,11.4,,1.4,5.9,
LUIT2,29.076,-95.122,2023,11,27,17,18,30.0,7.7,8.8,,,,,1026.7,,10.1,13.6,,,
MBET2,28.422,-96.327,2023,11,27,17,18,70.0,6.2,7.7,,,,,1025.7,,10.2,15.2,,,
MBPA1,30.527,-88.086,2023,11,27,17,18,,,,,,,,,,10.8,,1.7,5.9,
MCGA1,30.649,-88.058,2023,11,27,17,18,10.0,4.1,7.7,,,,,1023.8,,9.5,18.4,,,
MGPT2,29.682,-94.985,2023,11,27,17,18,,,,,,,,1027.1,,,,,,
MHBT2,27.828,-97.201,2023,11,27,17,18,20.0,5.1,7.7,,,,,1026.5,,11.2,17.0,2.1,5.9,
NCHT2,29.726,-95.266,2023,11,27,17,18,70.0,3.6,5.7,,,,,1026.7,,10.5,18.4,,,
NUET2,27.832,-97.486,2023,11,27,17,18,80.0,5.7,6.7,,,,,1026.5,,,14.1,,,
NWCL1,30.027,-90.113,2023,11,27,17,18,10.0,5.7,6.7,,,,,1025.4,,9.3,15.8,,,
OBLA1,30.705,-88.04,2023,11,27,17,18,,,,,,,,1024.5,,11.3,17.3,,,
PACT2,27.634,-97.237,2023,11,27,17,18,350.0,5.1,6.2,,,,,1027.2,,11.5,12.9,,,
PCGT2,26.072,-97.167,2023,11,27,17,18,360.0,4.6,7.2,,,,,1023.6,,17.8,17.7,,,
PCLF1,30.404,-87.211,2023,11,27,17,18,360.0,4.1,6.2,,,,,1022.9,,10.6,20.8,,,
PCNT2,28.446,-96.396,2023,11,27,17,18,,,,,,,,1027.0,,9.8,11.7,,,
PILL1,29.179,-89.259,2023,11,27,17,18,40.0,6.2,8.8,,,,,1023.7,,11.0,17.0,,,
PMNT2,26.559,-97.424,2023,11,27,17,18,,,,,,,,1024.9,,13.9,19.4,,,
