#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,11,0,30,70.0,6.0,10.0,,,,,1012.3,,27.0,,25.3,,
42002,26.055,-93.646,2022,9,11,0,30,70.0,4.0,5.0,,,,,1013.1,,29.2,30.1,,,
42012,30.06,-87.548,2022,9,11,0,30,140.0,5.0,7.0,,,,,1013.8,,28.1,30.0,24.3,,
42019,27.91,-95.345,2022,9,11,0,30,,5.0,7.0,,,,,1013.7,,28.6,,21.5,,
42020,26.968,-96.693,2022,9,11,0,30,70.0,4.0,5.0,,,,,1013.1,,28.7,29.4,23.0,,
42035,29.232,-94.413,2022,9,11,0,30,130.0,4.0,5.0,,,,,1013.4,,28.7,,22.3,,
42040,29.207,-88.237,2022,9,11,0,30,110.0,5.0,6.0,,,,,1014.0,,28.5,30.2,24.4,,
42055,22.124,-93.941,2022,9,11,0,30,10.0,4.0,5.0,,,,,1013.0,,,30.4,,,
42084,28.988,-89.649,2022,9,11,0,0,,,,0.2,,4.2,,,,29.0,31.3,,,
42092,27.774,-96.972,2022,9,11,0,0,,,,0.3,5.0,2.3,109.0,,,,30.3,,,
42501,26.12,-89.84,2022,9,10,23,30,49.0,2.4,3.9,0.4,5.0,,,1012.5,,27.9,30.2,24.3,,
AMRL1,29.45,-91.338,2022,9,11,0,18,260.0,0.5,1.0,,,,,1013.8,,28.1,29.5,,,
ANPT2,27.837,-97.039,2022,9,11,0,18,80.0,5.1,5.7,,,,,1012.2,,29.0,30.1,,,
AWRT2,28.227,-96.796,2022,9,11,0,18,130.0,4.1,6.2,,,,,1012.5,,29.4,30.9,,,
BABT2,27.297,-97.405,2022,9,11,0,18,60.0,5.7,6.7,,,,,1012.9,,28.7,31.8,,,
BKTL1,30.19,-93.301,2022,9,11,0,18,,,,,,,,,,,31.3,,,
BSCA1,30.329,-87.829,2022,9,10,22,30,,,,,,,,1013.5,,25.7,,,,
BURL1,28.905,-89.428,2022,9,11,0,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,11,0,18,,,,,,,,1013.8,,28.4,29.5,,,
BZST2,26.067,-97.155,2022,9,11,0,18,80.0,6.2,7.7,,,,,1011.4,,29.0,30.1,,,
CAPL1,29.768,-93.343,2022,9,11,0,18,240.0,2.6,3.1,,,,,1013.4,,29.0,29.5,,,
CARL1,29.933,-90.135,2022,9,11,0,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,9,10,22,0,,,,,,,,1012.9,-0.3,29.2,,,,
EFLA1,30.429,-88.01,2022,9,11,0,18,,,,,,,,,,27.8,,27.8,5.9,
EINL1,29.373,-91.384,2022,9,11,0,18,290.0,2.6,3.1,,,,,1013.7,,28.8,28.0,22.7,,
EMAT2,28.71,-95.914,2022,9,11,0,18,110.0,4.6,6.2,,,,,1012.7,,28.6,31.0,,,
EPTT2,29.481,-94.917,2022,9,11,0,18,150.0,3.1,4.1,,,,,1012.8,,29.4,30.9,,,
FMOA1,30.228,-88.024,2022,9,11,0,18,130.0,5.1,6.2,,,,,1013.9,,28.2,,,,
FPST2,28.936,-95.294,2022,9,11,0,18,110.0,4.1,5.1,,,,,1012.4,,28.9,30.1,,,
FRWL1,29.552,-92.305,2022,9,11,0,18,140.0,2.6,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,11,0,18,,1.5,2.1,,,,,1013.8,,28.3,29.8,,,
GNJT2,29.357,-94.725,2022,9,11,0,12,160.0,3.6,4.1,,,,,1012.3,,28.4,30.5,,,
GRRT2,29.302,-94.896,2022,9,11,0,18,140.0,3.6,4.6,,,,,1013.0,,28.6,30.9,,,
GTOT2,29.311,-94.792,2022,9,11,0,18,160.0,2.1,3.1,,,,,1013.1,,29.0,30.9,,,
HIST2,29.595,-94.39,2022,9,11,0,18,170.0,1.5,1.5,,,,,1013.0,,29.1,29.6,,,
HIVT2,27.844,-97.07,2022,9,11,0,18,,,,,,,,1012.7,,29.1,,26.1,5.9,
IRDT2,27.48,-97.322,2022,9,11,0,18,100.0,5.1,6.2,,,,,1012.6,,29.4,32.1,,,
KATP,27.195,-90.027,2022,9,11,0,35,70.0,3.1,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,11,0,35,100.0,4.6,,,,,,,,29.0,,21.0,7.8,
KGBK,27.204,-92.203,2022,9,11,0,35,,1.5,5.1,,,,,,,29.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,11,0,35,30.0,4.1,,,,,,,,28.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,9,11,0,35,,2.6,,,,,,,,29.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,9,11,0,35,80.0,3.6,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,11,0,35,80.0,7.2,,,,,,,,30.0,,22.0,8.7,
